Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-07 12:49:00,15.036737,26.765893,18.300000,8.830617,187.730614,-903.789616,1.294764,87.440841,0.000000,2.969983,427.107860,76.702654,-106.208841,6.423109,4.953136,8.320903,0.000398,0.026896,0.000000,0.361462,2.969983,96.025026,-13.353150,0.163242,-1376.808184,473.018568,18709.741837,-7748.090613,31.102587,0.068676,5308.574724,-2216.380877,29.889160,0.068676,69749.565447,-33128.108375,53.062710,0.067285,643.709364,-377.410001,19.384843,0.068676,228.100623,-87.229162,23.417474,0.068676,-46.352379,15.144465,0.325486,-4.226909,15.042716,0.561134,78.526839,14.890677,0.280510,-13.928758,15.230464,0.325486,-4.479171,15.527104,0.325486,6.911455,15.022266,0.325486,-16.451077,15.110435,0.325486,265.164205,27.727719,0.325486,-878.203168,30.726032,0.536264,613.038962,28.511898,0.561134
2019-05-07 12:50:00,15.041452,26.787143,18.300000,8.830617,187.934094,-912.233576,1.291440,87.314506,0.000000,2.969983,427.670155,77.324592,-106.858535,6.747743,4.932971,8.097552,0.000398,0.026896,0.000000,0.361456,2.969983,96.358165,-13.347615,0.163403,-1381.629187,469.395612,18738.394263,-7759.771967,31.126050,0.068676,5331.615786,-2225.683954,29.950135,0.068676,69729.774784,-33098.939943,53.030045,0.067285,644.556817,-377.625416,19.387736,0.068676,228.178939,-87.271698,23.421773,0.068676,-46.746715,15.150092,0.325486,-4.479071,15.047880,0.561134,78.994898,14.894525,0.280510,-13.923328,15.235080,0.325486,-4.502563,15.534344,0.325486,6.965372,15.026869,0.325486,-16.308592,15.114479,0.325486,262.927791,27.735240,0.325486,-871.347215,30.709186,0.536264,608.419424,28.511891,0.561134
2019-05-07 12:51:00,15.046168,26.807301,18.300000,8.830617,188.138971,-920.314049,1.288119,87.188126,0.000000,2.969983,428.237086,77.945537,-107.507735,7.074208,4.912802,7.876480,0.000397,0.026896,0.000000,0.361450,2.969983,96.692744,-13.342083,0.163556,-1386.207446,465.893396,18766.959743,-7771.399461,31.149399,0.068676,5354.650827,-2234.957603,30.010881,0.068676,69709.621394,-33071.189656,52.998958,0.067285,645.411259,-377.842567,19.390653,0.068676,228.258171,-87.314318,23.426080,0.068676,-47.140121,15.155720,0.325486,-4.732216,15.053049,0.561134,79.463379,14.898376,0.280510,-13.917891,15.239699,0.325486,-4.525708,15.541561,0.325486,7.018577,15.031477,0.325486,-16.166020,15.118526,0.325486,260.725426,27.742695,0.325486,-864.694214,30.692780,0.536264,603.968788,28.511774,0.561134
2019-05-07 12:52:00,15.050886,26.826415,18.300000,8.830617,188.345227,-928.042447,1.284801,87.061697,0.000000,2.969983,428.808607,78.565484,-108.156433,7.402459,4.892630,7.657693,0.000397,0.026896,0.000000,0.361444,2.969983,97.028746,-13.336553,0.163701,-1390.553361,462.510914,18795.437026,-7782.973597,31.172636,0.068676,5377.679207,-2244.203458,30.071409,0.068676,69689.105428,-33044.705527,52.969281,0.067285,646.272619,-378.061440,19.393593,0.068676,228.338296,-87.357017,23.430396,0.068676,-47.532597,15.161351,0.325486,-4.986314,15.058224,0.561134,79.932271,14.902230,0.280510,-13.912449,15.244322,0.325486,-4.548607,15.548755,0.325486,7.071054,15.036091,0.325486,-16.023360,15.122578,0.325486,258.558044,27.750109,0.325486,-858.243239,30.676844,0.536264,599.685194,28.511584,0.561134
2019-05-07 12:53:00,15.055607,26.844535,18.300000,8.830617,188.552840,-935.430581,1.281487,86.935216,0.000000,2.969983,429.384669,79.184429,-108.804634,7.732446,4.872453,7.441191,0.000396,0.026896,0.000000,0.361438,2.969983,97.366154,-13.331025,0.163838,-1394.677155,459.246574,18823.824868,-7794.494834,31.195761,0.068676,5400.700294,-2253.423025,30.131728,0.068676,69668.227042,-33019.352954,52.940865,0.067285,647.140823,-378.282016,19.396556,0.068676,228.419291,-87.399791,23.434719,0.068676,-47.924147,15.166983,0.325486,-5.241336,15.063406,0.561134,80.401566,14.906088,0.280510,-13.907000,15.248950,0.325486,-4.571263,15.555927,0.325486,7.122793,15.040710,0.325486,-15.880613,15.126633,0.325486,256.426252,27.757505,0.325486,-851.992278,30.661399,0.536264,595.566026,28.511348,0.561134
2019-05-07 12:54:00,15.060329,26.861706,18.300000,8.830617,188.761789,-942.490520,1.278176,86.808681,0.000000,2.969983,429.965220,79.802364,-109.452349,8.064123,4.852271,7.226961,0.000396,0.026896,0.000000,0.361432,2.969983,97.704949,-13.325499,0.163968,-1398.588829,456.098309,18852.122036,-7805.963599,31.218776,0.068676,5423.713464,-2262.617684,30.191849,0.068676,69646.986395,-32995.012543,52.913576,0.067285,648.015791,-378.504276,19.399541,0.068676,228.501133,-87.442635,23.439048,0.068676,-48.314776,15.172618,0.325486,-5.497257,15.068593,0.561134,80.871256,14.909950,0.280510,-13.901545,15.253582,0.325486,-4.593679,15.563076,0.325486,7.173782,15.045335,0.325486,-15.737781,15.130693,0.325486,254.330373,27.764899,0.325486,-845.938433,30.646461,0.536264,591.608060,28.511093,0.561134
2019-05-07 12:55:00,15.065053,26.877975,18.300000,8.830617,188.972051,-949.234466,1.274869,86.682086,0.000000,2.969983,430.550203,80.419281,-110.099593,8.397441,4.832081,7.014989,0.000396,0.026896,0.000000,0.361426,2.969983,98.045113,-13.319976,0.164091,-1402.298141,453.063676,18880.327307,-7817.380279,31.241681,0.068676,5446.718099,-2271.788707,30.251780,0.068676,69625.383655,-32971.578205,52.887296,0.067285,648.897440,-378.728201,19.402549,0.068676,228.583798,-87.485544,23.443385,0.068676,-48.704489,15.178254,0.325486,-5.754051,15.073786,0.561134,81.341335,14.913816,0.280510,-13.896087,15.258218,0.325486,-4.615856,15.570203,0.325486,7.224015,15.049966,0.325486,-15.594867,15.134756,0.325486,252.270495,27.772307,0.325486,-840.078085,30.632040,0.536264,587.807590,28.510838,0.561134
2019-05-07 12:56:00,15.069780,26.893385,18.300000,8.830617,189.183603,-955.674649,1.271565,86.555431,0.000000,2.969983,431.139561,81.035173,-110.746386,8.732353,4.811883,6.805252,0.000395,0.026896,0.000000,0.361420,2.969983,98.386624,-13.314455,0.164208,-1405.814580,450.139932,18908.439466,-7828.745234,31.264477,0.068676,5469.713590,-2280.937263,30.311528,0.068676,69603.418991,-32948.955535,52.861921,0.067285,649.785682,-378.953768,19.405578,0.068676,228.667263,-87.528515,23.447727,0.068676,-49.093293,15.183894,0.325486,-6.011692,15.078986,0.561134,81.811794,14.917686,0.280510,-13.890624,15.262859,0.325486,-4.637798,15.577309,0.325486,7.273487,15.054603,0.325486,-15.451874,15.138824,0.325486,250.246510,27.779738,0.325486,-834.407044,30.618139,0.536264,584.160534,28.510600,0.561134
2019-05-07 12:57:00,15.074509,26.907978,18.300000,8.830617,189.396420,-961.823244,1.268264,86.428712,0.000000,2.969983,431.733231,81.650030,-111.392747,9.068812,4.791675,6.597722,0.000395,0.026896,0.000000,0.361414,2.969983,98.729462,-13.308936,0.164318,-1409.147349,447.324105,18936.457309,-7840.058789,31.287164,0.068676,5492.699334,-2290.064423,30.371101,0.068676,69581.092580,-32927.060382,52.837356,0.067285,650.680423,-379.180957,19.408629,0.068676,228.751504,-87.571542,23.452074,0.068676,-49.481194,15.189535,0.325486,-6.270158,15.084191,0.561134,82.282628,14.921559,0.280510,-13.885158,15.267505,0.325486,-4.659506,15.584394,0.325486,7.322193,15.059246,0.325486,-15.308805,15.142897,0.325486,248.258149,27.787203,0.325486,-828.920673,30.604761,0.536264,580.662524,28.510395,0.561134
2019-05-07 12:58:00,15.079241,26.921796,18.300000,8.830617,189.610477,-967.692300,1.264966,86.301926,0.000000,2.969983,432.331150,82.263843,-112.038699,9.406771,4.771455,6.392371,0.000394,0.026896,0.000000,0.361408,2.969983,99.073603,-13.303420,0.164422,-1412.305352,444.613052,18964.379641,-7851.321242,31.309745,0.068676,5515.674738,-2299.171175,30.430507,0.068676,69558.404602,-32905.817611,52.813518,0.067285,651.581568,-379.409743,19.411702,0.068676,228.836498,-87.614621,23.456427,0.068676,-49.868199,15.195179,0.325486,-6.529423,15.089403,0.561134,82.753830,14.925437,0.280510,-13.879691,15.272155,0.325486,-4.680982,15.591457,0.325486,7.370131,15.063895,0.325486,-15.165665,15.146973,0.325486,246.305006,27.794708,0.325486,-823.613991,30.591902,0.536264,577.308985,28.510233,0.561134
2019-05-07 12:59:00,15.083975,26.934877,18.300000,8.830617,189.825748,-973.293681,1.261671,86.175070,0.000000,2.969983,432.933250,82.876605,-112.684265,9.746183,4.751223,6.189164,0.000394,0.026896,0.000000,0.361402,2.969983,99.419024,-13.297905,0.164521,-1415.297187,442.003506,18992.205300,-7862.532866,31.332218,0.068676,5538.639231,-2308.258424,30.489750,0.068676,69535.355227,-32885.160018,52.790331,0.067285,652.489015,-379.640103,19.414795,0.068676,228.922222,-87.657746,23.460784,0.068676,-50.254315,15.200825,0.325486,-6.789466,15.094620,0.561134,83.225391,14.929319,0.280510,-13.874223,15.276810,0.325486,-4.702230,15.598500,0.325486,7.417300,15.068550,0.325486,-15.022457,15.151054,0.325486,244.386565,27.802259,0.325486,-818.481764,30.579556,0.536264,574.095199,28.510123,0.561134
2019-05-07 13:00:00,15.088712,26.947260,18.300000,8.830617,190.042205,-978.734221,1.258379,86.048142,0.000000,2.969983,433.539462,83.488303,-113.329467,10.087001,4.730977,5.988068,0.000393,0.026896,0.000000,0.361396,2.969983,99.765702,-13.292393,0.164614,-1418.131142,439.396922,19019.933073,-7873.693899,31.354585,0.068676,5561.592204,-2317.326996,30.548837,0.068676,69511.944678,-32865.027398,52.767729,0.067285,653.402658,-379.872011,19.417910,0.068676,229.008652,-87.700914,23.465145,0.068676,-50.639548,15.206474,0.325486,-7.050264,15.099844,0.561134,83.697305,14.933205,0.280510,-13.868755,15.281469,0.325486,-4.723252,15.605522,0.325486,7.463700,15.073211,0.325486,-14.879186,15.155140,0.325486,242.901427,27.809167,0.325486,-813.627295,30.569796,0.536264,570.725868,28.512505,0.561134
2019-05-07 13:01:00,15.093452,26.958975,18.300000,8.830617,190.259823,-983.698876,1.255090,85.921139,0.000000,2.969983,434.149714,84.098931,-113.974330,10.429179,4.710715,5.789044,0.000393,0.026896,0.000000,0.361390,2.969983,100.113611,-13.286883,0.164703,-1420.814126,437.115250,19047.561818,-7884.804561,31.376846,0.068676,5584.533101,-2326.377652,30.607773,0.068676,69488.173136,-32845.365666,52.745651,0.067285,654.322391,-380.105441,19.421044,0.068676,229.095764,-87.744119,23.469510,0.068676,-51.023906,15.212126,0.325486,-7.311794,15.105074,0.561134,84.169564,14.937095,0.280510,-13.863288,15.286134,0.325486,-4.744050,15.612524,0.325486,7.509331,15.077879,0.325486,-14.735857,15.159230,0.325486,240.514260,27.819022,0.325486,-808.692215,30.556916,0.536264,568.177955,28.510505,0.561134
2019-05-07 13:02:00,15.098194,26.970070,18.300000,8.830617,190.478572,-988.588344,1.251804,85.794059,0.000000,2.969983,434.763933,84.708476,-114.618875,10.772671,4.690436,5.592055,0.000392,0.026896,0.000000,0.361385,2.969983,100.462726,-13.281376,0.164786,-1423.356390,434.768046,19075.090384,-7895.865045,31.399002,0.068676,5607.461360,-2335.411094,30.666563,0.068676,69464.040801,-32826.126203,52.724043,0.067285,655.248101,-380.340366,19.424199,0.068676,229.183536,-87.787357,23.473878,0.068676,-51.407397,15.217780,0.325486,-7.574036,15.110309,0.561134,84.642160,14.940989,0.280510,-13.857823,15.290803,0.325486,-4.764625,15.619506,0.325486,7.554194,15.082552,0.325486,-14.592474,15.163325,0.325486,239.208453,27.824810,0.325486,-804.340709,30.547939,0.536264,565.132256,28.512449,0.561134
2019-05-07 13:03:00,15.102940,26.980569,18.300000,8.830617,190.698424,-993.235737,1.248520,85.666900,0.000000,2.969983,435.382040,85.316930,-115.263126,11.117433,4.670139,5.397062,0.000392,0.026896,0.000000,0.361379,2.969983,100.813022,-13.275870,0.164865,-1425.763483,432.527746,19102.517631,-7906.875525,31.421053,0.068676,5630.376429,-2344.427957,30.725211,0.068676,69439.547881,-32807.265170,52.702855,0.067285,656.179672,-380.576758,19.427373,0.068676,229.271945,-87.830623,23.478249,0.068676,-51.790027,15.223436,0.325486,-7.836966,15.115551,0.561134,85.115085,14.944888,0.280510,-13.852362,15.295476,0.325486,-4.784981,15.626469,0.325486,7.598292,15.087232,0.325486,-14.449042,15.167424,0.325486,236.923477,27.834419,0.325486,-799.532269,30.535660,0.536264,562.608792,28.510845,0.561134
2019-05-07 13:04:00,15.107688,26.990504,18.300000,8.830617,190.919351,-997.664178,1.245239,85.539659,0.000000,2.969983,436.003958,85.924282,-115.907106,11.463418,4.649822,5.204025,0.000392,0.026896,0.000000,0.361373,2.969983,101.164470,-13.270367,0.164940,-1428.042665,430.378487,19129.842431,-7917.836151,31.442999,0.068676,5653.277760,-2353.428824,30.783720,0.068676,69414.694588,-32788.742998,52.682045,0.067285,657.116987,-380.814588,19.430566,0.068676,229.360967,-87.873913,23.482622,0.068676,-52.171803,15.229095,0.325486,-8.100565,15.120798,0.561134,85.588331,14.948790,0.280510,-13.846904,15.300155,0.325486,-4.805120,15.633413,0.325486,7.641626,15.091918,0.325486,-14.305565,15.171528,0.325486,235.651068,27.840268,0.325486,-795.499342,30.527406,0.536264,559.848273,28.512617,0.561134
2019-05-07 13:05:00,15.112440,26.999907,18.300000,8.830617,191.141323,-1001.899210,1.241961,85.412333,0.000000,2.969983,436.629605,86.530523,-116.550836,11.810582,4.629485,5.012905,0.000391,0.026896,0.000000,0.361367,2.969983,101.517045,-13.264866,0.165011,-1430.200743,428.301533,19157.063666,-7928.747053,31.464841,0.068676,5676.164818,-2362.414222,30.842096,0.068676,69389.481137,-32770.523927,52.661571,0.067285,658.059922,-381.053827,19.433778,0.068676,229.450579,-87.917220,23.486996,0.068676,-52.552732,15.234757,0.325486,-8.364810,15.126051,0.561134,86.061888,14.952697,0.280510,-13.841451,15.304838,0.325486,-4.825044,15.640337,0.325486,7.684200,15.096610,0.325486,-14.162049,15.175636,0.325486,233.446654,27.849990,0.325486,-790.987226,30.516179,0.536264,557.540572,28.511317,0.561134
2019-05-07 13:06:00,15.117195,27.008805,18.300000,8.830617,191.364310,-1005.933740,1.238686,85.284922,0.000000,2.969983,437.258900,87.135643,-117.194338,12.158882,4.609126,4.823661,0.000391,0.026896,0.000000,0.361361,2.969983,101.870719,-13.259367,0.165078,-1432.244054,426.310314,19184.180231,-7939.608340,31.486579,0.068676,5699.037072,-2371.384638,30.900341,0.068676,69363.907752,-32752.575506,52.641397,0.067285,659.008354,-381.294445,19.437009,0.068676,229.540757,-87.960542,23.491372,0.068676,-52.932822,15.240422,0.325486,-8.629682,15.131310,0.561134,86.535749,14.956609,0.280510,-13.836004,15.309526,0.325486,-4.844755,15.647242,0.325486,7.726015,15.101308,0.325486,-14.018499,15.179749,0.325486,232.218071,27.855872,0.325486,-787.219478,30.508613,0.536264,555.001407,28.513058,0.561134
2019-05-07 13:07:00,15.121953,27.017227,18.300000,8.830617,191.588282,-1010.303307,1.235413,85.157423,0.000000,2.969983,437.891756,87.739632,-117.837635,12.508273,4.588744,4.636253,0.000390,0.026896,0.000000,0.361355,2.969983,102.225463,-13.253870,0.165141,-1434.178832,423.875525,19211.191031,-7950.420106,31.508213,0.068676,5721.894003,-2380.340509,30.958458,0.068676,69337.974660,-32734.868280,52.621491,0.067285,659.962155,-381.536409,19.440257,0.068676,229.631480,-88.003873,23.495748,0.068676,-53.312080,15.246089,0.325486,-8.895160,15.136575,0.561134,87.009904,14.960524,0.280510,-13.830564,15.314219,0.325486,-4.864255,15.654129,0.325486,7.767075,15.106012,0.325486,-13.874920,15.183867,0.325486,230.420919,27.865132,0.325486,-782.426414,30.499194,0.536264,552.005495,28.515109,0.561134
2019-05-07 13:08:00,15.126715,27.025174,18.300000,8.830617,191.813209,-1013.936242,1.232143,85.029834,0.000000,2.969983,438.528089,88.342480,-118.480746,12.858713,4.568337,4.450643,0.000390,0.026896,0.000000,0.361349,2.969983,102.581249,-13.248376,0.165201,-1436.005178,422.068936,19238.094985,-7961.182425,31.529744,0.068676,5744.735098,-2389.282236,31.016450,0.068676,69311.682093,-32717.375555,52.601822,0.067285,660.921194,-381.779689,19.443523,0.068676,229.722723,-88.047208,23.500125,0.068676,-53.690511,15.251759,0.325486,-9.161223,15.141846,0.561134,87.484346,14.964444,0.280510,-13.825131,15.318917,0.325486,-4.883547,15.660997,0.325486,7.807382,15.110722,0.325486,-13.731316,15.187989,0.325486,228.643867,27.874182,0.325486,-778.590218,30.491044,0.536264,549.946350,28.515586,0.561134
2019-05-07 13:09:00,15.131480,27.032698,18.300000,8.830617,192.039060,-1017.319379,1.228876,84.902153,0.000000,2.969983,439.167809,88.944178,-119.123692,13.210159,4.547906,4.266792,0.000389,0.026896,0.000000,0.361343,2.969983,102.938049,-13.242884,0.165257,-1437.735086,420.415707,19264.891020,-7971.895355,31.551172,0.068676,5767.559853,-2398.210186,31.074319,0.068676,69285.030290,-32700.073164,52.582364,0.067285,661.885339,-382.024253,19.446807,0.068676,229.814465,-88.090542,23.504501,0.068676,-54.068122,15.257431,0.325486,-9.427851,15.147122,0.561134,87.959065,14.968368,0.280510,-13.819706,15.323620,0.325486,-4.902633,15.667848,0.325486,7.846940,15.115439,0.325486,-13.587692,15.192116,0.325486,227.013118,27.882351,0.325486,-775.076804,30.483444,0.536264,548.063687,28.515880,0.561134
2019-05-07 13:10:00,15.136248,27.039827,18.300000,8.830617,192.265805,-1020.664966,1.225611,84.774379,0.000000,2.969983,439.810827,89.544716,-119.766493,13.562568,4.527449,4.084660,0.000389,0.026896,0.000000,0.361337,2.969983,103.295832,-13.237394,0.165311,-1439.374796,418.709829,19291.578097,-7982.558943,31.572496,0.068676,5790.367790,-2407.124687,31.132069,0.068676,69258.019474,-32682.938720,52.563091,0.067285,662.854454,-382.270066,19.450106,0.068676,229.906682,-88.133872,23.508877,0.068676,-54.444921,15.263106,0.325486,-9.695025,15.152404,0.561134,88.434053,14.972297,0.280510,-13.814289,15.328327,0.325486,-4.921515,15.674680,0.325486,7.885751,15.120161,0.325486,-13.444055,15.196247,0.325486,225.448081,27.890219,0.325486,-771.525707,30.475924,0.536264,546.077626,28.516475,0.561134
2019-05-07 13:11:00,15.141020,27.046577,18.300000,8.830617,192.493411,-1023.876097,1.222348,84.646511,0.000000,2.969983,440.457051,90.144084,-120.409168,13.915899,4.506965,3.904210,0.000388,0.026896,0.000000,0.361331,2.969983,103.654570,-13.231906,0.165361,-1440.927992,417.051895,19318.155131,-7993.173209,31.593717,0.068676,5813.158390,-2416.026031,31.189700,0.068676,69230.649932,-32665.951585,52.543980,0.067285,663.828401,-382.517096,19.453423,0.068676,229.999351,-88.177191,23.513251,0.068676,-54.820913,15.268784,0.325486,-9.962723,15.157692,0.561134,88.909301,14.976229,0.280510,-13.808882,15.333039,0.325486,-4.940194,15.681495,0.325486,7.923819,15.124890,0.325486,-13.300407,15.200384,0.325486,223.896524,27.898148,0.325486,-768.055170,30.468666,0.536264,544.158646,28.517115,0.561134
2019-05-07 13:12:00,15.145796,27.052969,18.300000,8.830617,192.721849,-1026.921726,1.219088,84.518546,0.000000,2.969983,441.106389,90.742274,-121.051737,14.270110,4.486453,3.725404,0.000388,0.026896,0.000000,0.361325,2.969983,104.014233,-13.226420,0.165409,-1442.399313,415.477588,19344.621106,-8003.738169,31.614835,0.068676,5835.931192,-2424.914483,31.247215,0.068676,69202.921897,-32649.092852,52.525011,0.067285,664.807041,-382.765309,19.456754,0.068676,230.092450,-88.220496,23.517624,0.068676,-55.196105,15.274465,0.325486,-10.230928,15.162985,0.561134,89.384800,14.980166,0.280510,-13.803485,15.337756,0.325486,-4.958674,15.688292,0.325486,7.961146,15.129624,0.325486,-13.156755,15.204525,0.325486,222.357718,27.906161,0.325486,-764.718370,30.461760,0.536264,542.360652,28.517730,0.561134
2019-05-07 13:13:00,15.150575,27.059025,18.300000,8.830617,192.951085,-1029.831444,1.215830,84.390483,0.000000,2.969983,441.758746,91.339277,-121.694217,14.625161,4.465913,3.548207,0.000387,0.026896,0.000000,0.361319,2.969983,104.374790,-13.220936,0.165455,-1443.793595,413.962152,19370.974996,-8014.253824,31.635850,0.068676,5858.685725,-2433.790287,31.304616,0.068676,69174.835629,-32632.345171,52.506163,0.067285,665.790232,-383.014669,19.460102,0.068676,230.185957,-88.263781,23.521995,0.068676,-55.570502,15.280148,0.325486,-10.499618,15.168284,0.561134,89.860542,14.984107,0.280510,-13.798098,15.342478,0.325486,-4.976956,15.695072,0.325486,7.997736,15.134365,0.325486,-13.013104,15.208671,0.325486,220.841325,27.914206,0.325486,-761.484190,30.455177,0.536264,540.642865,28.518398,0.561134
2019-05-07 13:14:00,15.155358,27.064763,18.300000,8.830617,193.181090,-1032.619349,1.212575,84.262321,0.000000,2.969983,442.414027,91.935083,-122.336626,14.981012,4.445344,3.372582,0.000387,0.026896,0.000000,0.361313,2.969983,104.736211,-13.215455,0.165498,-1445.115186,412.495836,19397.215790,-8024.720160,31.656763,0.068676,5881.421528,-2442.653659,31.361904,0.068676,69146.391391,-32615.692559,52.487419,0.067285,666.777830,-383.265142,19.463464,0.068676,230.279848,-88.307043,23.526363,0.068676,-55.944111,15.285834,0.325486,-10.768776,15.173588,0.561134,90.336517,14.988053,0.280510,-13.792722,15.347205,0.325486,-4.995041,15.701835,0.325486,8.033591,15.139111,0.325486,-12.869457,15.212821,0.325486,219.349785,27.922269,0.325486,-758.339515,30.448898,0.536264,538.989730,28.519145,0.561134
2019-05-07 13:15:00,15.160145,27.070202,18.300000,8.830617,193.411830,-1035.287323,1.209321,84.134059,0.000000,2.969983,443.072137,92.529683,-122.978981,15.337623,4.424745,3.198495,0.000387,0.026896,0.000000,0.361307,2.969983,105.098467,-13.209976,0.165539,-1446.368132,411.080808,19423.342488,-8035.137155,31.677572,0.068676,5904.138150,-2451.504794,31.419081,0.068676,69117.589453,-32599.120264,52.468763,0.067285,667.769689,-383.516692,19.466840,0.068676,230.374102,-88.350275,23.530728,0.068676,-56.316938,15.291522,0.325486,-11.038382,15.178897,0.561134,90.812717,14.992003,0.280510,-13.787357,15.351936,0.325486,-5.012934,15.708581,0.325486,8.068713,15.143864,0.325486,-12.725821,15.216976,0.325486,217.881243,27.930357,0.325486,-755.286431,30.442922,0.536264,537.405188,28.519962,0.561134
2019-05-07 13:16:00,15.164935,27.075358,18.300000,8.830617,193.643275,-1037.840310,1.206071,84.005696,0.000000,2.969983,443.732976,93.123070,-123.621300,15.694955,4.404116,3.025911,0.000386,0.026896,0.000000,0.361301,2.969983,105.461525,-13.204499,0.165577,-1447.556322,409.716012,19449.354099,-8045.504773,31.698279,0.068676,5926.835145,-2460.343865,31.476148,0.068676,69088.430088,-32582.614649,52.450178,0.067285,668.765663,-383.769282,19.470230,0.068676,230.468696,-88.393474,23.535089,0.068676,-56.688987,15.297213,0.325486,-11.308417,15.184212,0.561134,91.289135,14.995957,0.280510,-13.782003,15.356672,0.325486,-5.030634,15.715310,0.325486,8.103106,15.148622,0.325486,-12.582199,15.221136,0.325486,216.433983,27.938475,0.325486,-752.322269,30.437241,0.536264,535.888286,28.520842,0.561134
2019-05-07 13:17:00,15.169730,27.080248,18.300000,8.830617,193.875392,-1040.285242,1.202822,83.877230,0.000000,2.969983,444.396446,93.715234,-124.263599,16.052969,4.383457,2.854798,0.000386,0.026896,0.000000,0.361295,2.969983,105.825356,-13.199024,0.165614,-1448.683457,408.398215,19475.249649,-8055.822967,31.718883,0.068676,5949.512079,-2469.171027,31.533106,0.068676,69058.913575,-32566.163088,52.431651,0.067285,669.765603,-384.022878,19.473634,0.068676,230.563608,-88.436635,23.539446,0.068676,-57.060265,15.302907,0.325486,-11.578862,15.189532,0.561134,91.765760,14.999915,0.280510,-13.776661,15.361413,0.325486,-5.048145,15.722023,0.325486,8.136771,15.153386,0.325486,-12.438597,15.225301,0.325486,215.007201,27.946622,0.325486,-749.441664,30.431839,0.536264,534.434463,28.521788,0.561134
2019-05-07 13:18:00,15.174528,27.084887,18.300000,8.830617,194.108149,-1042.628031,1.199576,83.748661,0.000000,2.969983,445.062448,94.306168,-124.905892,16.411627,4.362767,2.685124,0.000385,0.026896,0.000000,0.361289,2.969983,106.189929,-13.193551,0.165649,-1449.753031,407.125000,19501.028169,-8066.091682,31.739384,0.068676,5972.168526,-2477.986417,31.589956,0.068676,69029.040199,-32549.753865,52.413168,0.067285,670.769358,-384.277441,19.477050,0.068676,230.658815,-88.479753,23.543799,0.068676,-57.430778,15.308604,0.325486,-11.849699,15.194857,0.561134,92.242584,15.003878,0.280510,-13.771331,15.366158,0.325486,-5.065467,15.728719,0.325486,8.169711,15.158156,0.325486,-12.295020,15.229470,0.325486,213.600363,27.954795,0.325486,-746.640646,30.426704,0.536264,533.040284,28.522796,0.561134
