Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-15 12:17:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.639536,13.499381,12.200000,6.529479,-183.289650,-2.551874,-29.700226,-316.521852,-37.357133,2.969983,581.945806,-53.021861,-59.045001,-252.768810,-894.896631,115.272255,0.002524,0.026896,0.003174,0.431648,2.969983,197.319579,2.285859,0.056787,-75.908502,73.356628,22359.399163,-9110.088079,27.021853,0.068676,2006.645350,-1158.925943,15.090409,0.068676,50372.149366,-22791.612647,32.076543,0.067285,877.071108,-547.941842,13.948367,0.068676,90.746923,-68.499468,13.793260,0.068676,14.494394,22.812814,0.325486,-81.890706,22.983101,0.561134,428.976239,22.114880,0.280510,8.678854,22.731833,0.325486,8.334416,21.993456,0.325486,-286.715820,23.329067,0.325486,-91.877377,23.232873,0.325486,95.117663,14.173178,0.325486,-170.251261,15.181605,0.536264,75.133598,14.763821,0.561134
2019-01-15 12:18:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.604064,13.535234,12.200000,6.529479,-177.000135,3.587353,-28.714481,-315.540398,-34.044857,2.969983,581.983094,-52.418170,-53.485336,-245.655613,-887.972692,123.934687,0.002448,0.026896,0.002902,0.427031,2.969983,198.329617,2.284941,0.057565,-79.071817,82.659171,22415.370340,-9142.893433,27.090453,0.068676,2047.640723,-1171.942385,15.189528,0.068676,50360.611782,-23608.902971,33.187654,0.067285,877.127307,-547.904480,13.947836,0.068676,90.748688,-68.506708,13.794067,0.068676,13.446944,22.799419,0.325486,-83.058594,22.969423,0.561134,429.720724,22.097817,0.280510,9.144945,22.710087,0.325486,8.334064,21.977680,0.325486,-286.445759,23.313013,0.325486,-91.142324,23.214157,0.325486,99.806276,14.251404,0.325486,-187.190400,15.322403,0.536264,87.384124,14.854844,0.561134
2019-01-15 12:19:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.569453,13.573206,12.200000,6.529479,-171.008045,8.961365,-27.745377,-314.582734,-30.928024,2.969983,582.022684,-51.837543,-48.154812,-238.867157,-881.265296,132.205112,0.002372,0.026896,0.002644,0.422621,2.969983,199.278107,2.284037,0.058378,-82.468761,91.430125,22471.137941,-9175.868755,27.159361,0.068676,2088.632575,-1184.991682,15.288796,0.068676,50347.837422,-24262.764359,34.067956,0.067285,877.186974,-547.869071,13.947333,0.068676,90.750643,-68.513819,13.794861,0.068676,12.466855,22.785935,0.325486,-84.175538,22.955717,0.561134,430.385064,22.080947,0.280510,9.590278,22.688666,0.325486,8.332588,21.962077,0.325486,-286.148341,23.296969,0.325486,-90.450907,23.195681,0.325486,104.276910,14.328277,0.325486,-203.193069,15.458536,0.536264,98.916159,14.944157,0.561134
2019-01-15 12:20:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.535666,13.613128,12.200000,6.529479,-165.300173,13.560871,-26.792517,-313.647875,-27.997943,2.969983,582.065294,-51.278865,-43.043050,-232.386255,-874.761380,140.101623,0.002298,0.026896,0.002401,0.418409,2.969983,200.168179,2.283147,0.059221,-86.091046,99.651917,22526.701010,-9208.470095,27.227441,0.068676,2129.620198,-1198.070911,15.388188,0.068676,50333.826515,-24451.262978,34.320335,0.067285,877.251192,-547.835821,13.946861,0.068676,90.752785,-68.520806,13.795641,0.068676,11.550042,22.772376,0.325486,-85.243321,22.941990,0.561134,430.972222,22.064272,0.280510,10.015893,22.667560,0.325486,8.330064,21.946644,0.325486,-285.824168,23.280941,0.325486,-89.800733,23.177439,0.325486,108.518419,14.403561,0.325486,-218.225822,15.589649,0.536264,109.707403,15.031484,0.561134
2019-01-15 12:21:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.502669,13.654827,12.200000,6.529479,-159.863920,17.402930,-25.855522,-312.734889,-25.246362,2.969983,582.111618,-50.741094,-38.140167,-226.196630,-868.449716,147.641347,0.002224,0.026896,0.002171,0.414390,2.969983,201.002870,2.282268,0.060088,-89.929657,107.332587,22582.058591,-9240.615122,27.294522,0.068676,2170.602888,-1211.178256,15.487691,0.068676,50318.579315,-24468.008266,34.342725,0.067285,877.321010,-547.804934,13.946422,0.068676,90.755114,-68.527672,13.796407,0.068676,10.692538,22.758753,0.325486,-86.263757,22.928250,0.561134,431.485451,22.047788,0.280510,10.422756,22.646763,0.325486,8.326561,21.931379,0.325486,-285.473957,23.264935,0.325486,-89.189592,23.159427,0.325486,112.532170,14.477130,0.325486,-232.301605,15.715663,0.536264,119.769435,15.116688,0.561134
2019-01-15 12:22:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.470431,13.698140,12.200000,6.529479,-154.687270,20.528827,-24.934029,-311.842884,-22.665446,2.969983,582.162333,-50.223253,-33.436751,-220.282859,-862.320415,154.840526,0.002151,0.026896,0.001955,0.410556,2.969983,201.785107,2.281401,0.060976,-93.975476,114.504303,22637.209732,-9272.293561,27.360586,0.068676,2211.579937,-1224.312419,15.587295,0.068676,50302.096095,-24463.451556,34.336632,0.067285,877.397443,-547.776607,13.946019,0.068676,90.757631,-68.534421,13.797160,0.068676,9.890521,22.745079,0.325486,-87.238658,22.914502,0.561134,431.928129,22.031495,0.280510,10.811774,22.626264,0.325486,8.322143,21.916276,0.325486,-285.098489,23.248955,0.325486,-88.615421,23.141639,0.325486,116.330766,14.548991,0.325486,-245.476718,15.836790,0.536264,129.145951,15.199796,0.561134
2019-01-15 12:23:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.438921,13.742914,12.200000,6.529479,-149.758772,22.984381,-24.027693,-310.971011,-20.247746,2.969983,582.218089,-49.724419,-28.923830,-214.630326,-856.364580,161.714584,0.002078,0.026896,0.001751,0.406901,2.969983,202.517696,2.280544,0.061880,-98.219661,121.204042,22692.153486,-9303.499048,27.425622,0.068676,2252.550638,-1237.472358,15.686990,0.068676,50284.377152,-24467.944788,34.342640,0.067285,877.481475,-547.751030,13.945656,0.068676,90.760334,-68.541055,13.797900,0.068676,9.140337,22.731364,0.325486,-88.169803,22.900751,0.561134,432.303658,22.015388,0.280510,11.183799,22.606056,0.325486,8.316870,21.901334,0.325486,-284.698571,23.233004,0.325486,-88.076289,23.124070,0.325486,119.928461,14.619235,0.325486,-257.815726,15.953346,0.536264,137.887265,15.280914,0.561134
2019-01-15 12:24:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.408108,13.789007,12.200000,6.529479,-145.067519,24.812184,-23.136182,-310.118463,-17.986184,2.969983,582.279518,-49.243720,-24.592851,-209.225175,-850.574085,168.278181,0.002007,0.026896,0.001560,0.403419,2.969983,203.203328,2.279695,0.062798,-102.653683,127.465868,22746.888907,-9334.230245,27.489627,0.068676,2293.514285,-1250.657169,15.786771,0.068676,50265.422806,-24478.262180,34.356433,0.067285,877.574057,-547.728389,13.945334,0.068676,90.763224,-68.547577,13.798628,0.068676,8.438504,22.717617,0.325486,-89.058934,22.887003,0.561134,432.615394,21.999464,0.280510,11.539634,22.586130,0.325486,8.310798,21.886548,0.325486,-284.275020,23.217087,0.325486,-87.570376,23.106713,0.325486,123.338201,14.687968,0.325486,-269.377996,16.065643,0.536264,146.039794,15.360165,0.561134
2019-01-15 12:25:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.377966,13.836288,12.200000,6.529479,-140.603119,26.050918,-22.259178,-309.284467,-15.874027,2.969983,582.347229,-48.780330,-20.435656,-204.054266,-844.941416,174.545264,0.001936,0.026896,0.001380,0.400104,2.969983,203.844570,2.278854,0.063725,-107.269274,133.320191,22801.415092,-9364.492836,27.552617,0.068676,2334.470198,-1263.866034,15.886630,0.068676,50245.233383,-24489.905328,34.371996,0.067285,877.676107,-547.708865,13.945057,0.068676,90.766299,-68.553992,13.799344,0.068676,7.781720,22.703848,0.325486,-89.907739,22.873262,0.561134,432.866608,21.983718,0.280510,11.880042,22.566479,0.325486,8.303980,21.871915,0.325486,-283.828645,23.201205,0.325486,-87.095964,23.089564,0.325486,126.571454,14.755286,0.325486,-280.216467,16.173961,0.536264,153.645013,15.437655,0.561134
2019-01-15 12:26:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.348469,13.884634,12.200000,6.529479,-136.355674,26.736100,-21.396373,-308.468287,-13.904869,2.969983,582.421811,-48.333466,-16.444466,-199.105145,-839.459560,180.529106,0.001866,0.026896,0.001212,0.396950,2.969983,204.443874,2.278020,0.064660,-112.058367,138.794467,22855.731030,-9394.297341,27.614614,0.068676,2375.417614,-1277.098178,15.986562,0.068676,50223.809274,-24501.293081,34.387215,0.067285,877.788512,-547.692632,13.944826,0.068676,90.769559,-68.560302,13.800048,0.068676,7.166855,22.690063,0.325486,-90.717852,22.859532,0.561134,433.060460,21.968148,0.280510,12.205742,22.547093,0.325486,8.296464,21.857430,0.325486,-283.360240,23.185362,0.325486,-86.651428,23.072616,0.325486,129.638534,14.821277,0.325486,-290.378909,16.278549,0.536264,160.740375,15.513483,0.561134
2019-01-15 12:27:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.319589,13.933933,12.200000,6.529479,-132.315753,26.900670,-20.547475,-307.669223,-12.072615,2.969983,582.503830,-47.902381,-12.611858,-194.365997,-834.121935,186.242351,0.001796,0.026896,0.001055,0.393952,2.969983,205.003577,2.277191,0.065599,-117.013066,143.913736,22909.835823,-9423.656583,27.675648,0.068676,2416.355854,-1290.352872,16.086560,0.068676,50201.150852,-24512.164342,34.401742,0.067285,877.912126,-547.679858,13.944644,0.068676,90.773004,-68.566509,13.800741,0.068676,6.590951,22.676271,0.325486,-91.490851,22.845817,0.561134,433.199992,21.952748,0.280510,12.517421,22.527966,0.325486,8.288298,21.843090,0.325486,-282.870582,23.169560,0.325486,-86.235228,23.055864,0.325486,132.548824,14.886015,0.325486,-299.908879,16.379633,0.536264,167.360055,15.587733,0.561134
2019-01-15 12:28:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.291304,13.984078,12.200000,6.529479,-128.474373,26.575323,-19.712199,-306.886603,-10.371463,2.969983,582.593834,-47.486369,-8.930749,-189.825622,-828.922331,191.697045,0.001728,0.026896,0.000909,0.391104,2.969983,205.525909,2.276368,0.066541,-122.125621,148.700944,22963.728541,-9452.584119,27.735748,0.068676,2457.284210,-1303.629416,16.186619,0.068676,50177.258523,-24522.506371,34.415560,0.067285,878.047774,-547.670706,13.944514,0.068676,90.776633,-68.572617,13.801422,0.068676,6.051216,22.662478,0.325486,-92.228255,22.832120,0.561134,433.288114,21.937514,0.280510,12.815727,22.509090,0.325486,8.279526,21.828892,0.325486,-282.360426,23.153800,0.325486,-85.845902,23.039303,0.325486,135.310905,14.949569,0.325486,-308.846276,16.477415,0.536264,173.535371,15.660480,0.561134
2019-01-15 12:29:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,23.263591,14.034972,12.200000,6.529479,-124.822974,25.788742,-18.890271,-306.119788,-8.795889,2.969983,582.692346,-47.084756,-5.394382,-185.473400,-823.854870,196.904668,0.001660,0.026896,0.000773,0.388402,2.969983,206.012991,2.275549,0.067483,-127.388417,153.177159,23017.408258,-9481.093517,27.794944,0.068676,2498.201973,-1316.927134,16.286733,0.068676,50152.132718,-24532.283567,34.428621,0.067285,878.196246,-547.665333,13.944438,0.068676,90.780445,-68.578628,13.802093,0.068676,5.545015,22.648692,0.325486,-92.931524,22.818445,0.561134,433.327610,21.922444,0.280510,13.101280,22.490457,0.325486,8.270189,21.814831,0.325486,-281.830507,23.138086,0.325486,-85.482062,23.022929,0.325486,137.932636,15.011998,0.325486,-317.227722,16.572083,0.536264,179.295085,15.731794,0.561134
2019-01-15 12:30:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,23.236426,14.086521,12.800000,6.529479,-108.574142,82.716557,-16.195878,-288.229096,-7.011698,2.969983,557.731492,-47.402671,-1.981498,-181.266143,-818.841702,201.885918,0.001511,0.026896,0.000654,0.384867,2.969983,199.892548,-8.485625,0.056506,-74.645201,157.361757,22085.864543,-9210.311925,27.678879,0.068676,2486.221158,-1283.392873,16.535506,0.068676,47822.523749,-23938.056490,33.950663,0.067285,840.576860,-531.844517,14.232974,0.068676,90.581161,-66.969189,14.136493,0.068676,5.346364,22.640998,0.325486,-93.377479,22.811087,0.561134,433.531774,21.913907,0.280510,12.578846,22.489116,0.325486,8.266234,21.807041,0.325486,-281.205610,23.128943,0.325486,-85.140129,23.013386,0.325486,140.421235,15.073357,0.325486,-325.086891,16.663804,0.536264,184.665656,15.801735,0.561134
2019-01-15 12:31:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,23.210192,14.141466,12.800000,6.529479,-106.054733,81.680228,-15.459238,-287.504567,-5.738616,2.969983,557.848598,-44.454228,1.215808,-177.350204,-814.158086,206.621283,0.001446,0.026896,0.000537,0.382449,2.969983,199.677705,-8.414109,0.057700,-79.477884,161.158112,22136.244838,-9204.693923,27.667203,0.068676,2524.884318,-1309.523338,16.731427,0.068676,47796.570473,-23795.624276,33.759329,0.067285,840.753354,-540.915603,14.361412,0.068676,90.585401,-68.281228,14.282272,0.068676,4.861413,22.623911,0.325486,-94.018107,22.794057,0.561134,433.785033,21.895191,0.280510,12.158629,22.476410,0.325486,8.247198,21.790695,0.325486,-280.324104,23.109395,0.325486,-84.710062,22.993487,0.325486,142.782861,15.134430,0.325486,-332.282441,16.753174,0.536264,189.499579,15.871397,0.561134
2019-01-15 12:32:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,23.184422,14.196880,12.800000,6.529479,-103.142598,80.212920,-14.733410,-286.792872,-4.570770,2.969983,557.975102,-44.097727,4.227336,-173.656689,-809.815106,210.878293,0.001382,0.026896,0.000429,0.380163,2.969983,199.984471,-8.346339,0.058879,-84.453048,164.665968,22186.423268,-9227.798105,27.715212,0.068676,2563.535868,-1328.370371,16.872493,0.068676,47769.458250,-23776.227661,33.733246,0.067285,840.944013,-542.918352,14.389746,0.068676,90.589825,-68.555436,14.312711,0.068676,4.479436,22.608634,0.325486,-94.586655,22.778936,0.561134,433.739431,21.879037,0.280510,12.405245,22.457063,0.325486,8.230706,21.776140,0.325486,-279.786818,23.092454,0.325486,-84.481345,22.976468,0.325486,145.005529,15.194657,0.325486,-338.956726,16.839788,0.536264,193.951197,15.939854,0.561134
2019-01-15 12:33:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,23.159117,14.252680,12.800000,6.529479,-100.316080,78.350585,-14.018682,-286.093997,-3.504842,2.969983,558.111421,-43.751155,7.124606,-170.106557,-805.481616,214.982061,0.001318,0.026896,0.000329,0.378004,2.969983,200.331458,-8.282238,0.060044,-89.563632,167.914217,22236.398976,-9256.756700,27.775352,0.068676,2602.175143,-1343.699531,16.987076,0.068676,47741.187564,-23784.650141,33.744573,0.067285,841.149464,-542.909207,14.389616,0.068676,90.594431,-68.548806,14.311975,0.068676,4.090128,22.594361,0.325486,-95.157195,22.764806,0.561134,433.618022,21.864008,0.280510,12.643442,22.438814,0.325486,8.213448,21.762662,0.325486,-279.172216,23.076364,0.325486,-84.235628,22.960360,0.325486,147.100835,15.253887,0.325486,-345.160486,16.923673,0.536264,198.059651,16.006974,0.561134
2019-01-15 12:34:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,23.134262,14.308792,12.800000,6.529479,-97.637309,76.118305,-13.314957,-285.407558,-2.536950,2.969983,558.257954,-43.417404,9.913625,-166.689580,-801.191371,218.902814,0.001255,0.026896,0.000239,0.375971,2.969983,200.652173,-8.221696,0.061192,-94.802723,170.921028,22286.171110,-9284.517151,27.832971,0.068676,2640.801483,-1357.733427,17.091859,0.068676,47711.758916,-23791.627198,33.753955,0.067285,841.370309,-542.716158,14.386885,0.068676,90.599219,-68.524259,14.309251,0.068676,3.729063,22.580411,0.325486,-95.688145,22.750991,0.561134,433.444269,21.849455,0.280510,12.869913,22.421101,0.325486,8.195952,21.749595,0.325486,-278.542406,23.060631,0.325486,-84.008646,22.944714,0.325486,149.075425,15.312163,0.325486,-350.925222,17.004974,0.536264,201.849797,16.072803,0.561134
2019-01-15 12:35:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,23.109841,14.365147,12.800000,6.529479,-95.105843,73.538906,-12.622077,-284.733126,-1.663266,2.969983,558.415081,-43.096902,12.598017,-163.399226,-796.960790,222.650020,0.001192,0.026896,0.000157,0.374058,2.969983,200.942644,-8.164602,0.062325,-100.163470,173.702376,22335.738823,-9310.724194,27.887335,0.068676,2679.414223,-1371.310947,17.193126,0.068676,47681.172832,-23794.940343,33.758410,0.067285,841.607120,-542.645472,14.385886,0.068676,90.604187,-68.519963,14.308774,0.068676,3.393326,22.566596,0.325486,-96.191286,22.737320,0.561134,433.226126,21.835171,0.280510,13.084090,22.403738,0.325486,8.178317,21.736735,0.325486,-277.893725,23.045055,0.325486,-83.796849,22.929322,0.325486,150.935505,15.369530,0.325486,-356.278857,17.083834,0.536264,205.343352,16.137397,0.561134
2019-01-15 12:36:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,23.085840,14.421681,12.800000,6.529479,-92.713951,70.633958,-11.939874,-284.070280,-0.880105,2.969983,558.583163,-42.789047,15.182389,-160.229070,-792.799035,226.230357,0.001130,0.026896,0.000083,0.372262,2.969983,201.206325,-8.110848,0.063440,-105.639078,176.273036,22385.101303,-9336.081295,27.939908,0.068676,2718.012729,-1384.692932,17.292832,0.068676,47649.429832,-23796.620185,33.760668,0.067285,841.860442,-542.650518,14.385957,0.068676,90.609335,-68.526169,14.309463,0.068676,3.077860,22.552865,0.325486,-96.666930,22.723731,0.561134,432.969393,21.821082,0.280510,13.286559,22.386656,0.325486,8.160491,21.724025,0.325486,-277.227727,23.029578,0.325486,-83.599645,22.914119,0.325486,152.686998,15.426030,0.325486,-361.247336,17.160384,0.536264,208.560337,16.200805,0.561134
2019-01-15 12:37:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,23.062244,14.478334,12.800000,6.529479,-90.452550,67.423880,-11.268179,-283.418609,-0.183927,2.969983,558.762543,-42.490990,17.670996,-157.172693,-788.711020,229.649892,0.001069,0.026896,0.000017,0.370580,2.969983,201.448183,-8.060327,0.064539,-111.222836,178.646716,22434.257641,-9360.976420,27.991497,0.068676,2756.596285,-1397.968330,17.391641,0.068676,47616.530524,-23797.672568,33.762083,0.067285,842.130792,-542.680011,14.386374,0.068676,90.614662,-68.534833,14.310424,0.068676,2.780273,22.539201,0.325486,-97.117749,22.710206,0.561134,432.678427,21.807159,0.280510,13.480441,22.369790,0.325486,8.142481,21.711441,0.325486,-276.546775,23.014180,0.325486,-83.417097,22.899083,0.325486,154.335489,15.481701,0.325486,-365.854783,17.234744,0.536264,211.519294,16.263074,0.561134
2019-01-15 12:38:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,23.039038,14.535050,12.800000,6.529479,-89.201465,63.927919,-11.037070,-282.777721,-0.000000,2.969983,558.953546,-42.242208,20.069930,-154.212449,-784.661529,232.877180,0.001050,0.026896,0.000000,0.370090,2.969983,201.643343,-8.043188,0.065620,-116.908125,180.836044,22483.207034,-9385.527157,28.042346,0.068676,2795.164256,-1411.180369,17.489880,0.068676,47582.475472,-23798.264039,33.762879,0.067285,842.418660,-542.715885,14.386882,0.068676,90.620166,-68.543444,14.311380,0.068676,2.581646,22.531533,0.325486,-97.515874,22.702792,0.561134,432.465594,21.799359,0.280510,13.621136,22.359840,0.325486,8.129082,21.704648,0.325486,-276.000486,23.005192,0.325486,-83.281098,22.890434,0.325486,155.886163,15.536575,0.325486,-370.123451,17.307025,0.536264,214.237287,16.324246,0.561134
