Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-17 08:56:00,22.369285,29.052648,28.300000,15.099210,251.721959,387.972393,3.186709,153.454689,0.000000,4.949971,403.126133,58.953549,-233.266652,13.811273,10.393237,25.192576,0.000559,0.026896,0.000000,0.363584,4.949971,90.130591,38.716833,0.061190,-44.304950,432.277343,18125.247095,-8177.889306,39.528242,0.068676,8446.211795,-3605.360311,45.724940,0.068676,68317.337409,-33611.199907,58.167493,0.067285,607.565654,-452.182132,28.830806,0.068676,121.869461,-66.811142,29.701587,0.068676,-51.041782,22.403623,0.325486,-22.149687,22.329440,0.561134,153.320930,22.030106,0.280510,-23.729923,22.600669,0.325486,-3.588256,22.657877,0.325486,-20.585254,22.326775,0.325486,-32.226027,22.428888,0.325486,155.259105,30.868729,0.325486,-747.645849,32.902071,0.536264,592.386744,30.950462,0.561134
2019-07-17 08:57:00,22.372602,29.142086,28.300000,15.099210,251.453229,383.186848,3.182789,153.368862,0.000000,4.949971,401.908560,59.585676,-233.815603,13.711136,10.392887,24.808401,0.000558,0.026896,0.000000,0.363579,4.949971,89.951607,38.701161,0.062978,-51.017939,434.204787,18116.411035,-8180.092658,39.532320,0.068676,8418.871469,-3596.862587,45.677111,0.068676,68499.099402,-33714.762682,58.278122,0.067285,605.730606,-451.701868,28.824941,0.068676,121.781228,-66.814092,29.701867,0.068676,-51.516563,22.407613,0.325486,-22.131820,22.332361,0.561134,153.622529,22.032552,0.280510,-23.710435,22.603359,0.325486,-3.622974,22.664355,0.325486,-20.502534,22.329586,0.325486,-32.138202,22.431464,0.325486,156.261360,30.958654,0.325486,-751.174984,33.001424,0.536264,594.913625,31.042866,0.561134
2019-07-17 08:58:00,22.375900,29.231419,28.300000,15.099210,251.185451,378.060223,3.178896,153.283551,0.000000,4.949971,400.686793,60.223786,-234.359947,13.616693,10.393089,24.432176,0.000558,0.026896,0.000000,0.363574,4.949971,89.773033,38.685498,0.064714,-57.985945,436.046168,18107.269018,-8181.978415,39.535810,0.068676,8391.417541,-3588.263332,45.628688,0.068676,68680.097461,-33817.175862,58.387415,0.067285,603.889238,-451.219918,28.819055,0.068676,121.692692,-66.816698,29.702115,0.068676,-51.992507,22.411603,0.325486,-22.115753,22.335282,0.561134,153.925737,22.034991,0.280510,-23.690447,22.606040,0.325486,-3.657301,22.670789,0.325486,-20.420122,22.332394,0.325486,-32.049608,22.434032,0.325486,157.229774,31.047989,0.325486,-754.553423,33.099759,0.536264,597.323649,31.134640,0.561134
2019-07-17 08:59:00,22.379177,29.320612,28.300000,15.099210,250.918567,372.607597,3.175028,153.198741,0.000000,4.949971,399.460835,60.867623,-234.899825,13.527823,10.393826,24.063623,0.000557,0.026896,0.000000,0.363569,4.949971,89.594827,38.669844,0.066402,-65.196368,437.803965,18097.821421,-8183.554732,39.538727,0.068676,8363.850494,-3579.566414,45.579693,0.068676,68860.328357,-33918.506099,58.495446,0.067285,602.041554,-450.736285,28.813148,0.068676,121.603861,-66.818965,29.702330,0.068676,-52.469539,22.415591,0.325486,-22.101478,22.338203,0.561134,154.230495,22.037425,0.280510,-23.669971,22.608711,0.325486,-3.691242,22.677181,0.325486,-20.337991,22.335200,0.325486,-31.960275,22.436595,0.325486,158.165321,31.136722,0.325486,-757.785502,33.197078,0.536264,599.620181,31.225772,0.561134
2019-07-17 09:00:00,22.382436,29.409634,28.300000,15.099210,248.672531,366.843553,3.171185,153.114417,0.000000,2.969983,398.230691,61.516936,-235.435375,13.444413,10.395084,23.702471,0.000557,0.026896,0.000000,0.363565,2.969983,89.416947,37.117334,0.068045,-72.637236,439.480789,18088.068624,-8184.829441,39.541086,0.068676,8336.170816,-3570.775446,45.530145,0.068676,69039.788871,-34018.812792,58.602282,0.067285,600.187560,-450.250971,28.807221,0.068676,121.514741,-66.820895,29.702513,0.068676,-52.947585,22.419578,0.325486,-22.088993,22.341124,0.561134,154.536746,22.039853,0.280510,-23.649024,22.611372,0.325486,-3.724800,22.683530,0.325486,-20.256114,22.338002,0.325486,-31.870230,22.439151,0.325486,159.069021,31.224842,0.325486,-760.875791,33.293383,0.536264,601.806770,31.316253,0.561134
2019-07-17 09:01:00,22.385626,29.498454,28.300000,15.099210,248.410456,360.782212,3.167426,153.031878,0.000000,2.969983,396.996366,62.177491,-235.959885,13.370973,10.397655,23.358265,0.000557,0.026896,0.000000,0.363560,2.969983,89.241169,37.102309,0.069646,-80.297138,441.079350,18078.011009,-8185.810063,39.542900,0.068676,8308.378993,-3561.893809,45.480062,0.068676,69218.475798,-34118.148944,58.707982,0.067285,598.327265,-449.763926,28.801272,0.068676,121.425337,-66.822494,29.702665,0.068676,-53.427443,22.423562,0.325486,-22.079827,22.344044,0.561134,154.845624,22.042269,0.280510,-23.626858,22.614012,0.325486,-3.757937,22.689830,0.325486,-20.175591,22.340801,0.325486,-31.777969,22.441691,0.325486,159.941936,31.312341,0.325486,-763.829032,33.388682,0.536264,603.887096,31.406074,0.561134
2019-07-17 09:02:00,22.388800,29.587041,28.300000,15.099210,248.149650,354.437261,3.163688,152.949760,0.000000,2.969983,395.757865,62.848687,-236.474652,13.307233,10.401070,23.029525,0.000556,0.026896,0.000000,0.363555,2.969983,89.066219,37.087293,0.071207,-88.165158,442.602419,18067.648952,-8186.503815,39.544184,0.068676,8280.475498,-3552.924656,45.429462,0.068676,69396.386063,-34216.561955,58.812601,0.067285,596.460677,-449.275185,28.795301,0.068676,121.335656,-66.823764,29.702785,0.068676,-53.908623,22.427543,0.325486,-22.072664,22.346960,0.561134,155.156479,22.044676,0.280510,-23.603994,22.616635,0.325486,-3.790689,22.696083,0.325486,-20.095867,22.343593,0.325486,-31.684642,22.444219,0.325486,160.785146,31.399210,0.325486,-766.650072,33.482982,0.536264,605.864926,31.495231,0.561134
2019-07-17 09:03:00,22.391958,29.675369,28.300000,15.099210,247.889273,347.821970,3.159972,152.868050,0.000000,2.969983,394.515198,63.524055,-236.986565,13.248281,10.404874,22.706467,0.000556,0.026896,0.000000,0.363550,2.969983,88.891269,37.072285,0.072730,-96.230831,444.052802,18056.982855,-8186.917634,39.544950,0.068676,8252.460862,-3543.870948,45.378361,0.068676,69573.516246,-34314.094171,58.916186,0.067285,594.587810,-448.784772,28.789310,0.068676,121.245704,-66.824710,29.702875,0.068676,-54.390590,22.431519,0.325486,-22.067015,22.349873,0.561134,155.468752,22.047074,0.280510,-23.580787,22.619248,0.325486,-3.823081,22.702293,0.325486,-20.016333,22.346381,0.325486,-31.590947,22.446741,0.325486,161.599744,31.485445,0.325486,-769.343818,33.576291,0.536264,607.744074,31.583720,0.561134
2019-07-17 09:04:00,22.395100,29.763409,28.300000,15.099210,247.629233,340.949213,3.156276,152.786736,0.000000,2.969983,393.268374,64.203396,-237.495482,13.194026,10.409028,22.388909,0.000556,0.026896,0.000000,0.363546,2.969983,88.716238,37.057285,0.074217,-104.484102,445.433315,18046.013103,-8187.058177,39.545210,0.068676,8224.335559,-3534.735452,45.326773,0.068676,69749.863298,-34410.783601,59.018780,0.067285,592.708676,-448.292697,28.783299,0.068676,121.155487,-66.825335,29.702935,0.068676,-54.873120,22.435491,0.325486,-22.063068,22.352784,0.561134,155.782263,22.049465,0.280510,-23.557279,22.621852,0.325486,-3.855113,22.708461,0.325486,-19.936774,22.349163,0.325486,-31.496909,22.449255,0.325486,162.386826,31.571042,0.325486,-771.915193,33.668621,0.536264,609.528367,31.671535,0.561134
2019-07-17 09:05:00,22.398228,29.851138,28.300000,15.099210,247.369608,333.831474,3.152600,152.705808,0.000000,2.969983,392.017402,64.886504,-238.001330,13.144388,10.413568,22.076747,0.000555,0.026896,0.000000,0.363541,2.969983,88.541217,37.042293,0.075670,-112.915292,446.746765,18034.740087,-8186.931838,39.544976,0.068676,8196.100088,-3525.520755,45.274712,0.068676,69925.424062,-34506.664369,59.120422,0.067285,590.823293,-447.798964,28.777266,0.068676,121.065011,-66.825645,29.702964,0.068676,-55.356175,22.439461,0.325486,-22.060924,22.355694,0.561134,156.096948,22.051850,0.280510,-23.533426,22.624448,0.325486,-3.886787,22.714589,0.325486,-19.857220,22.351941,0.325486,-31.402416,22.451764,0.325486,163.147483,31.655996,0.325486,-774.369104,33.759983,0.536264,611.221621,31.758677,0.561134
2019-07-17 09:06:00,22.401341,29.938530,28.300000,15.099210,247.110404,326.480856,3.148943,152.625254,0.000000,2.969983,390.762297,65.573171,-238.504096,13.099297,10.418509,21.769823,0.000555,0.026896,0.000000,0.363536,2.969983,88.366225,37.027310,0.077089,-121.515077,447.995933,18023.164206,-8186.544757,39.544260,0.068676,8167.754948,-3516.229283,45.222192,0.068676,70100.195395,-34601.767147,59.221148,0.067285,588.931679,-447.303579,28.771214,0.068676,120.974281,-66.825641,29.702964,0.068676,-55.839730,22.443427,0.325486,-22.060553,22.358603,0.561134,156.412740,22.054230,0.280510,-23.509207,22.627035,0.325486,-3.918104,22.720676,0.325486,-19.777712,22.354716,0.325486,-31.307434,22.454268,0.325486,163.882794,31.740306,0.325486,-776.710411,33.850389,0.536264,612.827618,31.845143,0.561134
2019-07-17 09:07:00,22.404441,30.025564,28.300000,15.099210,246.851578,318.909096,3.145305,152.545064,0.000000,2.969983,389.503071,66.263195,-239.003805,13.058685,10.423844,21.467951,0.000555,0.026896,0.000000,0.363532,2.969983,88.191227,37.012335,0.078478,-130.274464,449.183561,18011.285859,-8185.902835,39.543072,0.068676,8139.300641,-3506.863308,45.169224,0.068676,70274.174165,-34696.119559,59.320988,0.067285,587.033856,-446.806547,28.765140,0.068676,120.883304,-66.825328,29.702934,0.068676,-56.323718,22.447392,0.325486,-22.061929,22.361512,0.561134,156.729572,22.056604,0.280510,-23.484631,22.629614,0.325486,-3.949068,22.726724,0.325486,-19.698239,22.357487,0.325486,-31.211988,22.456765,0.325486,164.593821,31.823969,0.325486,-778.943906,33.939851,0.536264,614.350085,31.930932,0.561134
2019-07-17 09:08:00,22.407526,30.112218,28.300000,15.099210,246.593080,311.127566,3.141686,152.465227,0.000000,2.969983,388.239742,66.956378,-239.500506,13.022483,10.429556,21.170943,0.000554,0.026896,0.000000,0.363527,2.969983,88.016185,36.997368,0.079836,-139.184773,450.312338,17999.105449,-8185.011735,39.541423,0.068676,8110.737670,-3497.424962,45.115820,0.068676,70447.357254,-34789.746515,59.419972,0.067285,585.129847,-446.307877,28.759047,0.068676,120.792086,-66.824711,29.702875,0.068676,-56.808057,22.451354,0.325486,-22.065058,22.364421,0.561134,157.047385,22.058974,0.280510,-23.459711,22.632186,0.325486,-3.979683,22.732733,0.325486,-19.618770,22.360256,0.325486,-31.116107,22.459258,0.325486,165.281607,31.906984,0.325486,-781.074289,34.028382,0.536264,615.792682,32.016046,0.561134
2019-07-17 09:09:00,22.410598,30.198471,28.300000,15.099210,246.334869,303.147281,3.138084,152.385734,0.000000,2.969983,386.972327,67.652522,-239.994259,12.990626,10.435635,20.878622,0.000554,0.026896,0.000000,0.363522,2.969983,87.841068,36.982409,0.081166,-148.237618,451.384899,17986.623384,-8183.876901,39.539323,0.068676,8082.066541,-3487.916246,45.061991,0.068676,70619.741556,-34882.670519,59.518125,0.067285,583.219681,-445.807575,28.752933,0.068676,120.700632,-66.823792,29.702788,0.068676,-57.292670,22.455313,0.325486,-22.069950,22.367330,0.561134,157.366124,22.061339,0.280510,-23.434459,22.634751,0.325486,-4.009953,22.738703,0.325486,-19.539281,22.363021,0.325486,-31.019811,22.461747,0.325486,165.947171,31.989353,0.325486,-783.106162,34.115995,0.536264,617.158990,32.100485,0.561134
2019-07-17 09:10:00,22.413658,30.284306,28.300000,15.099210,246.076910,294.978907,3.134501,152.306575,0.000000,2.969983,385.700846,68.351434,-240.485133,12.963052,10.442070,20.590816,0.000554,0.026896,0.000000,0.363518,2.969983,87.665852,36.967459,0.082468,-157.424901,452.403808,17973.840074,-8182.503562,39.536781,0.068676,8053.287764,-3478.339037,45.007746,0.068676,70791.323982,-34974.911930,59.615472,0.067285,581.303387,-445.305650,28.746798,0.068676,120.608948,-66.822575,29.702673,0.068676,-57.777489,22.459270,0.325486,-22.076611,22.370239,0.561134,157.685741,22.063700,0.280510,-23.408883,22.637308,0.325486,-4.039880,22.744636,0.325486,-19.459758,22.365783,0.325486,-30.923119,22.464230,0.325486,166.591507,32.071073,0.325486,-785.044005,34.202704,0.536264,618.452499,32.184249,0.561134
2019-07-17 09:11:00,22.416704,30.369703,28.300000,15.099210,245.819171,286.632767,3.130934,152.227741,0.000000,2.969983,384.425322,69.052924,-240.973201,12.939700,10.448851,20.307356,0.000553,0.026896,0.000000,0.363513,2.969983,87.490514,36.952516,0.083743,-166.738794,453.371561,17960.755933,-8180.896742,39.533808,0.068676,8024.401849,-3468.695101,44.953096,0.068676,70962.101452,-35066.489196,59.712033,0.067285,579.381001,-444.802112,28.740644,0.068676,120.517041,-66.821064,29.702529,0.068676,-58.262447,22.463224,0.325486,-22.085046,22.373148,0.561134,158.006191,22.066056,0.280510,-23.382993,22.639858,0.325486,-4.069470,22.750531,0.325486,-19.380186,22.368543,0.325486,-30.826049,22.466709,0.325486,167.215578,32.152147,0.325486,-786.892180,34.288522,0.536264,619.676601,32.267342,0.561134
2019-07-17 09:12:00,22.419739,30.454647,28.300000,15.099210,245.561620,278.118846,3.127383,152.149223,0.000000,2.969983,383.145780,69.756805,-241.458537,12.920513,10.455969,20.028080,0.000553,0.026896,0.000000,0.363509,2.969983,87.315032,36.937580,0.084992,-176.171731,454.290577,17947.371379,-8179.061267,39.530411,0.068676,7995.409310,-3458.986095,44.898048,0.068676,71132.070902,-35157.419056,59.807829,0.067285,577.452558,-444.296971,28.734470,0.068676,120.424915,-66.819263,29.702358,0.068676,-58.747476,22.467175,0.325486,-22.095263,22.376057,0.561134,158.327433,22.068409,0.280510,-23.356798,22.642402,0.325486,-4.098724,22.756388,0.325486,-19.300554,22.371299,0.325486,-30.728619,22.469184,0.325486,167.820322,32.232575,0.325486,-788.654911,34.373462,0.536264,620.834589,32.349764,0.561134
2019-07-17 09:13:00,22.422762,30.539122,28.300000,15.099210,245.304228,269.446800,3.123849,152.071012,0.000000,2.969983,381.862248,70.462894,-241.941216,12.905435,10.463414,19.752827,0.000553,0.026896,0.000000,0.363504,2.969983,87.139384,36.922653,0.086217,-185.716398,455.163198,17933.686835,-8177.001776,39.526599,0.068676,7966.310660,-3449.213582,44.842611,0.068676,71301.229279,-35247.716722,59.902876,0.067285,575.518101,-443.790239,28.728276,0.068676,120.332576,-66.817176,29.702160,0.068676,-59.232510,22.471124,0.325486,-22.107270,22.378967,0.561134,158.649427,22.070757,0.280510,-23.330306,22.644939,0.325486,-4.127647,22.762209,0.325486,-19.220848,22.374053,0.325486,-30.630846,22.471655,0.325486,168.406645,32.312359,0.325486,-790.336290,34.457538,0.536264,621.929646,32.431519,0.561134
2019-07-17 09:14:00,22.425773,30.623113,28.300000,15.099210,245.046966,260.625958,3.120330,151.993101,0.000000,2.969983,380.574753,71.171010,-242.421312,12.894413,10.471175,19.481445,0.000552,0.026896,0.000000,0.363500,2.969983,86.963552,36.907734,0.087417,-195.365726,455.991684,17919.702716,-8174.722726,39.522381,0.068676,7937.106400,-3439.379025,44.786793,0.068676,71469.573659,-35337.396064,59.997193,0.067285,573.577672,-443.281927,28.722062,0.068676,120.240031,-66.814805,29.701935,0.068676,-59.717484,22.475070,0.325486,-22.121076,22.381876,0.561134,158.972135,22.073101,0.280510,-23.303526,22.647470,0.325486,-4.156242,22.767994,0.325486,-19.141058,22.376803,0.325486,-30.532749,22.474121,0.325486,168.975421,32.391500,0.325486,-791.940268,34.540762,0.536264,622.964847,32.512609,0.561134
2019-07-17 09:15:00,22.428773,30.706607,28.300000,15.099210,244.789807,251.665335,3.116827,151.915480,0.000000,2.969983,379.283331,71.880977,-242.898899,12.887396,10.479245,19.213782,0.000552,0.026896,0.000000,0.363495,2.969983,86.787517,36.892822,0.088595,-205.112881,456.778216,17905.419471,-8172.228405,39.517765,0.068676,7907.797088,-3429.483818,44.730601,0.068676,71637.100794,-35426.469649,60.090793,0.067285,571.631324,-442.772049,28.715829,0.068676,120.147285,-66.812155,29.701684,0.068676,-60.202333,22.479012,0.325486,-22.136688,22.384786,0.561134,159.295518,22.075441,0.280510,-23.276467,22.649994,0.325486,-4.184513,22.773742,0.325486,-19.061172,22.379551,0.325486,-30.434345,22.476584,0.325486,169.527495,32.470001,0.325486,-793.470653,34.623148,0.536264,623.943159,32.593037,0.561134
2019-07-17 09:16:00,22.431762,30.789591,28.300000,15.099210,244.532728,242.573633,3.113339,151.838144,0.000000,2.969983,377.988015,72.592623,-243.374046,12.884334,10.487614,18.949694,0.000551,0.026896,0.000000,0.363491,2.969983,86.611262,36.877918,0.089749,-214.951260,457.524893,17890.837526,-8169.522930,39.512757,0.068676,7878.383228,-3419.529266,44.674042,0.068676,71803.807786,-35514.948993,60.183690,0.067285,569.679107,-442.260619,28.709576,0.068676,120.054343,-66.809230,29.701406,0.068676,-60.686995,22.482951,0.325486,-22.154116,22.387697,0.561134,159.619541,22.077778,0.280510,-23.249138,22.652512,0.325486,-4.212462,22.779455,0.325486,-18.981180,22.382295,0.325486,-30.335651,22.479042,0.325486,170.063680,32.547863,0.325486,-794.931114,34.704709,0.536264,624.867433,32.672805,0.561134
2019-07-17 09:17:00,22.434740,30.872053,28.300000,15.099210,244.275704,233.359250,3.109866,151.761084,0.000000,2.969983,376.688844,73.305778,-243.846823,12.885180,10.496273,18.689042,0.000551,0.026896,0.000000,0.363486,2.969983,86.434771,36.863021,0.090882,-224.874481,458.233730,17875.957318,-8166.610262,39.507365,0.068676,7848.865343,-3409.516601,44.617123,0.068676,71969.691640,-35602.844616,60.275898,0.067285,567.721080,-441.747654,28.703304,0.068676,119.961212,-66.806032,29.701102,0.068676,-61.171406,22.486887,0.325486,-22.173368,22.390607,0.561134,159.944169,22.080111,0.280510,-23.221546,22.655023,0.325486,-4.240093,22.785132,0.325486,-18.901073,22.385037,0.325486,-30.236684,22.481496,0.325486,170.584760,32.625089,0.325486,-796.325174,34.785457,0.536264,625.740414,32.751918,0.561134
2019-07-17 09:18:00,22.437708,30.953983,28.300000,15.099210,244.018713,224.030288,3.106407,151.684293,0.000000,2.969983,375.385858,74.020276,-244.317297,12.889888,10.505214,18.431691,0.000551,0.026896,0.000000,0.363482,2.969983,86.258031,36.848132,0.091994,-234.876378,458.906666,17860.779291,-8163.494207,39.501597,0.068676,7819.243962,-3399.446989,44.559848,0.068676,72134.749375,-35690.166134,60.367428,0.067285,565.757304,-441.233169,28.697013,0.068676,119.867897,-66.802565,29.700773,0.068676,-61.655506,22.490819,0.325486,-22.194453,22.393518,0.561134,160.269367,22.082439,0.280510,-23.193699,22.657529,0.325486,-4.267410,22.790774,0.325486,-18.820842,22.387776,0.325486,-30.137458,22.483947,0.325486,171.091488,32.701683,0.325486,-797.656220,34.865404,0.536264,626.564733,32.830379,0.561134
2019-07-17 09:19:00,22.440665,31.035371,28.300000,15.099210,243.761736,214.594559,3.102962,151.607764,0.000000,2.969983,374.079100,74.735957,-244.785533,12.898415,10.514428,18.177509,0.000550,0.026896,0.000000,0.363478,2.969983,86.081028,36.833251,0.093086,-244.950997,459.545556,17845.303891,-8160.178428,39.495459,0.068676,7789.519613,-3389.321532,44.502225,0.068676,72298.978024,-35776.922344,60.458291,0.067285,563.787844,-440.717181,28.690704,0.068676,119.774403,-66.798833,29.700419,0.068676,-62.139233,22.494748,0.325486,-22.217379,22.396430,0.561134,160.595102,22.084765,0.280510,-23.165605,22.660029,0.325486,-4.294415,22.796382,0.325486,-18.740478,22.390511,0.325486,-30.037991,22.486394,0.325486,171.584585,32.777645,0.325486,-798.927499,34.944563,0.536264,627.342914,32.908192,0.561134
2019-07-17 09:20:00,22.443613,31.116207,28.300000,15.099210,243.504755,205.059592,3.099530,151.531492,0.000000,2.969983,372.768619,75.452663,-245.251592,12.910718,10.523907,17.926372,0.000550,0.026896,0.000000,0.363473,2.969983,85.903750,36.818377,0.094157,-255.092586,460.152178,17829.531570,-8156.666444,39.488957,0.068676,7759.692830,-3379.141274,44.444259,0.068676,72462.374636,-35863.121309,60.548497,0.067285,561.812772,-440.199711,28.684376,0.068676,119.680737,-66.794840,29.700040,0.068676,-62.622528,22.498673,0.325486,-22.242156,22.399342,0.561134,160.921342,22.087086,0.280510,-23.137273,22.662522,0.325486,-4.321112,22.801955,0.325486,-18.659975,22.393244,0.325486,-29.938298,22.488837,0.325486,172.064746,32.852980,0.325486,-800.142119,35.022945,0.536264,628.077373,32.985359,0.561134
2019-07-17 09:21:00,22.446551,31.196483,28.300000,15.099210,243.247752,195.432640,3.096112,151.455469,0.000000,2.969983,371.454464,76.170238,-245.715536,12.926757,10.533643,17.678157,0.000550,0.026896,0.000000,0.363469,2.969983,85.726188,36.803511,0.095209,-265.295594,460.728234,17813.462786,-8152.961644,39.482097,0.068676,7729.764147,-3368.907206,44.385954,0.068676,72624.936272,-35948.770424,60.638055,0.067285,559.832162,-439.680778,28.678029,0.068676,119.586903,-66.790589,29.699637,0.068676,-63.105332,22.502593,0.325486,-22.268792,22.402254,0.561134,161.248054,22.089404,0.280510,-23.108709,22.665010,0.325486,-4.347504,22.807495,0.325486,-18.579325,22.395974,0.325486,-29.838392,22.491276,0.325486,172.532635,32.927691,0.325486,-801.303058,35.100562,0.536264,628.770423,33.061885,0.561134
2019-07-17 09:22:00,22.449480,31.276192,28.300000,15.099210,242.990712,185.720689,3.092707,151.379691,0.000000,2.969983,370.136689,76.888533,-246.177421,12.946492,10.543629,17.432747,0.000549,0.026896,0.000000,0.363464,2.969983,85.548332,36.788652,0.096242,-275.554662,461.275352,17797.097998,-8149.067285,39.474886,0.068676,7699.734100,-3358.620268,44.327315,0.068676,72786.660011,-36033.876474,60.726973,0.067285,557.846095,-439.160404,28.671665,0.068676,119.492909,-66.786082,29.699209,0.068676,-63.587588,22.506510,0.325486,-22.297295,22.405166,0.561134,161.575209,22.091719,0.280510,-23.079921,22.667493,0.325486,-4.373594,22.813000,0.325486,-18.498522,22.398700,0.325486,-29.738289,22.493712,0.325486,172.988891,33.001780,0.325486,-802.413164,35.177424,0.536264,629.424273,33.137774,0.561134
2019-07-17 09:23:00,22.452399,31.355326,28.300000,15.099210,242.733622,175.930462,3.089315,151.304150,0.000000,2.969983,368.815349,77.607400,-246.637305,12.969886,10.553856,17.190031,0.000549,0.026896,0.000000,0.363460,2.969983,85.370175,36.773800,0.097257,-285.864621,461.795083,17780.437673,-8144.986502,39.467330,0.068676,7669.603229,-3348.281352,44.268347,0.068676,72947.542944,-36118.445689,60.815261,0.067285,555.854657,-438.638610,28.665283,0.068676,119.398758,-66.781325,29.698757,0.068676,-64.069238,22.510423,0.325486,-22.327673,22.408079,0.561134,161.902775,22.094029,0.280510,-23.050916,22.669969,0.325486,-4.399386,22.818472,0.325486,-18.417560,22.401424,0.325486,-29.638002,22.496144,0.325486,173.434124,33.075251,0.325486,-803.475156,35.253544,0.536264,630.041032,33.213030,0.561134
2019-07-17 09:24:00,22.455310,31.433879,28.300000,15.099210,242.476469,166.068429,3.085935,151.228841,0.000000,2.969983,367.490505,78.326696,-247.095239,12.996902,10.564317,16.949900,0.000549,0.026896,0.000000,0.363456,2.969983,85.191710,36.758956,0.098254,-296.220482,462.288911,17763.482282,-8140.722314,39.459433,0.068676,7639.372075,-3337.891307,44.209055,0.068676,73107.582179,-36202.483793,60.902925,0.067285,553.857938,-438.115422,28.658883,0.068676,119.304457,-66.776320,29.698282,0.068676,-64.550227,22.514331,0.325486,-22.359935,22.410992,0.561134,162.230723,22.096337,0.280510,-23.021701,22.672440,0.325486,-4.424881,22.823911,0.325486,-18.336434,22.404144,0.325486,-29.537545,22.498573,0.325486,173.868919,33.148106,0.325486,-804.491631,35.328931,0.536264,630.622712,33.287656,0.561134
2019-07-17 09:25:00,22.458212,31.511846,28.300000,15.099210,242.219243,156.140813,3.082568,151.153760,0.000000,2.969983,366.162219,79.046281,-247.551277,13.027505,10.575005,16.712249,0.000549,0.026896,0.000000,0.363451,2.969983,85.012933,36.744119,0.099234,-306.617438,462.758251,17746.232289,-8136.277622,39.451201,0.068676,7609.041164,-3327.450938,44.149442,0.068676,73266.774945,-36285.996075,60.989972,0.067285,551.856032,-437.590865,28.652466,0.068676,119.210012,-66.771070,29.697784,0.068676,-65.030502,22.518234,0.325486,-22.394087,22.413905,0.561134,162.559025,22.098641,0.280510,-22.992284,22.674906,0.325486,-4.450085,22.829317,0.325486,-18.255138,22.406861,0.325486,-29.436930,22.500998,0.325486,174.293835,33.220351,0.325486,-805.465069,35.403596,0.536264,631.171233,33.361657,0.561134
