Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-17 05:19:00,10.242115,-0.788349,-0.600000,6.529479,-383.428652,-53.114923,-23.686565,-312.217370,-0.000000,12.077929,0.000000,-218.994453,362.301975,-60.754208,-21.363379,154.140729,0.002041,0.026896,0.000000,0.383210,12.077929,-59.602646,-30.907122,0.151711,30.593727,-83.708650,0.000000,-1025.333567,-1.423439,0.068676,0.000000,-286.650208,-1.708453,0.068676,0.000000,-3445.499215,-3.643996,0.067285,0.000000,-188.998816,-1.147358,0.068676,0.000000,-26.376132,-0.850564,0.068676,161.527490,10.007512,0.325486,70.635189,10.272957,0.561134,-209.525732,10.812140,0.280510,40.707272,9.806860,0.325486,10.755603,9.157186,0.325486,-5.187903,10.419186,0.325486,-68.911919,10.740635,0.325486,11.363171,-0.867400,0.325486,118.647292,-0.995787,0.536264,-130.010463,-0.482508,0.561134
2019-01-17 05:20:00,10.239170,-0.790833,-0.600000,6.529479,-383.326971,-52.950104,-23.675740,-312.132564,-0.000000,12.077929,0.000000,-218.874787,362.453491,-60.744458,-21.351034,154.165421,0.002040,0.026896,0.000000,0.383205,12.077929,-59.596597,-30.892932,0.151731,31.001346,-83.951451,0.000000,-1024.595942,-1.425519,0.068676,0.000000,-286.617934,-1.708747,0.068676,0.000000,-3444.392559,-3.646194,0.067285,0.000000,-188.995153,-1.147419,0.068676,0.000000,-26.374218,-0.850814,0.068676,161.487104,10.004861,0.325486,70.659364,10.270167,0.561134,-209.569412,10.809496,0.280510,40.703561,9.804159,0.325486,10.754693,9.154517,0.325486,-5.159918,10.416393,0.325486,-68.875392,10.737730,0.325486,11.177090,-0.869621,0.325486,119.129594,-1.000635,0.536264,-130.306684,-0.485752,0.561134
2019-01-17 05:21:00,10.236236,-0.793338,-0.600000,6.529479,-383.226111,-52.769638,-23.664956,-312.048060,-0.000000,12.077929,0.000000,-218.758978,362.602823,-60.735918,-21.338904,154.186427,0.002040,0.026896,0.000000,0.383200,12.077929,-59.591025,-30.878751,0.151752,31.412417,-84.182055,0.000000,-1023.886843,-1.427519,0.068676,0.000000,-286.588918,-1.709012,0.068676,0.000000,-3443.331738,-3.648300,0.067285,0.000000,-188.991503,-1.147480,0.068676,0.000000,-26.372311,-0.851063,0.068676,161.447865,10.002211,0.325486,70.683300,10.267381,0.561134,-209.613682,10.806856,0.280510,40.699672,9.801463,0.325486,10.753762,9.151853,0.325486,-5.131691,10.413602,0.325486,-68.839227,10.734830,0.325486,10.997252,-0.871811,0.325486,119.589628,-1.005354,0.536264,-130.586880,-0.488944,0.561134
2019-01-17 05:22:00,10.233311,-0.795859,-0.600000,6.529479,-383.126042,-52.574568,-23.654212,-311.963849,-0.000000,12.077929,0.000000,-218.646892,362.750043,-60.728522,-21.326980,154.203891,0.002039,0.026896,0.000000,0.383195,12.077929,-59.585910,-30.864578,0.151772,31.826413,-84.400982,0.000000,-1023.205117,-1.429442,0.068676,0.000000,-286.562903,-1.709249,0.068676,0.000000,-3442.314334,-3.650321,0.067285,0.000000,-188.987867,-1.147541,0.068676,0.000000,-26.370410,-0.851311,0.068676,161.409737,9.999561,0.325486,70.706989,10.264598,0.561134,-209.658510,10.804221,0.280510,40.695614,9.798772,0.325486,10.752813,9.149195,0.325486,-5.103234,10.410815,0.325486,-68.803409,10.731934,0.325486,10.823421,-0.873972,0.325486,120.028320,-1.009947,0.536264,-130.851741,-0.492087,0.561134
2019-01-17 05:23:00,10.230397,-0.798395,-0.600000,6.529479,-383.026732,-52.365892,-23.643507,-311.879925,-0.000000,12.077929,0.000000,-218.538402,362.895216,-60.722206,-21.315254,154.217952,0.002039,0.026896,0.000000,0.383190,12.077929,-59.581229,-30.850414,0.151793,32.242837,-84.608729,0.000000,-1022.549661,-1.431290,0.068676,0.000000,-286.539651,-1.709461,0.068676,0.000000,-3441.338096,-3.652259,0.067285,0.000000,-188.984242,-1.147601,0.068676,0.000000,-26.368516,-0.851558,0.068676,161.372685,9.996912,0.325486,70.730427,10.261818,0.561134,-209.703866,10.801589,0.280510,40.691391,9.796087,0.325486,10.751844,9.146541,0.325486,-5.074560,10.408029,0.325486,-68.767922,10.729043,0.325486,10.655370,-0.876103,0.325486,120.446565,-1.014418,0.536264,-131.101934,-0.495179,0.561134
2019-01-17 05:24:00,10.227492,-0.800942,-0.600000,6.529479,-382.928153,-52.144560,-23.632841,-311.796278,-0.000000,12.077929,0.000000,-218.433381,363.038408,-60.716908,-21.303719,154.228741,0.002039,0.026896,0.000000,0.383185,12.077929,-59.576963,-30.836258,0.151814,32.661219,-84.805778,0.000000,-1021.919414,-1.433068,0.068676,0.000000,-286.518942,-1.709650,0.068676,0.000000,-3440.400928,-3.654121,0.067285,0.000000,-188.980630,-1.147662,0.068676,0.000000,-26.366629,-0.851805,0.068676,161.336677,9.994262,0.325486,70.753608,10.259042,0.561134,-209.749721,10.798961,0.280510,40.687012,9.793407,0.325486,10.750858,9.143893,0.325486,-5.045681,10.405247,0.325486,-68.732753,10.726156,0.325486,10.492879,-0.878204,0.325486,120.845223,-1.018771,0.536264,-131.338102,-0.498222,0.561134
2019-01-17 05:25:00,10.224597,-0.803497,-0.600000,6.529479,-382.830276,-51.911478,-23.622211,-311.712902,-0.000000,12.077929,0.000000,-218.331709,363.179680,-60.712573,-21.292368,154.236388,0.002038,0.026896,0.000000,0.383180,12.077929,-59.573092,-30.822111,0.151835,33.081115,-84.992593,0.000000,-1021.313358,-1.434777,0.068676,0.000000,-286.500568,-1.709818,0.068676,0.000000,-3439.500869,-3.655908,0.067285,0.000000,-188.977030,-1.147722,0.068676,0.000000,-26.364748,-0.852050,0.068676,161.301680,9.991614,0.325486,70.776528,10.256270,0.561134,-209.796047,10.796337,0.280510,40.682481,9.790733,0.325486,10.749853,9.141250,0.325486,-5.016608,10.402466,0.325486,-68.697887,10.723274,0.325486,10.335739,-0.880276,0.325486,121.225123,-1.023010,0.536264,-131.560862,-0.501217,0.561134
2019-01-17 05:26:00,10.221711,-0.806058,-0.600000,6.529479,-382.733076,-51.667512,-23.611618,-311.629790,-0.000000,12.077929,0.000000,-218.233270,363.319093,-60.709145,-21.281195,154.241015,0.002038,0.026896,0.000000,0.383175,12.077929,-59.569598,-30.807972,0.151856,33.502108,-85.169620,0.000000,-1020.730519,-1.436421,0.068676,0.000000,-286.484342,-1.709966,0.068676,0.000000,-3438.636089,-3.657626,0.067285,0.000000,-188.973441,-1.147782,0.068676,0.000000,-26.362873,-0.852295,0.068676,161.267662,9.988965,0.325486,70.799184,10.253500,0.561134,-209.842818,10.793717,0.280510,40.677806,9.788063,0.325486,10.748831,9.138612,0.325486,-4.987353,10.399689,0.325486,-68.663312,10.720396,0.325486,10.183748,-0.882319,0.325486,121.587065,-1.027138,0.536264,-131.770812,-0.504164,0.561134
2019-01-17 05:27:00,10.218834,-0.808623,-0.600000,6.529479,-382.636525,-51.413482,-23.601060,-311.546934,-0.000000,12.077929,0.000000,-218.137952,363.456705,-60.706571,-21.270193,154.242741,0.002038,0.026896,0.000000,0.383170,12.077929,-59.566461,-30.793842,0.151877,33.923805,-85.337287,0.000000,-1020.169960,-1.438002,0.068676,0.000000,-286.470084,-1.710096,0.068676,0.000000,-3437.804869,-3.659276,0.067285,0.000000,-188.969863,-1.147841,0.068676,0.000000,-26.361006,-0.852539,0.068676,161.234592,9.986318,0.325486,70.821572,10.250735,0.561134,-209.890007,10.791101,0.280510,40.672993,9.785399,0.325486,10.747793,9.135979,0.325486,-4.957927,10.396914,0.325486,-68.629015,10.717522,0.325486,10.036711,-0.884332,0.325486,121.931814,-1.031158,0.536264,-131.968525,-0.507064,0.561134
2019-01-17 05:28:00,10.215965,-0.811189,-0.600000,6.529479,-382.540600,-51.150171,-23.590536,-311.464328,-0.000000,12.077929,0.000000,-218.045645,363.592570,-60.704803,-21.259355,154.241679,0.002037,0.026896,0.000000,0.383165,12.077929,-59.563665,-30.779720,0.151898,34.345836,-85.496007,0.000000,-1019.630782,-1.439522,0.068676,0.000000,-286.457632,-1.710210,0.068676,0.000000,-3437.005601,-3.660864,0.067285,0.000000,-188.966296,-1.147901,0.068676,0.000000,-26.359144,-0.852782,0.068676,161.202441,9.983671,0.325486,70.843689,10.247973,0.561134,-209.937591,10.788489,0.280510,40.668046,9.782740,0.325486,10.746738,9.133351,0.325486,-4.928339,10.394142,0.325486,-68.594984,10.714653,0.325486,9.894442,-0.886316,0.325486,122.260107,-1.035074,0.536264,-132.154550,-0.509918,0.561134
2019-01-17 05:29:00,10.213105,-0.813755,-0.600000,6.529479,-382.445277,-50.878322,-23.580046,-311.381966,-0.000000,12.077929,0.000000,-217.956244,363.726743,-60.703793,-21.248677,154.237938,0.002037,0.026896,0.000000,0.383161,12.077929,-59.561194,-30.765606,0.151919,34.767854,-85.646176,0.000000,-1019.112123,-1.440985,0.068676,0.000000,-286.446834,-1.710308,0.068676,0.000000,-3436.236772,-3.662391,0.067285,0.000000,-188.962740,-1.147960,0.068676,0.000000,-26.357289,-0.853024,0.068676,161.171179,9.981025,0.325486,70.865534,10.245214,0.561134,-209.985545,10.785880,0.280510,40.662971,9.780085,0.325486,10.745667,9.130728,0.325486,-4.898599,10.391372,0.325486,-68.561206,10.711787,0.325486,9.756763,-0.888272,0.325486,122.572653,-1.038890,0.536264,-132.329417,-0.512726,0.561134
2019-01-17 05:30:00,10.210253,-0.816317,-0.600000,6.529479,-374.740168,-67.524436,-14.837579,-312.421488,-0.000000,12.077929,0.000000,-217.869648,363.859273,-60.703496,-21.238151,154.231624,0.001277,0.026896,0.000000,0.373104,12.077929,-59.559030,-30.311837,0.078575,18.263737,-85.788174,0.000000,-1018.613155,-1.442392,0.068676,0.000000,-286.437549,-1.710393,0.068676,0.000000,-3435.496960,-3.663860,0.067285,0.000000,-188.959195,-1.148020,0.068676,0.000000,-26.355440,-0.853266,0.068676,161.140777,9.978380,0.325486,70.887104,10.242459,0.561134,-210.033847,10.783274,0.280510,40.657773,9.777435,0.325486,10.744581,9.128110,0.325486,-4.868718,10.388606,0.325486,-68.527672,10.708926,0.325486,9.623502,-0.890200,0.325486,122.870131,-1.042608,0.536264,-132.493634,-0.515490,0.561134
2019-01-17 05:31:00,10.207605,-0.819699,-0.600000,6.529479,-374.660231,-67.333993,-14.829889,-312.344949,-0.000000,12.077929,0.000000,-217.808905,363.964061,-60.721672,-21.230549,154.185527,0.001277,0.026896,0.000000,0.373099,12.077929,-59.563322,-30.298252,0.078629,18.561806,-85.895799,0.000000,-1018.133086,-1.443747,0.068676,0.000000,-286.429646,-1.710465,0.068676,0.000000,-3434.784817,-3.665274,0.067285,0.000000,-188.955812,-1.148076,0.068676,0.000000,-26.353598,-0.853506,0.068676,161.114190,9.975742,0.325486,70.913614,10.239712,0.561134,-210.086586,10.780695,0.280510,40.649915,9.774843,0.325486,10.743339,9.125527,0.325486,-4.834877,10.385848,0.325486,-68.499594,10.706109,0.325486,9.492738,-0.892184,0.325486,123.114373,-1.046256,0.536264,-132.607111,-0.518397,0.561134
2019-01-17 05:32:00,10.204959,-0.823066,-0.600000,6.529479,-374.583024,-67.131807,-14.822208,-312.268481,-0.000000,12.077929,0.000000,-217.772538,364.045485,-60.757572,-21.224481,154.103932,0.001277,0.026896,0.000000,0.373094,12.077929,-59.570265,-30.284722,0.078682,18.859011,-85.990818,0.000000,-1017.671151,-1.445049,0.068676,0.000000,-286.423004,-1.710526,0.068676,0.000000,-3434.099018,-3.666637,0.067285,0.000000,-188.952507,-1.148131,0.068676,0.000000,-26.351762,-0.853746,0.068676,161.090112,9.973116,0.325486,70.941063,10.236980,0.561134,-210.141968,10.778138,0.280510,40.640939,9.772284,0.325486,10.742040,9.122969,0.325486,-4.798717,10.383104,0.325486,-68.473470,10.703318,0.325486,9.365299,-0.894223,0.325486,123.337570,-1.049888,0.536264,-132.702869,-0.521367,0.561134
2019-01-17 05:33:00,10.202315,-0.826417,-0.600000,6.529479,-374.505733,-66.928376,-14.814536,-312.192083,-0.000000,12.077929,0.000000,-217.736487,364.129551,-60.792666,-21.218363,154.023494,0.001276,0.026896,0.000000,0.373090,12.077929,-59.577043,-30.271198,0.078735,19.155207,-86.083583,0.000000,-1017.226622,-1.446303,0.068676,0.000000,-286.417509,-1.710576,0.068676,0.000000,-3433.438278,-3.667949,0.067285,0.000000,-188.949224,-1.148186,0.068676,0.000000,-26.349933,-0.853985,0.068676,161.066987,9.970502,0.325486,70.967471,10.234265,0.561134,-210.198168,10.775596,0.280510,40.632034,9.769738,0.325486,10.740751,9.120424,0.325486,-4.762184,10.380373,0.325486,-68.446892,10.700538,0.325486,9.241741,-0.896294,0.325486,123.554931,-1.053506,0.536264,-132.796671,-0.524339,0.561134
2019-01-17 05:34:00,10.199674,-0.829752,-0.600000,6.529479,-374.427904,-66.721980,-14.806875,-312.115760,-0.000000,12.077929,0.000000,-217.700819,364.215316,-60.826961,-21.211998,153.944226,0.001276,0.026896,0.000000,0.373085,12.077929,-59.583199,-30.257681,0.078787,19.450295,-86.172275,0.000000,-1016.798796,-1.447510,0.068676,0.000000,-286.413055,-1.710616,0.068676,0.000000,-3432.801376,-3.669214,0.067285,0.000000,-188.945945,-1.148241,0.068676,0.000000,-26.348111,-0.854223,0.068676,161.044169,9.967897,0.325486,70.993152,10.231561,0.561134,-210.254553,10.773065,0.280510,40.623422,9.767199,0.325486,10.739475,9.117887,0.325486,-4.726064,10.377653,0.325486,-68.419601,10.697766,0.325486,9.122010,-0.898377,0.325486,123.763756,-1.057084,0.536264,-132.885766,-0.527298,0.561134
2019-01-17 05:35:00,10.197036,-0.833069,-0.600000,6.529479,-374.349858,-66.510505,-14.799223,-312.039511,-0.000000,12.077929,0.000000,-217.665562,364.302097,-60.860469,-21.205510,153.865778,0.001276,0.026896,0.000000,0.373081,12.077929,-59.589053,-30.244171,0.078839,19.744177,-86.254682,0.000000,-1016.387001,-1.448672,0.068676,0.000000,-286.409544,-1.710648,0.068676,0.000000,-3432.187169,-3.670434,0.067285,0.000000,-188.942669,-1.148296,0.068676,0.000000,-26.346295,-0.854460,0.068676,161.021643,9.965299,0.325486,71.018509,10.228865,0.561134,-210.310998,10.770542,0.280510,40.614965,9.764665,0.325486,10.738201,9.115359,0.325486,-4.690332,10.374942,0.325486,-68.391988,10.695000,0.325486,9.005891,-0.900455,0.325486,123.960857,-1.060602,0.536264,-132.966748,-0.530238,0.561134
2019-01-17 05:36:00,10.194400,-0.836367,-0.600000,6.529479,-374.271800,-66.294192,-14.791580,-311.963340,-0.000000,12.077929,0.000000,-217.630726,364.389441,-60.893221,-21.198998,153.787933,0.001275,0.026896,0.000000,0.373076,12.077929,-59.594809,-30.230668,0.078891,20.036748,-86.330941,0.000000,-1015.990589,-1.449790,0.068676,0.000000,-286.406884,-1.710673,0.068676,0.000000,-3431.594586,-3.671611,0.067285,0.000000,-188.939395,-1.148351,0.068676,0.000000,-26.344486,-0.854696,0.068676,160.999526,9.962706,0.325486,71.043527,10.226176,0.561134,-210.367433,10.768025,0.280510,40.606551,9.762136,0.325486,10.736923,9.112836,0.325486,-4.654810,10.372237,0.325486,-68.364284,10.692239,0.325486,8.893215,-0.902520,0.325486,124.146545,-1.064054,0.536264,-133.039760,-0.533151,0.561134
2019-01-17 05:37:00,10.191767,-0.839645,-0.600000,6.529479,-374.193755,-66.073864,-14.783948,-311.887246,-0.000000,12.077929,0.000000,-217.596320,364.477056,-60.925247,-21.192491,153.710604,0.001275,0.026896,0.000000,0.373071,12.077929,-59.600490,-30.217171,0.078943,20.327911,-86.401774,0.000000,-1015.608943,-1.450866,0.068676,0.000000,-286.404990,-1.710690,0.068676,0.000000,-3431.022624,-3.672747,0.067285,0.000000,-188.936124,-1.148405,0.068676,0.000000,-26.342684,-0.854932,0.068676,160.977847,9.960117,0.325486,71.068106,10.223493,0.561134,-210.423782,10.765512,0.280510,40.598147,9.759612,0.325486,10.735640,9.110320,0.325486,-4.619429,10.369537,0.325486,-68.336528,10.689483,0.325486,8.783859,-0.904567,0.325486,124.321985,-1.067438,0.536264,-133.105844,-0.536031,0.561134
2019-01-17 05:38:00,10.189137,-0.842902,-0.600000,6.529479,-374.115698,-65.849979,-14.776326,-311.811230,-0.000000,12.077929,0.000000,-217.562356,364.564749,-60.956572,-21.185985,153.633747,0.001275,0.026896,0.000000,0.373067,12.077929,-59.606071,-30.203681,0.078994,20.617574,-86.467554,0.000000,-1015.241466,-1.451903,0.068676,0.000000,-286.403785,-1.710701,0.068676,0.000000,-3430.470340,-3.673844,0.067285,0.000000,-188.932856,-1.148460,0.068676,0.000000,-26.340888,-0.855166,0.068676,160.956573,9.957531,0.325486,71.092220,10.220814,0.561134,-210.479988,10.763004,0.280510,40.589757,9.757092,0.325486,10.734351,9.107808,0.325486,-4.584210,10.366841,0.325486,-68.308704,10.686730,0.325486,8.677714,-0.906594,0.325486,124.487803,-1.070753,0.536264,-133.165517,-0.538876,0.561134
2019-01-17 05:39:00,10.186510,-0.846138,-0.600000,6.529479,-374.037613,-65.622788,-14.768714,-311.735292,-0.000000,12.077929,0.000000,-217.528841,364.652391,-60.987216,-21.179477,153.557319,0.001274,0.026896,0.000000,0.373062,12.077929,-59.611536,-30.190198,0.079045,20.905656,-86.528444,0.000000,-1014.887589,-1.452901,0.068676,0.000000,-286.403195,-1.710706,0.068676,0.000000,-3429.936845,-3.674904,0.067285,0.000000,-188.929592,-1.148514,0.068676,0.000000,-26.339098,-0.855400,0.068676,160.935668,9.954948,0.325486,71.115881,10.218141,0.561134,-210.536012,10.760498,0.280510,40.581386,9.754575,0.325486,10.733058,9.105300,0.325486,-4.549176,10.364150,0.325486,-68.280805,10.683981,0.325486,8.574670,-0.908598,0.325486,124.644317,-1.073999,0.536264,-133.218987,-0.541684,0.561134
2019-01-17 05:40:00,10.183885,-0.849351,-0.600000,6.529479,-373.959498,-65.392550,-14.761112,-311.659433,-0.000000,12.077929,0.000000,-217.495782,364.739897,-61.017200,-21.172967,153.481274,0.001274,0.026896,0.000000,0.373058,12.077929,-59.616883,-30.176722,0.079095,21.192078,-86.584628,0.000000,-1014.546763,-1.453863,0.068676,0.000000,-286.403154,-1.710707,0.068676,0.000000,-3429.421303,-3.675928,0.067285,0.000000,-188.926331,-1.148569,0.068676,0.000000,-26.337315,-0.855633,0.068676,160.915113,9.952367,0.325486,71.139096,10.215471,0.561134,-210.591831,10.757996,0.280510,40.573034,9.752062,0.325486,10.731760,9.102796,0.325486,-4.514333,10.361462,0.325486,-68.252838,10.681235,0.325486,8.474623,-0.910580,0.325486,124.791867,-1.077179,0.536264,-133.266490,-0.544456,0.561134
2019-01-17 05:41:00,10.181263,-0.852541,-0.600000,6.529479,-373.881359,-65.159557,-14.753520,-311.583653,-0.000000,12.077929,0.000000,-217.463182,364.827208,-61.046543,-21.166456,153.405573,0.001274,0.026896,0.000000,0.373053,12.077929,-59.622115,-30.163252,0.079145,21.476766,-86.636324,0.000000,-1014.218463,-1.454789,0.068676,0.000000,-286.403601,-1.710703,0.068676,0.000000,-3428.922925,-3.676918,0.067285,0.000000,-188.923073,-1.148623,0.068676,0.000000,-26.335538,-0.855865,0.068676,160.894897,9.949788,0.325486,71.161869,10.212806,0.561134,-210.647434,10.755496,0.280510,40.564699,9.749551,0.325486,10.730456,9.100297,0.325486,-4.479675,10.358777,0.325486,-68.224811,10.678492,0.325486,8.377471,-0.912540,0.325486,124.930845,-1.080294,0.536264,-133.308315,-0.547192,0.561134
2019-01-17 05:42:00,10.178643,-0.855707,-0.600000,6.529479,-373.803200,-64.924092,-14.745938,-311.507952,-0.000000,12.077929,0.000000,-217.431041,364.914285,-61.075264,-21.159947,153.330185,0.001273,0.026896,0.000000,0.373048,12.077929,-59.627239,-30.149789,0.079195,21.759653,-86.683745,0.000000,-1013.902186,-1.455681,0.068676,0.000000,-286.404477,-1.710695,0.068676,0.000000,-3428.440966,-3.677875,0.067285,0.000000,-188.919819,-1.148678,0.068676,0.000000,-26.333767,-0.856096,0.068676,160.875012,9.947212,0.325486,71.184203,10.210144,0.561134,-210.702815,10.752999,0.280510,40.556378,9.747043,0.325486,10.729146,9.097801,0.325486,-4.445194,10.356097,0.325486,-68.196731,10.675751,0.325486,8.283114,-0.914477,0.325486,125.061635,-1.083345,0.536264,-133.344749,-0.549893,0.561134
2019-01-17 05:43:00,10.176027,-0.858849,-0.600000,6.529479,-373.725023,-64.686415,-14.738367,-311.432330,-0.000000,12.077929,0.000000,-217.399361,365.001101,-61.103381,-21.153442,153.255080,0.001273,0.026896,0.000000,0.373044,12.077929,-59.632256,-30.136333,0.079244,22.040676,-86.727090,0.000000,-1013.597447,-1.456541,0.068676,0.000000,-286.405732,-1.710683,0.068676,0.000000,-3427.974720,-3.678801,0.067285,0.000000,-188.916568,-1.148732,0.068676,0.000000,-26.332003,-0.856326,0.068676,160.855452,9.944638,0.325486,71.206105,10.207486,0.561134,-210.757971,10.750504,0.280510,40.548069,9.744538,0.325486,10.727831,9.095308,0.325486,-4.410887,10.353419,0.325486,-68.168600,10.673013,0.325486,8.191459,-0.916392,0.325486,125.184595,-1.086335,0.536264,-133.376054,-0.552558,0.561134
2019-01-17 05:44:00,10.173413,-0.861965,-0.600000,6.529479,-373.646832,-64.446771,-14.730805,-311.356787,-0.000000,12.077929,0.000000,-217.368141,365.087637,-61.130910,-21.146941,153.180235,0.001273,0.026896,0.000000,0.373039,12.077929,-59.637170,-30.122884,0.079293,22.319776,-86.766546,0.000000,-1013.303781,-1.457369,0.068676,0.000000,-286.407315,-1.710669,0.068676,0.000000,-3427.523521,-3.679698,0.067285,0.000000,-188.913321,-1.148786,0.068676,0.000000,-26.330245,-0.856556,0.068676,160.836209,9.942066,0.325486,71.227582,10.204832,0.561134,-210.812904,10.748012,0.280510,40.539772,9.742036,0.325486,10.726511,9.092820,0.325486,-4.376747,10.350745,0.325486,-68.140423,10.670278,0.325486,8.102414,-0.918286,0.325486,125.300063,-1.089264,0.536264,-133.402477,-0.555189,0.561134
2019-01-17 05:45:00,10.170802,-0.865056,-0.600000,6.529479,-373.568630,-64.205394,-14.723254,-311.281323,-0.000000,12.077929,0.000000,-217.337379,365.173881,-61.157868,-21.140445,153.105630,0.001272,0.026896,0.000000,0.373035,12.077929,-59.641983,-30.109441,0.079341,22.596899,-86.802293,0.000000,-1013.020744,-1.458167,0.068676,0.000000,-286.409184,-1.710652,0.068676,0.000000,-3427.086736,-3.680565,0.067285,0.000000,-188.910077,-1.148841,0.068676,0.000000,-26.328493,-0.856785,0.068676,160.817274,9.939497,0.325486,71.248642,10.202182,0.561134,-210.867614,10.745523,0.280510,40.531485,9.739537,0.325486,10.725185,9.090335,0.325486,-4.342771,10.348074,0.325486,-68.112201,10.667546,0.325486,8.015892,-0.920158,0.325486,125.408364,-1.092135,0.536264,-133.424257,-0.557785,0.561134
2019-01-17 05:46:00,10.168193,-0.868121,-0.600000,6.529479,-373.490419,-63.962507,-14.715712,-311.205938,-0.000000,12.077929,0.000000,-217.307073,365.259824,-61.184271,-21.133955,153.031246,0.001272,0.026896,0.000000,0.373030,12.077929,-59.646699,-30.096006,0.079389,22.871996,-86.834503,0.000000,-1012.747908,-1.458937,0.068676,0.000000,-286.411296,-1.710632,0.068676,0.000000,-3426.663766,-3.681406,0.067285,0.000000,-188.906836,-1.148895,0.068676,0.000000,-26.326747,-0.857013,0.068676,160.798643,9.936929,0.325486,71.269293,10.199535,0.561134,-210.922105,10.743035,0.280510,40.523208,9.737040,0.325486,10.723853,9.087853,0.325486,-4.308955,10.345405,0.325486,-68.083938,10.664816,0.325486,7.931810,-0.922009,0.325486,125.509812,-1.094949,0.536264,-133.441622,-0.560348,0.561134
2019-01-17 05:47:00,10.165587,-0.871159,-0.600000,6.529479,-373.412202,-63.718321,-14.708181,-311.130631,-0.000000,12.077929,0.000000,-217.277220,365.345458,-61.210135,-21.127471,152.957069,0.001271,0.026896,0.000000,0.373026,12.077929,-59.651319,-30.082577,0.079437,23.145022,-86.863343,0.000000,-1012.484863,-1.459679,0.068676,0.000000,-286.413614,-1.710611,0.068676,0.000000,-3426.254043,-3.682220,0.067285,0.000000,-188.903599,-1.148949,0.068676,0.000000,-26.325007,-0.857240,0.068676,160.780309,9.934363,0.325486,71.289543,10.196892,0.561134,-210.976378,10.740550,0.280510,40.514941,9.734546,0.325486,10.722515,9.085375,0.325486,-4.275295,10.342741,0.325486,-68.055634,10.662089,0.325486,7.850087,-0.923839,0.325486,125.604706,-1.097708,0.536264,-133.454793,-0.562879,0.561134
