Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-05 12:10:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.261391,12.150740,11.100000,8.830617,-179.788420,0.155599,-12.469731,-281.258393,-0.000000,2.969983,335.046320,-46.420996,-100.685920,-280.709630,-690.898756,26.452994,0.001192,0.026896,0.000000,0.371979,2.969983,110.969721,2.295493,0.090802,-98.185799,98.341398,16885.309742,-6689.647276,22.277561,0.068676,3335.013926,-1419.173278,17.527946,0.068676,90427.166556,-14743.609554,23.198765,0.067285,504.960160,-373.748838,11.943722,0.068676,151.873147,-72.374364,14.713688,0.068676,40.542634,20.411541,0.325486,-42.951192,20.576671,0.561134,283.914081,20.008247,0.280510,8.477465,20.389518,0.325486,7.243732,19.745043,0.325486,-220.584180,20.884198,0.325486,-76.642539,20.834096,0.325486,97.655343,12.902510,0.325486,-209.404183,14.008916,0.536264,111.748840,13.452363,0.561134
2019-05-05 12:11:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.228129,12.192178,11.100000,8.830617,-177.605374,20.879842,-12.383923,-280.337720,-0.000000,2.969983,335.191901,-45.803175,-94.953522,-272.907673,-683.775851,35.582033,0.001188,0.026896,0.000000,0.371922,2.969983,112.146287,2.294516,0.091366,-102.692389,123.572231,16940.180809,-6716.623923,22.336737,0.068676,3375.668318,-1434.044102,17.638356,0.068676,90410.145496,-15491.761530,24.309877,0.067285,505.179569,-373.752310,11.943772,0.068676,151.896579,-72.398389,14.716343,0.068676,39.230710,20.402105,0.325486,-44.105048,20.566323,0.561134,284.874033,19.994152,0.280510,8.972918,20.370557,0.325486,7.233315,19.733682,0.325486,-220.425491,20.871614,0.325486,-75.780438,20.818052,0.325486,109.719245,13.071865,0.325486,-254.935635,14.344409,0.536264,145.216389,13.651718,0.561134
2019-05-05 12:12:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.195653,12.240078,11.100000,8.830617,-175.500482,40.896193,-12.300464,-279.438803,-0.000000,2.969983,335.345859,-45.209781,-89.443236,-265.449361,-676.992453,44.332783,0.001184,0.026896,0.000000,0.371866,2.969983,113.268803,2.293541,0.092014,-107.956831,148.853024,16994.910153,-6729.855874,22.365749,0.068676,3416.337682,-1448.868794,17.748298,0.068676,90391.997027,-16248.344432,25.420988,0.067285,505.411606,-373.759705,11.943879,0.068676,151.921524,-72.422253,14.718980,0.068676,37.987018,20.392399,0.325486,-45.222695,20.555795,0.561134,285.800624,19.979995,0.280510,9.445626,20.351778,0.325486,7.221572,19.722341,0.325486,-220.263093,20.858905,0.325486,-74.969052,20.802108,0.325486,121.895659,13.246713,0.325486,-300.613143,14.685540,0.536264,178.717484,13.857219,0.561134
2019-05-05 12:13:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.163930,12.294352,11.100000,8.830617,-173.472105,59.995094,-12.219249,-278.560760,-0.000000,2.969983,335.508773,-44.639095,-84.145200,-258.317009,-670.490370,52.723354,0.001180,0.026896,0.000000,0.371812,2.969983,114.337922,2.292566,0.092743,-113.992262,173.987355,17049.496336,-6751.842868,22.413939,0.068676,3457.021103,-1463.632156,17.857662,0.068676,90372.721269,-17013.421363,26.532099,0.067285,505.657139,-373.771245,11.944047,0.068676,151.947974,-72.446196,14.721626,0.068676,36.811500,20.382468,0.325486,-46.301901,20.545127,0.561134,286.679583,19.965848,0.280510,9.897330,20.333203,0.325486,7.208668,19.711048,0.325486,-220.091302,20.846107,0.325486,-74.203877,20.786290,0.325486,134.093729,13.425801,0.325486,-346.084179,15.029773,0.536264,211.990450,14.067399,0.561134
2019-05-05 12:14:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.132933,12.354860,11.100000,8.830617,-171.517995,78.000810,-12.140181,-277.702768,-0.000000,2.969983,335.681197,-44.089707,-79.050196,-251.494122,-664.228976,60.770147,0.001176,0.026896,0.000000,0.371759,2.969983,115.354971,2.291592,0.093549,-120.808255,198.809065,17103.937938,-6780.011764,22.475644,0.068676,3497.717690,-1478.340504,17.966495,0.068676,90352.318336,-17787.055659,27.643210,0.067285,505.917006,-373.787078,11.944277,0.068676,151.975920,-72.470271,14.724287,0.068676,35.702728,20.372347,0.325486,-47.341749,20.534350,0.561134,287.502735,19.951756,0.280510,10.329435,20.314846,0.325486,7.194731,19.699823,0.325486,-219.906528,20.833245,0.325486,-73.481352,20.770614,0.325486,146.235424,13.608028,0.325486,-391.049784,15.374932,0.536264,244.814360,14.280967,0.561134
2019-05-05 12:15:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.102631,12.421420,11.100000,8.830617,-169.635562,94.767288,-12.063168,-276.864057,-0.000000,2.969983,335.863666,-43.560425,-74.149543,-244.965220,-658.179320,68.488250,0.001172,0.026896,0.000000,0.371707,2.969983,116.321680,2.290618,0.094428,-128.411127,223.178414,17158.233416,-6810.204512,22.541739,0.068676,3538.426463,-1492.999331,18.074841,0.068676,90330.788393,-18569.310894,28.754321,0.067285,506.192011,-373.807346,11.944571,0.068676,152.005355,-72.494477,14.726962,0.068676,34.658447,20.362062,0.325486,-48.342170,20.523485,0.561134,288.265870,19.937748,0.280510,10.743113,20.296712,0.325486,7.179861,19.688675,0.325486,-219.706556,20.820337,0.325486,-72.798566,20.755090,0.325486,158.253953,13.792424,0.325486,-435.257801,15.719155,0.536264,277.003848,14.496784,0.561134
2019-05-05 12:16:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.073000,12.493815,11.100000,8.830617,-167.822035,110.174611,-11.988125,-276.043898,-0.000000,2.969983,336.056692,-43.050216,-69.435022,-238.715712,-652.320245,75.891701,0.001168,0.026896,0.000000,0.371656,2.969983,117.240005,2.289646,0.095375,-136.804112,246.978722,17212.381318,-6840.583957,22.608198,0.068676,3579.146517,-1507.612568,18.182730,0.068676,90308.131572,-19360.250875,29.865432,0.067285,506.482927,-373.832191,11.944931,0.068676,152.036269,-72.518810,14.729651,0.068676,33.675925,20.351636,0.325486,-49.303634,20.512549,0.561134,288.967336,19.923843,0.280510,11.139368,20.278804,0.325486,7.164143,19.677613,0.325486,-219.490077,20.807396,0.325486,-72.153061,20.739721,0.325486,170.092379,13.978135,0.325486,-478.496944,16.060853,0.536264,308.404565,14.713848,0.561134
2019-05-05 12:17:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.044015,12.571803,11.100000,8.830617,-166.074573,124.125960,-11.914971,-275.241601,-0.000000,2.969983,336.260765,-42.558158,-64.898827,-232.731801,-646.635816,82.993675,0.001164,0.026896,0.000000,0.371607,2.969983,118.112016,2.288674,0.096384,-145.987455,270.113414,17266.380141,-6870.652710,22.673933,0.068676,3619.876915,-1522.183968,18.290190,0.068676,90284.348030,-20159.939646,30.976543,0.067285,506.790493,-373.861752,11.945360,0.068676,152.068654,-72.543271,14.732354,0.068676,32.752180,20.341084,0.325486,-50.226951,20.501553,0.561134,289.607118,19.910053,0.280510,11.519086,20.261121,0.325486,7.147646,19.666639,0.325486,-219.256377,20.794432,0.325486,-71.542702,20.724511,0.325486,181.702396,14.164409,0.325486,-520.591593,16.398676,0.536264,338.889197,14.931278,0.561134
2019-05-05 12:18:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.015651,12.655117,11.100000,8.830617,-164.390335,136.544978,-11.843630,-274.456510,-0.000000,2.969983,336.476357,-42.083415,-60.533519,-227.000415,-641.113633,89.806612,0.001161,0.026896,0.000000,0.371558,2.969983,118.939822,2.287703,0.097451,-155.958451,292.503429,17320.228369,-6900.325708,22.738760,0.068676,3660.616714,-1536.717475,18.397253,0.068676,90259.437933,-20968.441484,32.087654,0.067285,507.115419,-373.896162,11.945860,0.068676,152.102500,-72.567859,14.735071,0.068676,31.884129,20.330424,0.325486,-51.113131,20.490509,0.561134,290.186232,19.896383,0.280510,11.883064,20.243661,0.325486,7.130432,19.655757,0.325486,-219.005134,20.781453,0.325486,-70.965590,20.709459,0.325486,193.043260,14.350585,0.325486,-561.397217,16.731482,0.536264,368.353957,15.148300,0.561134
2019-05-05 12:19:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.987886,12.743473,11.100000,8.830617,-162.766518,147.373481,-11.774028,-273.687999,-0.000000,2.969983,336.703916,-41.625219,-56.332002,-221.509152,-635.743702,96.342312,0.001157,0.026896,0.000000,0.371511,2.969983,119.725526,2.286732,0.098570,-166.711461,314.084942,17373.924469,-6929.591949,22.802657,0.068676,3701.364966,-1551.217088,18.503949,0.068676,90233.401457,-21785.820904,33.198765,0.067285,507.458382,-373.935552,11.946431,0.068676,152.137796,-72.592577,14.737803,0.068676,31.068684,20.319668,0.325486,-51.963306,20.479424,0.561134,290.706326,19.882837,0.280510,12.232030,20.226421,0.325486,7.112555,19.644966,0.325486,-218.736283,20.768464,0.325486,-70.420006,20.694564,0.325486,204.080840,14.536083,0.325486,-600.796362,17.058311,0.536264,396.715522,15.364232,0.561134
2019-05-05 12:20:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.960698,12.836575,11.100000,8.830617,-161.200392,156.569451,-11.706097,-272.935471,-0.000000,2.969983,336.943872,-41.182853,-52.287493,-216.246232,-630.517697,102.612002,0.001154,0.026896,0.000000,0.371464,2.969983,120.471194,2.285763,0.099735,-178.237914,334.807365,17427.466898,-6958.447259,22.865616,0.068676,3742.120719,-1565.686682,18.610307,0.068676,90206.238790,-22612.142655,34.309877,0.067285,507.820027,-373.980043,11.947077,0.068676,152.174532,-72.617426,14.740548,0.068676,30.302810,20.308828,0.325486,-52.778665,20.468305,0.561134,291.169420,19.869418,0.280510,12.566662,20.209398,0.325486,7.094064,19.634267,0.325486,-218.449925,20.755471,0.325486,-69.904366,20.679824,0.325486,214.786794,14.720392,0.325486,-638.695113,17.378360,0.536264,423.908319,15.578478,0.561134
2019-05-05 12:21:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.934067,12.934117,11.100000,8.830617,-159.689310,164.105256,-11.639772,-272.198357,-0.000000,2.969983,337.196632,-40.755646,-48.393505,-211.200461,-625.428467,108.626384,0.001150,0.026896,0.000000,0.371419,2.969983,121.178837,2.284794,0.100941,-190.526327,354.631582,17480.854097,-6986.891661,22.927639,0.068676,3782.883013,-1580.129918,18.716356,0.068676,90177.950129,-23447.471720,35.420988,0.067285,508.200971,-374.029752,11.947798,0.068676,152.212699,-72.642407,14.743309,0.068676,29.583558,20.297915,0.325486,-53.560424,20.457159,0.561134,291.577738,19.856124,0.280510,12.887589,20.192585,0.325486,7.075006,19.623659,0.325486,-218.146269,20.742479,0.325486,-69.417198,20.665238,0.325486,225.137831,14.903066,0.325486,-675.019991,17.690963,0.536264,449.882160,15.790512,0.561134
2019-05-05 12:22:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.907974,13.035787,11.100000,8.830617,-158.230717,169.966074,-11.574990,-271.476110,-0.000000,2.969983,337.462585,-40.342964,-44.643832,-206.361194,-620.469703,114.395681,0.001147,0.026896,0.000000,0.371374,2.969983,121.850400,2.283825,0.102183,-203.562332,373.528406,17534.084497,-7014.930640,22.988740,0.068676,3823.650886,-1594.550213,18.822121,0.068676,90148.535682,-24291.873320,36.532099,0.067285,508.601798,-374.084792,11.948597,0.068676,152.252284,-72.667521,14.746083,0.068676,28.908092,20.286938,0.325486,-54.309799,20.445990,0.561134,291.933599,19.842956,0.280510,13.195406,20.175981,0.325486,7.055421,19.613140,0.325486,-217.825597,20.729490,0.325486,-68.957122,20.650802,0.325486,235.115071,15.083711,0.325486,-709.715217,17.995570,0.536264,474.600146,15.999877,0.561134
2019-05-05 12:23:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.882399,13.141268,11.100000,8.830617,-156.822159,174.148481,-11.511693,-270.768210,-0.000000,2.969983,337.742099,-39.944206,-41.032528,-201.718307,-615.635726,119.929666,0.001143,0.026896,0.000000,0.371331,2.969983,122.487760,2.282858,0.103456,-217.328735,391.477215,17587.156517,-7042.573576,23.048941,0.068676,3864.423372,-1608.950732,18.927626,0.068676,90117.995671,-25145.412909,37.643210,0.067285,509.023064,-374.145266,11.949475,0.068676,152.293276,-72.692769,14.748873,0.068676,28.273696,20.275906,0.325486,-55.027992,20.434805,0.561134,292.239344,19.829913,0.280510,13.490675,20.159579,0.325486,7.035350,19.602711,0.325486,-217.488232,20.716510,0.325486,-68.522840,20.636515,0.325486,244.703475,15.261985,0.325486,-742.740311,18.291738,0.536264,498.036836,16.206172,0.561134
2019-05-05 12:24:00,9.008079,0.050000,5.818644,0.014583,HP On,10419.325733,21.666667,1.439652,2206.190675,8.227962,0.780117,1,11845.399221,22292.507419,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.857324,13.250245,11.100000,8.830617,10263.752953,2382.849850,-11.449823,-270.074157,-0.000000,2.969983,338.035524,-39.620699,-37.549708,-197.240180,-610.933775,125.174339,0.001140,0.026896,0.000000,0.371288,2.969983,122.981216,2.281891,0.104755,-231.805584,408.464758,17640.068564,-7069.831745,23.108268,0.068676,3905.199500,-1623.334397,19.032894,0.068676,90086.330328,-26008.156176,38.754321,0.067285,509.465295,-374.211275,11.950433,0.068676,152.335664,-72.718151,14.751677,0.068676,27.852558,20.269802,0.325486,-55.652596,20.428855,0.561134,292.461029,19.822446,0.280510,13.704136,20.149679,0.325486,7.020571,19.597168,0.325486,-217.186389,20.708972,0.325486,-68.199309,20.628092,0.325486,253.891348,15.437587,0.325486,-774.067978,18.579109,0.536264,520.176630,16.409045,0.561134
2019-05-05 12:25:00,9.045308,0.050000,5.842692,0.014583,HP On,17377.099583,21.666667,2.453230,3679.431476,8.265191,0.780117,1,20276.413871,22269.354349,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.100345,13.469677,11.100000,8.830617,17202.685755,3838.547863,-12.057368,-276.800772,-0.000000,2.969983,338.343188,-44.642587,-58.541867,-224.394434,-642.870628,77.580032,0.001172,0.026896,0.000000,0.371703,2.969983,111.474331,2.280894,0.107323,-261.723314,420.839701,17692.819073,-7096.717050,23.166749,0.068676,3945.978323,-1637.703912,19.137945,0.068676,90053.539874,-26880.169049,39.865432,0.067285,509.928986,-374.524641,11.954980,0.068676,152.379436,-72.743974,14.754530,0.068676,34.161278,20.287356,0.325486,-48.727595,20.448460,0.561134,284.908979,19.867462,0.280510,8.696233,20.248100,0.325486,6.719812,19.660657,0.325486,-207.782223,20.724229,0.325486,-77.976484,20.701994,0.325486,263.038209,15.640115,0.325486,-798.437010,18.880697,0.536264,535.398801,16.650640,0.561134
2019-05-05 12:26:00,9.109637,0.050000,5.884244,0.014583,HP On,18960.498713,21.666667,2.664629,4014.700810,8.329520,0.780117,1,22195.082336,22229.648890,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.515107,13.761099,11.100000,8.830617,18755.119767,4141.600656,-13.135226,-288.281032,-0.000000,2.969983,338.665400,-53.366053,-119.417892,-302.715512,-728.478600,-48.519292,0.001226,0.026896,0.000000,0.372417,2.969983,93.067329,2.279875,0.110641,-302.997105,429.896951,17745.406360,-7123.241371,23.224411,0.068676,3986.758808,-1652.061843,19.242798,0.068676,90019.624613,-27761.517686,40.976543,0.067285,510.414604,-375.106858,11.963428,0.068676,152.424579,-72.770750,14.757488,0.068676,44.660386,20.354298,0.325486,-36.699450,20.517877,0.561134,271.192801,19.982215,0.280510,0.827213,20.443190,0.325486,6.292251,19.796520,0.325486,-193.256956,20.789130,0.325486,-93.016244,20.857076,0.325486,272.005050,15.868347,0.325486,-817.705980,19.197262,0.536264,545.700930,16.924992,0.561134
2019-05-05 12:27:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,22229.648890,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.959018,14.067213,11.100000,8.830617,-237.934715,89.486688,-14.346530,-300.568080,-0.000000,2.969983,339.002453,-62.693207,-197.831079,-403.052467,-833.557372,-207.147039,0.001284,0.026896,0.000000,0.373189,2.969983,74.009913,2.278847,0.114023,-348.177483,437.664171,17797.828841,-7149.416329,23.281280,0.068676,4027.540001,-1666.410771,19.347473,0.068676,89984.584792,-28652.268484,42.087654,0.067285,510.922588,-375.814664,11.973697,0.068676,152.471082,-72.798838,14.760591,0.068676,55.644010,20.446840,0.325486,-23.391121,20.611709,0.561134,255.014939,20.127940,0.280510,-7.124247,20.665656,0.325486,5.875667,19.957909,0.325486,-178.035682,20.879397,0.325486,-107.983566,21.038169,0.325486,280.616019,16.104853,0.325486,-834.811558,19.515327,0.536264,554.195540,17.207871,0.561134
2019-05-05 12:28:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,22229.648890,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.903903,14.175868,11.100000,8.830617,-232.270182,86.708127,-14.192875,-299.042552,-0.000000,2.969983,339.354619,-61.696554,-232.439536,-446.155728,-868.630435,-269.447855,0.001277,0.026896,0.000000,0.373093,2.969983,77.995263,2.277877,0.115199,-364.651074,451.359201,17850.084888,-7175.253177,23.337382,0.068676,4068.320917,-1680.753282,19.451989,0.068676,89948.420694,-29552.488073,43.198765,0.067285,511.453350,-376.104503,11.977902,0.068676,152.518930,-72.827806,14.763791,0.068676,53.314738,20.484065,0.325486,-23.828844,20.644433,0.561134,252.283033,20.164821,0.280510,-4.845552,20.667398,0.325486,5.997702,19.977315,0.325486,-179.749256,20.914236,0.325486,-103.171821,21.049240,0.325486,288.145622,16.285420,0.325486,-860.144599,19.783971,0.536264,571.998977,17.410507,0.561134
2019-05-05 12:29:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,22229.648890,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.850885,14.286781,11.100000,8.830617,-228.869748,82.516500,-14.045941,-297.575064,-0.000000,2.969983,339.722151,-60.642252,-221.081191,-429.710047,-843.583914,-246.766326,0.001270,0.026896,0.000000,0.373000,2.969983,79.781275,2.276909,0.116388,-381.698088,464.214588,17902.172864,-7200.762757,23.392743,0.068676,4109.100570,-1695.091733,19.556363,0.068676,89911.132618,-30462.243321,44.309877,0.067285,512.007271,-376.199770,11.979284,0.068676,152.568111,-72.857083,14.767025,0.068676,52.313022,20.488597,0.325486,-24.771725,20.648357,0.561134,251.611845,20.168290,0.280510,-3.979687,20.658207,0.325486,6.042247,19.974957,0.325486,-180.038164,20.917019,0.325486,-101.177537,21.042916,0.325486,295.294000,16.445863,0.325486,-883.975191,20.027705,0.536264,588.681192,17.592341,0.561134
2019-05-05 12:30:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,22229.648890,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.799698,14.399656,12.200000,8.830617,-184.631422,214.318036,-11.892287,-264.670348,-0.000000,2.969983,367.367241,-61.426987,-210.226466,-414.156635,-823.484948,-224.131413,0.001209,0.026896,0.000000,0.372192,2.969983,88.961231,5.032342,0.116073,-261.722488,476.040524,19246.138245,-7180.273020,24.391626,0.068676,4468.564120,-1675.585048,20.500031,0.068676,96054.675579,-30598.495033,45.420988,0.067285,553.672164,-350.671333,12.784920,0.068676,165.802151,-70.682460,15.668043,0.068676,50.355287,20.492938,0.325486,-25.608225,20.649772,0.561134,252.250317,20.167145,0.280510,-5.175801,20.674031,0.325486,6.127854,19.965961,0.325486,-180.599467,20.917955,0.325486,-97.349965,21.026368,0.325486,302.009005,16.599889,0.325486,-905.985161,20.258946,0.536264,603.976156,17.767021,0.561134
2019-05-05 12:31:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,22229.648890,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.751393,14.520901,12.200000,8.830617,-182.585589,207.745929,-11.772159,-263.338552,-0.000000,2.969983,367.808582,-55.442888,-199.925641,-399.382364,-806.817611,-204.212518,0.001202,0.026896,0.000000,0.372110,2.969983,89.555139,5.029605,0.117362,-279.215472,486.961401,19301.218638,-7449.509906,24.968216,0.068676,4511.804471,-1756.515887,21.081452,0.068676,96013.501812,-31527.523137,46.532099,0.067285,554.337323,-375.841012,13.146297,0.068676,165.863116,-74.270420,16.059888,0.068676,49.173928,20.493893,0.325486,-26.598389,20.649807,0.561134,253.377749,20.163492,0.280510,-5.298477,20.673976,0.325486,6.149138,19.962040,0.325486,-181.094634,20.917134,0.325486,-95.709315,21.017613,0.325486,308.459731,16.752353,0.325486,-926.468127,20.484099,0.536264,618.008396,17.940381,0.561134
