Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-15 12:12:00,0.000000,0.081413,0.000000,0.023745,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,232.732882,24.444444,4.003929,40.874715,0.070995,0.010418,-0.233889,0.999177,0.014672,284.259068,19374.223910,24.444444,32.821061,33.300000,15.099210,121.744519,285.381961,8.599905,225.485328,0.000000,2.969983,279.338638,19.738014,125.378621,271.626172,-479.976247,-1.023835,0.001026,0.026896,0.000000,0.369772,2.969983,117.422185,2.096120,0.082619,37.460062,288.796614,14623.604488,-6765.892214,41.397321,0.068676,2914.991102,-1514.371071,37.918340,0.068676,92866.012252,-20785.090855,47.620988,0.067285,421.001141,-403.931029,33.142764,0.068676,145.237342,-75.727758,35.339943,0.068676,-186.875120,24.799968,0.325486,-106.123531,24.576294,0.561134,349.244757,23.815180,0.280510,-30.660395,24.790057,0.325486,-9.685263,25.364036,0.325486,-12.369375,24.420068,0.325486,-3.531072,24.414161,0.325486,96.245583,34.013087,0.325486,-494.770407,35.282128,0.536264,398.524824,34.014771,0.561134
2019-07-15 12:13:00,0.000000,0.081032,0.000000,0.023634,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,231.644480,24.444444,4.003908,40.683559,0.070663,0.010369,-0.231707,0.999181,0.014603,282.928623,19374.223910,24.444444,32.883963,33.300000,15.099210,122.714900,305.605394,8.599905,225.485328,0.000000,2.969983,279.438336,19.717395,125.076899,270.186724,-479.798724,-0.520511,0.001026,0.026896,0.000000,0.369772,2.969983,117.304164,2.097144,0.081668,32.165926,314.123027,14678.409047,-6798.399693,41.456401,0.068676,2954.643541,-1530.045635,38.013310,0.068676,92857.188233,-21733.465329,48.732099,0.067285,421.151400,-403.971567,33.143239,0.068676,145.250909,-75.740887,35.341122,0.068676,-186.038258,24.797647,0.325486,-106.005214,24.575565,0.561134,348.929064,23.815174,0.280510,-30.683645,24.789821,0.325486,-9.700656,25.365034,0.325486,-12.901040,24.420422,0.325486,-3.600252,24.413917,0.325486,109.173288,34.201322,0.325486,-540.990363,35.609998,0.536264,431.817075,34.233853,0.561134
2019-07-15 12:14:00,0.000000,0.080653,0.000000,0.023524,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,230.560770,24.444444,4.003887,40.493228,0.070333,0.010320,-0.229546,0.999185,0.014535,281.603925,19374.223910,24.444444,32.952866,33.300000,15.099210,123.689731,325.080974,8.599905,225.485328,0.000000,2.969983,279.542688,19.696465,124.782547,268.806957,-479.688279,-0.040752,0.001026,0.026896,0.000000,0.369772,2.969983,117.195285,2.098152,0.080615,26.492369,339.081833,14733.093588,-6830.528345,41.514760,0.068676,2994.319938,-1545.709823,38.108130,0.068676,92847.253094,-22691.711960,49.843210,0.067285,421.308673,-404.013935,33.143735,0.068676,145.266166,-75.754428,35.342338,0.068676,-185.243143,24.795327,0.325486,-105.893028,24.574757,0.561134,348.648973,23.815018,0.280510,-30.707244,24.789502,0.325486,-9.715960,25.365935,0.325486,-13.419493,24.420664,0.325486,-3.670105,24.413586,0.325486,122.013661,34.392150,0.325486,-586.602718,35.938371,0.536264,464.589057,34.455640,0.561134
2019-07-15 12:15:00,0.000000,0.080282,0.000000,0.023415,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,229.498627,24.444444,4.003867,40.306685,0.070009,0.010273,-0.227437,0.999189,0.014468,280.305601,19374.223910,24.444444,33.027598,33.300000,15.099210,124.651013,343.705716,8.599905,225.485328,0.000000,2.969983,279.652386,19.675653,124.495520,267.485385,-479.620883,0.418674,0.001026,0.026896,0.000000,0.369772,2.969983,117.094424,2.099115,0.079456,20.490243,363.522158,14787.656592,-6862.283351,41.572408,0.068676,3034.019331,-1561.359829,38.202778,0.068676,92836.206825,-23659.899020,50.954321,0.067285,421.474002,-404.058418,33.144255,0.068676,145.283104,-75.768376,35.343591,0.068676,-184.485652,24.793038,0.325486,-105.784966,24.573907,0.561134,348.394273,23.814770,0.280510,-30.730712,24.789132,0.325486,-9.731119,25.366773,0.325486,-13.922598,24.420832,0.325486,-3.739227,24.413203,0.325486,134.693968,34.584538,0.325486,-631.334829,36.265432,0.536264,496.640861,34.678946,0.561134
2019-07-15 12:16:00,0.000000,0.079922,0.000000,0.023310,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,228.469148,24.444444,4.003848,40.125878,0.069695,0.010227,-0.225402,0.999192,0.014403,279.047214,19374.223910,24.444444,33.107952,33.300000,15.099210,125.586986,361.408242,8.599905,225.485328,0.000000,2.969983,279.768100,19.655209,124.215774,266.220476,-479.580559,0.860286,0.001026,0.026896,0.000000,0.369772,2.969983,117.000918,2.100014,0.078191,14.215953,387.318167,14842.096615,-6893.666359,41.629350,0.068676,3073.740823,-1576.995737,38.297254,0.068676,92824.049396,-24638.095017,52.065432,0.067285,421.648399,-404.105294,33.144804,0.068676,145.301717,-75.782728,35.344880,0.068676,-183.763111,24.790801,0.325486,-105.679547,24.573039,0.561134,348.158759,23.814468,0.280510,-30.753764,24.788734,0.325486,-9.746100,25.367571,0.325486,-14.409432,24.420951,0.325486,-3.806804,24.412792,0.325486,147.152369,34.777585,0.325486,-674.958563,36.589632,0.536264,527.806194,34.902733,0.561134
2019-07-15 12:17:00,0.000000,0.079575,0.000000,0.023210,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,227.479605,24.444444,4.003829,39.952085,0.069393,0.010183,-0.223455,0.999196,0.014341,277.837651,19374.223910,24.444444,33.193698,33.300000,15.099210,126.490016,378.144371,8.599905,225.485328,0.000000,2.969983,279.890480,19.635284,123.943254,265.010712,-479.556705,1.286147,0.001026,0.026896,0.000000,0.369772,2.969983,116.914405,2.100838,0.076818,7.730630,410.365826,14896.412145,-6924.664238,41.685563,0.068676,3113.483482,-1592.619449,38.391571,0.068676,92810.780783,-25626.368697,53.176543,0.067285,421.832842,-404.154833,33.145384,0.068676,145.321996,-75.797483,35.346205,0.068676,-183.073509,24.788632,0.325486,-105.575890,24.572171,0.561134,347.938561,23.814136,0.280510,-30.776233,24.788326,0.325486,-9.760884,25.368346,0.325486,-14.879716,24.421038,0.325486,-3.872329,24.412368,0.325486,159.336559,34.970502,0.325486,-717.284563,36.909655,0.536264,557.948004,35.126092,0.561134
2019-07-15 12:18:00,0.000000,0.079245,0.000000,0.023113,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,226.534681,24.444444,4.003811,39.786129,0.069105,0.010140,-0.221604,0.999199,0.014281,276.682637,19374.223910,24.444444,33.284584,33.300000,15.099210,127.355213,393.893374,8.599905,225.485328,0.000000,2.969983,280.020156,19.615968,123.677906,263.854601,-479.542331,1.697990,0.001026,0.026896,0.000000,0.369772,2.969983,116.834678,2.101580,0.075336,1.099449,432.580054,14950.601635,-6955.270176,41.741036,0.068676,3153.246363,-1608.233449,38.485744,0.068676,92796.400961,-26624.789036,54.287654,0.067285,422.028281,-404.207298,33.145998,0.068676,145.343932,-75.812641,35.347566,0.068676,-182.415167,24.786539,0.325486,-105.473458,24.571314,0.561134,347.731085,23.813793,0.280510,-30.798013,24.787918,0.325486,-9.775458,25.369110,0.325486,-15.333518,24.421108,0.325486,-3.935471,24.411944,0.325486,171.202582,35.162600,0.325486,-758.157223,37.224391,0.536264,586.954641,35.348231,0.561134
2019-07-15 12:19:00,0.000000,0.078931,0.000000,0.023022,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,225.637311,24.444444,4.003794,39.628525,0.068831,0.010100,-0.219853,0.999202,0.014224,275.585757,19374.223910,24.444444,33.380345,33.300000,15.099210,128.179527,408.452747,8.599905,225.485328,0.000000,2.969983,280.157736,19.597319,123.419683,262.750687,-479.532837,2.097293,0.001026,0.026896,0.000000,0.369772,2.969983,116.761622,2.102237,0.076398,-5.810952,453.892224,15004.663512,-6985.487074,41.795774,0.068676,3193.028510,-1623.840308,38.579788,0.068676,92780.909909,-27633.425251,55.398765,0.067285,422.235633,-404.262942,33.146649,0.068676,145.367517,-75.828200,35.348963,0.068676,-181.786646,24.784528,0.325486,-105.371891,24.570477,0.561134,347.534522,23.813449,0.280510,-30.819043,24.787518,0.325486,-9.789815,25.369870,0.325486,-15.771116,24.421168,0.325486,-3.996012,24.411527,0.325486,182.713778,35.353279,0.325486,-797.450277,37.532904,0.536264,614.736500,35.568463,0.561134
2019-07-15 12:20:00,0.000000,0.078635,0.000000,0.022935,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,224.789253,24.444444,4.003778,39.479581,0.068573,0.010062,-0.218205,0.999205,0.014171,274.549160,19374.223910,24.444444,33.480693,33.300000,15.099210,128.961144,421.424153,8.599905,225.485328,0.000000,2.969983,280.303809,19.579368,123.168540,261.697542,-479.525199,2.485318,0.001026,0.026896,0.000000,0.369772,2.969983,116.695182,2.102806,0.078011,-13.344569,474.248303,15058.596169,-7015.323568,41.849796,0.068676,3232.828957,-1639.442523,38.673720,0.068676,92764.307603,-28652.346791,56.509877,0.067285,422.455785,-404.322009,33.147340,0.068676,145.392738,-75.844158,35.350396,0.068676,-181.186704,24.782601,0.325486,-105.270953,24.569664,0.561134,347.347619,23.813113,0.280510,-30.839284,24.787132,0.325486,-9.803951,25.370631,0.325486,-16.192906,24.421226,0.325486,-4.053822,24.411122,0.325486,193.839830,35.542014,0.325486,-835.063390,37.834414,0.536264,641.223560,35.786183,0.561134
2019-07-15 12:21:00,0.000000,0.078356,0.000000,0.022854,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,223.991480,24.444444,4.003762,39.339468,0.068329,0.010026,-0.216660,0.999208,0.014121,273.574032,19374.223910,24.444444,33.585316,33.300000,15.099210,129.699080,432.751811,8.599905,225.485328,0.000000,2.969983,280.458943,19.562131,122.924437,260.693772,-479.517427,2.863157,0.001026,0.026896,0.000000,0.369772,2.969983,116.635344,2.103286,0.079657,-21.516006,493.607285,15112.397974,-7044.790579,41.903121,0.068676,3272.646728,-1655.042447,38.767553,0.068676,92746.594024,-29681.623340,57.620988,0.067285,422.689593,-404.384736,33.148074,0.068676,145.419587,-75.860513,35.351865,0.068676,-180.614245,24.780760,0.325486,-105.170508,24.568879,0.561134,347.169518,23.812789,0.280510,-30.858721,24.786763,0.325486,-9.817864,25.371397,0.325486,-16.599356,24.421285,0.325486,-4.108825,24.410733,0.325486,204.555918,35.728343,0.325486,-870.919275,38.128266,0.536264,666.363356,36.000861,0.561134
2019-07-15 12:22:00,0.000000,0.078094,0.000000,0.022778,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,223.244430,24.444444,4.003748,39.208264,0.068101,0.009993,-0.215219,0.999211,0.014073,272.660908,19374.223910,24.444444,33.693892,33.300000,15.099210,130.392908,442.402671,8.599905,225.485328,0.000000,2.969983,280.623685,19.545611,122.687340,259.738018,-479.508215,3.231758,0.001026,0.026896,0.000000,0.369772,2.969983,116.582122,2.103679,0.081331,-30.328048,511.938983,15166.067265,-7073.899649,41.955772,0.068676,3312.480838,-1670.642273,38.861300,0.068676,92727.769154,-30721.324819,58.732099,0.067285,422.937882,-404.451352,33.148854,0.068676,145.448051,-75.877263,35.353369,0.068676,-180.068280,24.779004,0.325486,-105.070487,24.568124,0.561134,346.999617,23.812482,0.280510,-30.877349,24.786413,0.325486,-9.831554,25.372170,0.325486,-16.990961,24.421349,0.325486,-4.160986,24.410361,0.325486,214.842053,35.911863,0.325486,-904.959948,38.413923,0.536264,690.117895,36.212034,0.561134
2019-07-15 12:23:00,0.000000,0.077851,0.000000,0.022707,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,222.548175,24.444444,4.003735,39.085982,0.067889,0.009962,-0.213880,0.999213,0.014029,271.809878,19374.223910,24.444444,33.806097,33.300000,15.099210,131.042581,450.357333,8.599905,225.485328,0.000000,2.969983,280.798565,19.529804,122.457219,258.828955,-479.496711,3.591952,0.001026,0.026896,0.000000,0.369772,2.969983,116.535541,2.103984,0.083025,-39.779157,529.222471,15219.602354,-7102.662291,42.007770,0.068676,3352.330292,-1686.244014,38.954975,0.068676,92707.832980,-31771.521383,59.843210,0.067285,423.201449,-404.522076,33.149681,0.068676,145.478118,-75.894405,35.354908,0.068676,-179.547897,24.777335,0.325486,-104.970865,24.567400,0.561134,346.837481,23.812192,0.280510,-30.895174,24.786083,0.325486,-9.845023,25.372952,0.325486,-17.368224,24.421419,0.325486,-4.210298,24.410008,0.325486,224.682449,36.092221,0.325486,-937.144005,38.690943,0.536264,712.461556,36.419297,0.561134
2019-07-15 12:24:00,0.000000,0.077625,0.000000,0.022641,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,221.902544,24.444444,4.003723,38.972590,0.067692,0.009933,-0.212643,0.999215,0.013989,271.020727,19374.223910,24.444444,33.921605,33.300000,15.099210,131.648306,456.608614,8.599905,225.485328,0.000000,2.969983,280.984089,19.514699,122.234050,257.965290,-479.482363,3.944469,0.001026,0.026896,0.000000,0.369772,2.969983,116.495634,2.104203,0.084734,-49.863580,545.444784,15273.001531,-7131.089755,42.059137,0.068676,3392.194086,-1701.849511,39.048588,0.068676,92686.785489,-32832.283423,60.954321,0.067285,423.481059,-404.597121,33.150559,0.068676,145.509776,-75.911937,35.356482,0.068676,-179.052243,24.775749,0.325486,-104.871651,24.566709,0.561134,346.682781,23.811921,0.280510,-30.912206,24.785774,0.325486,-9.858272,25.373743,0.325486,-17.731639,24.421498,0.325486,-4.256770,24.409675,0.325486,234.064968,36.269113,0.325486,-967.444301,38.958973,0.536264,733.379333,36.622301,0.561134
2019-07-15 12:25:00,0.000000,0.077417,0.000000,0.022580,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,221.307191,24.444444,4.003712,38.868029,0.067511,0.009906,-0.211505,0.999217,0.013951,270.293035,19374.223910,24.444444,34.040088,33.300000,15.099210,132.210463,461.160231,8.599905,225.485328,0.000000,2.969983,281.180747,19.500284,122.017811,257.145766,-479.464821,4.289958,0.001026,0.026896,0.000000,0.369772,2.969983,116.462438,2.104337,0.086452,-60.571505,560.599764,15326.263094,-7159.192924,42.109894,0.068676,3432.071236,-1717.460438,39.142150,0.068676,92664.626661,-33903.681564,62.065432,0.067285,423.777450,-404.676690,33.151491,0.068676,145.543011,-75.929857,35.358091,0.068676,-178.580512,24.774246,0.325486,-104.772871,24.566050,0.561134,346.535257,23.811670,0.280510,-30.928461,24.785488,0.325486,-9.871303,25.374544,0.325486,-18.081687,24.421587,0.325486,-4.300423,24.409361,0.325486,242.980637,36.442273,0.325486,-995.845922,39.217734,0.536264,752.865284,36.820744,0.561134
2019-07-15 12:26:00,0.000000,0.077226,0.000000,0.022524,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,220.761655,24.444444,4.003701,38.772217,0.067344,0.009882,-0.210465,0.999219,0.013917,269.626238,19374.223910,24.444444,34.161223,33.300000,15.099210,132.729548,464.025578,8.599905,225.485328,0.000000,2.969983,281.389008,19.486543,121.808488,256.369161,-479.443865,4.628995,0.001026,0.026896,0.000000,0.369772,2.969983,116.435988,2.104387,0.088174,-71.889261,574.687055,15379.385215,-7186.982249,42.160060,0.068676,3471.960668,-1733.078288,39.235668,0.068676,92641.356525,-34985.786669,63.176543,0.067285,424.091327,-404.760980,33.152477,0.068676,145.577810,-75.948161,35.359735,0.068676,-178.131938,24.772825,0.325486,-104.674572,24.565424,0.561134,346.394697,23.811440,0.280510,-30.943956,24.785223,0.325486,-9.884120,25.375355,0.325486,-18.418826,24.421686,0.325486,-4.341285,24.409069,0.325486,251.423216,36.611473,0.325486,-1022.344396,39.467010,0.536264,770.921180,37.014363,0.561134
2019-07-15 12:27:00,0.000000,0.077053,0.000000,0.022474,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,220.265399,24.444444,4.003692,38.685059,0.067193,0.009860,-0.209522,0.999221,0.013885,269.019676,19374.223910,24.444444,34.284689,33.300000,15.099210,133.206134,465.226608,8.599905,225.485328,0.000000,2.969983,281.609321,19.473459,121.606068,255.634283,-479.419363,4.962097,0.001026,0.026896,0.000000,0.369772,2.969983,116.416318,2.104356,0.089894,-83.799552,587.711219,15432.366149,-7214.467762,42.209653,0.068676,3511.861383,-1748.704411,39.329153,0.068676,92616.975071,-36078.669833,64.287654,0.067285,424.423369,-404.850177,33.153521,0.068676,145.614158,-75.966846,35.361412,0.068676,-177.705789,24.771483,0.325486,-104.576809,24.564830,0.561134,346.260918,23.811230,0.280510,-30.958710,24.784981,0.325486,-9.896725,25.376177,0.325486,-18.743492,24.421796,0.325486,-4.379393,24.408796,0.325486,259.388822,36.776517,0.325486,-1046.944132,39.706640,0.536264,787.555309,37.202936,0.561134
2019-07-15 12:28:00,0.000000,0.076896,0.000000,0.022428,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,219.817828,24.444444,4.003683,38.606453,0.067056,0.009840,-0.208673,0.999223,0.013857,268.472623,19374.223910,24.444444,34.410171,33.300000,15.099210,133.640848,464.792796,8.599905,225.485328,0.000000,2.969983,281.842119,19.461015,121.410542,254.939974,-479.391243,5.289726,0.001026,0.026896,0.000000,0.369772,2.969983,116.403460,2.104244,0.091610,-96.281715,599.680963,15485.204097,-7241.659069,42.258693,0.068676,3551.772347,-1764.340006,39.422610,0.068676,92591.482309,-37182.402388,65.398765,0.067285,424.774226,-404.944461,33.154624,0.068676,145.652041,-75.985909,35.363124,0.068676,-177.301361,24.770220,0.325486,-104.479647,24.564269,0.561134,346.133757,23.811041,0.280510,-30.972742,24.784761,0.325486,-9.909121,25.377009,0.325486,-19.056103,24.421917,0.325486,-4.414783,24.408544,0.325486,266.875602,36.937235,0.325486,-1069.657045,39.936512,0.536264,802.781443,37.386269,0.561134
2019-07-15 12:29:00,0.000000,0.076756,0.000000,0.022387,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35460.803129,0.000000,On,219.418315,24.444444,4.003676,38.536287,0.066935,0.009822,-0.207917,0.999224,0.013832,267.984312,19374.223910,24.444444,34.537361,33.300000,15.099210,134.034346,462.760186,8.599905,225.485328,0.000000,2.969983,282.087811,19.449194,121.221907,254.285108,-479.359470,5.612303,0.001026,0.026896,0.000000,0.369772,2.969983,116.397445,2.104053,0.093317,-109.311987,610.608459,15537.897243,-7268.565352,42.307196,0.068676,3591.692520,-1779.986130,39.516046,0.068676,92564.878260,-38297.055901,66.509877,0.067285,425.144518,-405.044006,33.155789,0.068676,145.691443,-76.005347,35.364869,0.068676,-176.917978,24.769032,0.325486,-104.383157,24.563740,0.561134,346.013065,23.810873,0.280510,-30.986073,24.784563,0.325486,-9.921311,25.377852,0.325486,-19.357051,24.422051,0.325486,-4.447496,24.408311,0.325486,273.883436,37.093482,0.325486,-1090.501356,40.156551,0.536264,816.617920,37.564198,0.561134
2019-07-15 12:30:00,0.000000,0.085893,0.000000,0.025052,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35873.046637,0.000000,On,241.512893,24.444444,3.929003,42.416742,0.075081,0.010812,-0.252588,0.999144,0.015298,294.993956,19283.646245,24.444444,34.665956,33.900000,15.099210,131.013366,506.098399,10.622904,240.064591,0.000000,2.969983,295.498936,18.051991,121.058720,253.711315,-479.188440,6.073314,0.001190,0.026896,0.000000,0.371949,2.969983,118.868780,-7.976160,0.099573,-71.993614,620.508756,15864.237921,-7231.212912,42.695112,0.068676,3755.780620,-1782.736362,39.999610,0.068676,91626.035686,-39178.741717,67.620988,0.067285,445.356899,-399.358660,33.586403,0.068676,154.412194,-76.324453,35.879658,0.068676,-176.184010,24.767796,0.325486,-104.005954,24.563447,0.561134,346.293906,23.810739,0.280510,-32.561545,24.804929,0.325486,-9.928605,25.378907,0.325486,-19.292517,24.422279,0.325486,-4.321275,24.408121,0.325486,280.413689,37.245136,0.325486,-1109.500544,40.366718,0.536264,829.086855,37.736586,0.561134
2019-07-15 12:31:00,0.000000,0.085941,0.000000,0.025066,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35873.046637,0.000000,On,240.898307,24.444444,3.928995,42.308803,0.074944,0.010997,-0.251677,0.999145,0.015270,294.455908,19283.646245,24.444444,34.797944,33.900000,15.099210,130.988039,501.245818,10.622904,240.064591,0.000000,2.969983,295.813602,20.857551,120.906408,253.159463,-478.997796,6.483017,0.001190,0.026896,0.000000,0.371949,2.969983,118.228868,-7.972215,0.101204,-85.782314,629.336935,15915.826333,-7358.151572,42.922800,0.068676,3794.697288,-1833.099050,40.298415,0.068676,91599.445097,-40315.452789,68.732099,0.067285,445.831142,-414.661895,33.764566,0.068676,154.469238,-78.614639,36.084050,0.068676,-175.863229,24.767462,0.325486,-103.850725,24.563542,0.561134,346.289376,23.811103,0.280510,-32.983357,24.810644,0.325486,-9.940903,25.380476,0.325486,-19.368906,24.422759,0.325486,-4.282257,24.408311,0.325486,286.483204,37.392795,0.325486,-1126.597722,40.567660,0.536264,840.114518,37.904243,0.561134
2019-07-15 12:32:00,0.000000,0.085891,0.000000,0.025052,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35873.046637,0.000000,On,240.757477,24.444444,3.928992,42.284069,0.074901,0.010991,-0.251370,0.999146,0.015261,294.283626,19283.646245,24.444444,34.930741,33.900000,15.099210,130.980924,494.873889,10.622904,240.064591,0.000000,2.969983,296.142085,20.713529,120.778147,252.676797,-478.772950,6.876923,0.001190,0.026896,0.000000,0.371949,2.969983,118.080923,-7.968782,0.102820,-100.040379,637.198337,15967.299613,-7417.051303,43.028280,0.068676,3833.629154,-1859.897134,40.457062,0.068676,91571.827030,-41463.300932,69.843210,0.067285,446.326212,-417.349479,33.795823,0.068676,154.528251,-78.959562,36.114798,0.068676,-175.483005,24.766956,0.325486,-103.711434,24.563618,0.561134,346.177645,23.811601,0.280510,-33.145755,24.813016,0.325486,-9.959984,25.382673,0.325486,-19.604132,24.423460,0.325486,-4.273335,24.408583,0.325486,292.091493,37.536039,0.325486,-1141.950907,40.759205,0.536264,849.859413,38.066526,0.561134
2019-07-15 12:33:00,0.000000,0.085916,0.000000,0.025059,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35873.046637,0.000000,On,240.827453,24.444444,3.928993,42.296359,0.074922,0.010994,-0.251504,0.999146,0.015265,294.369231,19283.646245,24.444444,35.064074,33.900000,15.099210,130.980683,487.086314,10.622904,240.064591,0.000000,2.969983,296.484693,20.738564,120.653048,252.224678,-478.609223,7.245926,0.001190,0.026896,0.000000,0.371949,2.969983,118.150658,-7.965726,0.104417,-114.735781,644.118454,16018.655522,-7452.503297,43.091719,0.068676,3872.575047,-1878.610981,40.567707,0.068676,91543.181281,-42622.358654,70.954321,0.067285,446.842568,-417.019369,33.791985,0.068676,154.589209,-78.887486,36.108373,0.068676,-175.149237,24.766446,0.325486,-103.629352,24.563686,0.561134,346.042590,23.812034,0.280510,-33.117525,24.812861,0.325486,-9.979237,25.384784,0.325486,-19.884461,24.424133,0.325486,-4.282779,24.408828,0.325486,297.238965,37.674677,0.325486,-1155.598672,40.941251,0.536264,858.359706,38.223197,0.561134
