Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-15 12:10:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.482490,32.726601,33.300000,15.099210,352.123409,282.966662,8.523181,224.516592,0.000000,2.969983,279.150331,19.002725,119.775661,266.800704,-488.799713,-14.581346,0.001021,0.026896,0.000000,0.369709,2.969983,116.113653,2.296194,0.084025,45.611856,237.354806,14513.640822,-6702.884935,41.282715,0.068676,2835.761597,-1483.018667,37.728120,0.068676,92880.327037,-18917.686457,45.398765,0.067285,420.717338,-403.913557,33.142560,0.068676,145.215298,-75.703228,35.337740,0.068676,-187.806887,24.811233,0.325486,-105.199205,24.584048,0.561134,348.676287,23.825498,0.280510,-31.277619,24.807176,0.325486,-9.686160,25.373345,0.325486,-10.093186,24.425580,0.325486,-4.613230,24.427981,0.325486,70.529759,33.654107,0.325486,-401.232695,34.640983,0.536264,330.702936,33.596506,0.561134
2019-07-15 12:11:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.487534,32.778895,33.300000,15.099210,351.653910,303.858000,8.513038,224.388150,0.000000,2.969983,279.242881,18.887623,118.607892,264.191434,-489.401977,-15.684211,0.001020,0.026896,0.000000,0.369701,2.969983,115.782740,2.295284,0.083249,41.069305,262.788695,14568.681288,-6733.349178,41.338143,0.068676,2875.363492,-1498.694653,37.823272,0.068676,92873.725180,-19846.520498,46.509877,0.067285,420.856823,-403.959651,33.143099,0.068676,145.225470,-75.715605,35.338852,0.068676,-186.764741,24.810626,0.325486,-104.907293,24.585188,0.561134,348.051882,23.828185,0.280510,-31.376818,24.810060,0.325486,-9.704674,25.376793,0.325486,-10.490001,24.427870,0.325486,-4.808355,24.430423,0.325486,83.370078,33.834198,0.325486,-447.559069,34.961790,0.536264,364.188991,33.806831,0.561134
2019-07-15 12:12:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.492432,32.837363,33.300000,15.099210,351.213013,324.326991,8.503196,224.263446,0.000000,2.969983,279.338638,18.775109,117.485526,261.699426,-490.119215,-16.741446,0.001020,0.026896,0.000000,0.369693,2.969983,115.476388,2.294375,0.082373,36.077580,288.249411,14623.604488,-6765.892245,41.397321,0.068676,2914.991102,-1514.371709,37.918344,0.068676,92866.012252,-20785.090855,47.620988,0.067285,421.001141,-404.006706,33.143650,0.068676,145.237342,-75.728446,35.340005,0.068676,-185.786757,24.809960,0.325486,-104.634562,24.586162,0.561134,347.510981,23.830531,0.280510,-31.473985,24.812721,0.325486,-9.723020,25.380028,0.325486,-10.892220,24.429972,0.325486,-5.000437,24.432654,0.325486,96.307713,34.019391,0.325486,-493.987146,35.287692,0.536264,397.679433,34.022748,0.561134
2019-07-15 12:13:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.497186,32.901924,33.300000,15.099210,350.797810,344.198528,8.493648,224.142380,0.000000,2.969983,279.438336,18.665757,116.407316,259.321077,-490.899449,-17.751481,0.001019,0.026896,0.000000,0.369685,2.969983,115.191800,2.293466,0.081395,30.674256,313.524272,14678.409047,-6798.399744,41.456401,0.068676,2954.643541,-1530.046542,38.013316,0.068676,92857.188233,-21733.465329,48.732099,0.067285,421.151400,-404.055057,33.144216,0.068676,145.250909,-75.741737,35.341199,0.068676,-184.866179,24.809284,0.325486,-104.376647,24.587029,0.561134,347.034176,23.832637,0.280510,-31.568453,24.815215,0.325486,-9.741111,25.383107,0.325486,-11.294458,24.431940,0.325486,-5.187328,24.434732,0.325486,109.243277,34.208345,0.325486,-540.134577,35.616216,0.536264,430.891299,34.242713,0.561134
2019-07-15 12:14:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.501803,32.972446,33.300000,15.099210,350.405948,363.338002,8.484382,224.024831,0.000000,2.969983,279.542688,18.559975,115.371801,257.052686,-491.709462,-18.713590,0.001019,0.026896,0.000000,0.369677,2.969983,114.926752,2.292558,0.080313,24.904448,338.433554,14733.093588,-6830.528422,41.514760,0.068676,2994.319938,-1545.711060,38.108138,0.068676,92847.253094,-22691.711960,49.843210,0.067285,421.308673,-404.105009,33.144800,0.068676,145.266166,-75.755455,35.342431,0.068676,-183.996368,24.808633,0.325486,-104.131299,24.587833,0.561134,346.605970,23.834577,0.280510,-31.659734,24.817584,0.325486,-9.758886,25.386070,0.325486,-11.692313,24.433818,0.325486,-5.367370,24.436696,0.325486,122.091579,34.399883,0.325486,-585.677498,35.945239,0.536264,463.585919,34.465371,0.561134
2019-07-15 12:15:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.506287,33.048758,33.300000,15.099210,350.035644,381.646031,8.475390,223.910668,0.000000,2.969983,279.652386,18.457974,114.377481,254.890388,-492.527881,-19.627982,0.001018,0.026896,0.000000,0.369670,2.969983,114.679604,2.291650,0.079125,18.819761,362.826270,14787.656592,-6862.283464,41.572409,0.068676,3034.019331,-1561.361464,38.202788,0.068676,92836.206825,-23659.899020,50.954321,0.067285,421.474002,-404.156858,33.145407,0.068676,145.283104,-75.769595,35.343700,0.068676,-183.172756,24.808032,0.325486,-103.896401,24.588604,0.561134,346.215872,23.836403,0.280510,-31.747562,24.819860,0.325486,-9.776306,25.388950,0.325486,-12.083204,24.435634,0.325486,-5.539641,24.438578,0.325486,134.779866,34.592975,0.325486,-630.343085,36.272946,0.536264,495.563220,34.689536,0.561134
2019-07-15 12:16:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.510642,33.130657,33.300000,15.099210,349.685611,399.053834,8.466658,223.799757,0.000000,2.969983,279.768100,18.359819,113.422827,252.830263,-493.340998,-20.495498,0.001018,0.026896,0.000000,0.369663,2.969983,114.449213,2.290742,0.077830,12.477364,386.576471,14842.096615,-6893.666517,41.629351,0.068676,3073.740823,-1576.997840,38.297267,0.068676,92824.049396,-24638.095017,52.065432,0.067285,421.648399,-404.210889,33.146040,0.068676,145.301717,-75.784153,35.345008,0.068676,-182.392244,24.807497,0.325486,-103.670281,24.589365,0.561134,345.857259,23.838150,0.280510,-31.831834,24.822066,0.325486,-9.793353,25.391767,0.325486,-12.465813,24.437410,0.325486,-5.703734,24.440401,0.325486,147.246278,34.786718,0.325486,-673.903022,36.597786,0.536264,526.656745,34.914168,0.561134
2019-07-15 12:17:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.514876,33.217913,33.300000,15.099210,349.354872,415.519197,8.458176,223.691960,0.000000,2.969983,279.890480,18.265485,112.506306,250.868443,-494.140188,-21.317335,0.001017,0.026896,0.000000,0.369656,2.969983,114.234753,2.289835,0.076426,5.939188,409.580010,14896.412145,-6924.664455,41.685563,0.068676,3113.483482,-1592.622096,38.391587,0.068676,92810.780783,-25626.368697,53.176543,0.067285,421.832842,-404.267382,33.146701,0.068676,145.321996,-75.799128,35.346352,0.068676,-181.652382,24.807040,0.325486,-103.451848,24.590129,0.561134,345.525780,23.839842,0.280510,-31.912544,24.824217,0.325486,-9.810019,25.394537,0.325486,-12.839471,24.439163,0.325486,-5.859515,24.442180,0.325486,159.438497,34.980324,0.325486,-716.167772,36.918446,0.536264,556.729276,35.138361,0.561134
2019-07-15 12:18:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.518992,33.310276,33.300000,15.099210,349.042620,431.019656,8.449934,223.587143,0.000000,2.969983,280.020156,18.174898,111.626409,249.001151,-494.920215,-22.094893,0.001016,0.026896,0.000000,0.369649,2.969983,114.035560,2.288928,0.075251,-0.732036,431.751692,14950.601635,-6955.270466,41.741036,0.068676,3153.246363,-1608.236715,38.485764,0.068676,92796.400961,-26624.789036,54.287654,0.067285,422.028281,-404.326608,33.147394,0.068676,145.343932,-75.814520,35.347735,0.068676,-180.951043,24.806668,0.325486,-103.240357,24.590907,0.561134,345.218310,23.841497,0.280510,-31.989743,24.826326,0.325486,-9.826302,25.397271,0.325486,-13.203860,24.440903,0.325486,-6.007006,24.443927,0.325486,171.312552,35.173104,0.325486,-756.981554,37.233813,0.536264,585.669003,35.361324,0.561134
2019-07-15 12:19:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.522997,33.407482,33.300000,15.099210,348.748143,445.204417,8.441920,223.485173,0.000000,2.969983,280.157736,18.087953,110.781668,247.224717,-495.678075,-22.829700,0.001016,0.026896,0.000000,0.369642,2.969983,113.851068,2.288021,0.076837,-7.818373,453.022790,15004.663512,-6985.487453,41.795775,0.068676,3193.028510,-1623.844273,38.579812,0.068676,92780.909909,-27633.425251,55.398765,0.067285,422.235633,-404.388827,33.148122,0.068676,145.367517,-75.830325,35.349154,0.068676,-180.286338,24.806383,0.325486,-103.035221,24.591706,0.561134,344.932495,23.843125,0.280510,-32.063519,24.828401,0.325486,-9.842206,25.399978,0.325486,-13.558880,24.442636,0.325486,-6.146331,24.445649,0.325486,182.831770,35.364459,0.325486,-796.217936,37.542954,0.536264,613.386166,35.582368,0.561134
2019-07-15 12:20:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.526895,33.509239,33.300000,15.099210,348.470814,457.796959,8.434123,223.385920,0.000000,2.969983,280.303809,18.004529,109.970666,245.535591,-496.412202,-23.523354,0.001015,0.026896,0.000000,0.369636,2.969983,113.680788,2.287115,0.078463,-15.542449,473.339409,15058.596169,-7015.324054,41.849797,0.068676,3232.828957,-1639.447268,38.673748,0.068676,92764.307603,-28652.346791,56.509877,0.067285,422.455785,-404.454294,33.148888,0.068676,145.392738,-75.846542,35.350610,0.068676,-179.656589,24.806188,0.325486,-102.835977,24.592528,0.561134,344.666532,23.844734,0.280510,-32.133978,24.830448,0.325486,-9.857738,25.402662,0.325486,-13.904574,24.444369,0.325486,-6.277676,24.447353,0.325486,193.965800,35.553862,0.325486,-833.776773,37.845085,0.536264,639.810973,35.800888,0.561134
2019-07-15 12:21:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.530691,33.615235,33.300000,15.099210,348.210068,468.749587,8.426534,223.289259,0.000000,2.969983,280.458943,17.924494,109.192039,243.930343,-497.121961,-24.177486,0.001015,0.026896,0.000000,0.369629,2.969983,113.524293,2.286209,0.080122,-23.910919,492.660505,15112.397974,-7044.791192,41.903122,0.068676,3272.646728,-1655.048055,38.767586,0.068676,92746.594024,-29681.623340,57.620988,0.067285,422.689593,-404.523253,33.149695,0.068676,145.419587,-75.863167,35.352103,0.068676,-179.060276,24.806082,0.325486,-102.642260,24.593378,0.561134,344.419017,23.846330,0.280510,-32.201238,24.832472,0.325486,-9.872905,25.405327,0.325486,-14.241074,24.446104,0.325486,-6.401265,24.449041,0.325486,204.689805,35.740850,0.325486,-869.580707,38.139552,0.536264,664.890902,36.016352,0.561134
2019-07-15 12:22:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.534390,33.725148,33.300000,15.099210,347.965394,478.029779,8.419142,223.195069,0.000000,2.969983,280.623685,17.847713,108.444481,242.405667,-497.807311,-24.793731,0.001015,0.026896,0.000000,0.369623,2.969983,113.381200,2.285304,0.081807,-32.926043,510.955822,15166.067265,-7073.900411,41.955773,0.068676,3312.480838,-1670.648827,38.861340,0.068676,92727.769154,-30721.324819,58.732099,0.067285,422.937882,-404.595940,33.150546,0.068676,145.448051,-75.880200,35.353632,0.068676,-178.496002,24.806065,0.325486,-102.453775,24.594256,0.561134,344.188823,23.847917,0.280510,-32.265424,24.834477,0.325486,-9.887717,25.407976,0.325486,-14.568562,24.447843,0.325486,-6.517344,24.450719,0.325486,214.983783,35.925020,0.325486,-903.571647,38.425816,0.536264,688.587865,36.228296,0.561134
2019-07-15 12:23:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.537997,33.838657,33.300000,15.099210,347.736314,485.618622,8.411939,223.103233,0.000000,2.969983,280.798565,17.774046,107.726740,240.958381,-498.468588,-25.373713,0.001014,0.026896,0.000000,0.369617,2.969983,113.251159,2.284399,0.083511,-42.585748,528.204370,15219.602354,-7102.663226,42.007772,0.068676,3352.330292,-1686.251600,38.955021,0.068676,92707.832980,-31771.521383,59.843210,0.067285,423.201449,-404.672584,33.151442,0.068676,145.478118,-75.897636,35.355198,0.068676,-177.962465,24.806133,0.325486,-102.270275,24.595162,0.561134,343.975005,23.849497,0.280510,-32.326663,24.836464,0.325486,-9.902182,25.410612,0.325486,-14.887248,24.449588,0.325486,-6.626173,24.452386,0.325486,224.831934,36.106019,0.325486,-935.708081,38.703437,0.536264,710.876146,36.436318,0.561134
2019-07-15 12:24:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.541516,33.955433,33.300000,15.099210,347.522383,491.509388,8.404915,223.013639,0.000000,2.969983,280.984089,17.703360,107.037620,239.585425,-499.106365,-25.919030,0.001014,0.026896,0.000000,0.369611,2.969983,113.133845,2.283494,0.085228,-52.883732,544.393119,15273.001531,-7131.090889,42.059139,0.068676,3392.194086,-1701.858214,39.048640,0.068676,92686.785489,-32832.283423,60.954321,0.067285,423.481059,-404.753402,33.152388,0.068676,145.509776,-75.915473,35.356800,0.068676,-177.458442,24.806286,0.325486,-102.091552,24.596099,0.561134,343.776748,23.851073,0.280510,-32.385081,24.838438,0.325486,-9.916310,25.413235,0.325486,-15.197352,24.451341,0.325486,-6.728011,24.454046,0.325486,234.222112,36.283542,0.325486,-965.962761,38.972060,0.536264,731.740650,36.640067,0.561134
2019-07-15 12:25:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.544951,34.075153,33.300000,15.099210,347.323176,495.706217,8.398062,222.926179,0.000000,2.969983,281.180747,17.635519,106.375982,238.283858,-499.721353,-26.431245,0.001013,0.026896,0.000000,0.369606,2.969983,113.028953,2.282589,0.086954,-63.809635,559.515852,15326.263094,-7159.194284,42.109896,0.068676,3432.071236,-1717.470344,39.142209,0.068676,92664.626661,-33903.681564,62.065432,0.067285,423.777450,-404.838606,33.153385,0.068676,145.543011,-75.933708,35.358437,0.068676,-176.982771,24.806522,0.325486,-101.917424,24.597064,0.561134,343.593326,23.852645,0.280510,-32.440804,24.840398,0.325486,-9.930112,25.415847,0.325486,-15.499096,24.453101,0.325486,-6.823118,24.455700,0.325486,243.145330,36.457324,0.325486,-994.320676,39.231407,0.536264,751.175346,36.839241,0.561134
2019-07-15 12:26:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.548306,34.197492,33.300000,15.099210,347.138296,498.222907,8.391370,222.840748,0.000000,2.969983,281.389008,17.570394,105.740738,237.050853,-500.314344,-26.911881,0.001013,0.026896,0.000000,0.369600,2.969983,112.936195,2.281685,0.088683,-75.349246,573.572153,15379.385215,-7186.983865,42.160062,0.068676,3471.960668,-1733.089483,39.235735,0.068676,92641.356525,-34985.786669,63.176543,0.067285,424.091327,-404.928398,33.154436,0.068676,145.577810,-75.952338,35.360110,0.068676,-176.534353,24.806837,0.325486,-101.747733,24.598059,0.561134,343.424082,23.854216,0.280510,-32.493954,24.842348,0.325486,-9.943596,25.418450,0.325486,-15.792698,24.454870,0.325486,-6.911750,24.457348,0.325486,251.595340,36.627137,0.325486,-1020.777259,39.481261,0.536264,769.181919,37.033580,0.561134
2019-07-15 12:27:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.551585,34.322132,33.300000,15.099210,346.967361,499.081788,8.384833,222.757247,0.000000,2.969983,281.609321,17.507859,105.130851,235.883698,-500.886167,-27.362415,0.001012,0.026896,0.000000,0.369595,2.969983,112.855297,2.280782,0.090410,-87.484740,586.566528,15432.366149,-7214.469667,42.209657,0.068676,3511.861383,-1748.716979,39.329228,0.068676,92616.975071,-36078.669833,64.287654,0.067285,424.423369,-405.022974,33.155543,0.068676,145.614158,-75.971359,35.361817,0.068676,-176.112135,24.807230,0.325486,-101.582337,24.599083,0.561134,343.268412,23.855786,0.280510,-32.544647,24.844288,0.325486,-9.956772,25.421043,0.325486,-16.078368,24.456647,0.325486,-6.994154,24.458992,0.325486,259.568251,36.792785,0.325486,-1045.336828,39.721462,0.536264,785.768577,37.222858,0.561134
2019-07-15 12:28:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.554793,34.448757,33.300000,15.099210,346.810007,498.312689,8.378442,222.675581,0.000000,2.969983,281.842119,17.447792,104.545335,234.779786,-501.437667,-27.784278,0.001012,0.026896,0.000000,0.369589,2.969983,112.786001,2.279879,0.092131,-100.194938,598.507627,15485.204097,-7241.661294,42.258697,0.068676,3551.772347,-1764.354032,39.422694,0.068676,92591.482309,-37182.402388,65.398765,0.067285,424.774226,-405.122518,33.156707,0.068676,145.652041,-75.990767,35.363560,0.068676,-175.715113,24.807699,0.325486,-101.421113,24.600135,0.561134,343.125753,23.857356,0.280510,-32.592999,24.846219,0.325486,-9.969649,25.423628,0.325486,-16.356309,24.458433,0.325486,-7.070571,24.460633,0.325486,267.062201,36.954097,0.325486,-1068.011211,39.951896,0.536264,800.949010,37.406883,0.561134
2019-07-15 12:29:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.557931,34.577061,33.300000,15.099210,346.665888,495.951988,8.372190,222.595657,0.000000,2.969983,282.087811,17.390076,103.983250,233.736614,-501.969681,-28.178854,0.001012,0.026896,0.000000,0.369584,2.969983,112.728057,2.278976,0.093844,-113.455583,609.407571,15537.897243,-7268.567934,42.307201,0.068676,3591.692520,-1780.001700,39.516139,0.068676,92564.878260,-38297.055901,66.509877,0.067285,425.144518,-405.227208,33.157932,0.068676,145.691443,-76.010560,35.365337,0.068676,-175.342327,24.808241,0.325486,-101.263948,24.601215,0.561134,342.995578,23.858926,0.280510,-32.639120,24.848144,0.325486,-9.982235,25.426206,0.325486,-16.626714,24.460227,0.325486,-7.141233,24.462272,0.325486,274.077065,37.110930,0.325486,-1088.818545,40.172491,0.536264,814.741481,37.585493,0.561134
2019-07-15 12:30:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.561005,34.706740,33.900000,15.099210,365.583527,543.068277,10.361603,237.105259,0.000000,2.969983,295.498936,15.943108,103.461791,232.794683,-502.345458,-28.405557,0.001175,0.026896,0.000000,0.371753,2.969983,115.146683,-7.758029,0.100080,-76.213080,619.281357,15864.237921,-7231.215897,42.695117,0.068676,3755.780620,-1782.753623,39.999713,0.068676,91626.035686,-39178.741717,67.620988,0.067285,445.356899,-399.547694,33.588606,0.068676,154.412194,-76.330057,35.880159,0.068676,-174.620555,24.809924,0.325486,-100.836400,24.603737,0.561134,343.278362,23.861709,0.280510,-34.252145,24.871864,0.325486,-9.989790,25.430161,0.325486,-16.526093,24.463297,0.325486,-7.053379,24.465143,0.325486,280.614200,37.263161,0.325486,-1107.782229,40.383206,0.536264,827.168029,37.758549,0.561134
2019-07-15 12:31:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0.000000,20903.297000,24.564593,34.839985,33.900000,15.099210,364.791656,537.822655,10.353617,237.014159,0.000000,2.969983,295.813602,18.704992,102.913819,231.825334,-502.767869,-28.759958,0.001175,0.026896,0.000000,0.371747,2.969983,114.453898,-7.754783,0.101719,-90.254772,628.077427,15915.826333,-7358.154995,42.922806,0.068676,3794.697288,-1833.118048,40.298528,0.068676,91599.445097,-40315.452789,68.732099,0.067285,445.831142,-414.856721,33.766832,0.068676,154.469238,-78.620624,36.084583,0.068676,-174.304484,24.810869,0.325486,-100.613852,24.604991,0.561134,343.258509,23.863380,0.280510,-34.703294,24.879217,0.325486,-10.002819,25.433063,0.325486,-16.578502,24.465012,0.325486,-7.055558,24.466780,0.325486,286.691142,37.411444,0.325486,-1124.835831,40.584735,0.536264,838.144689,37.926936,0.561134
