Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Indoor Lighting Electric Power (kW),Garage Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Indoor Lighting Mode (-),Garage Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-05T13:10:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.892790153831832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0817281411834,-298.24725023226705,0.0,0.0,368.0199203243533,0.0,0.0,0.0,0.0,0.0,0.0,-1220.3160970366755,0.0
2019-05-05T13:11:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.847131939614307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.25429922397313,-295.92495878030985,0.0,0.0,368.0519636907582,0.0,0.0,0.0,0.0,0.0,0.0,-1199.471040139759,0.0
2019-05-05T13:12:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.802154770819012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.44119961601643,-293.6571761704426,0.0,0.0,368.082942521254,0.0,0.0,0.0,0.0,0.0,0.0,-1180.257987116824,0.0
2019-05-05T13:13:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.757844801040424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.64183858574285,-291.4450596258364,0.0,0.0,368.11287921197436,0.0,0.0,0.0,0.0,0.0,0.0,-1162.6311989699414,0.0
2019-05-05T13:14:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.714188412820118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.8556233326887,-289.28977227922144,0.0,0.0,368.14179573941584,0.0,0.0,0.0,0.0,0.0,0.0,-1146.5427498677075,0.0
2019-05-05T13:15:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.67117219295392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.08195939998734,-287.19248254384064,0.0,0.0,368.1697137140424,0.0,0.0,0.0,0.0,0.0,0.0,-1131.9433520953519,0.0
2019-05-05T13:16:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.628782913607605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.32025108175844,-285.15436377021933,0.0,0.0,368.1966544196057,0.0,0.0,0.0,0.0,0.0,0.0,-1118.7831267807094,0.0
2019-05-05T13:17:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.5870075172495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.569901825258,-283.17659409156886,0.0,0.0,368.222638843221,0.0,0.0,0.0,0.0,0.0,0.0,-1107.012157948283,0.0
2019-05-05T13:18:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.545833104144105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.8303146276641,-281.2603563973872,0.0,0.0,368.2476876993678,0.0,0.0,0.0,0.0,0.0,0.0,-1096.5809889847537,0.0
2019-05-05T13:19:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.505246921611093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.10089242737035,-279.4068383971824,0.0,0.0,368.27182144981424,0.0,0.0,0.0,0.0,0.0,0.0,-1087.4409776264831,0.0
2019-05-05T13:20:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.46523635454252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.38103848965903,-277.6172327496547,0.0,0.0,368.2950603207307,0.0,0.0,0.0,0.0,0.0,0.0,-1079.5446018930463,0.0
2019-05-05T13:21:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.425788916852063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.67015678663284,-275.8927372424908,0.0,0.0,368.3174243177999,0.0,0.0,0.0,0.0,0.0,0.0,-1072.8456754738781,0.0
2019-05-05T13:22:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.386892243643615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.96765237129745,-274.23455501234685,0.0,0.0,368.3389332398427,0.0,0.0,0.0,0.0,0.0,0.0,-1067.2995250885447,0.0
2019-05-05T13:23:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.348534083958285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.2729317456738,-272.6438947991138,0.0,0.0,368.3596066912977,0.0,0.0,0.0,0.0,0.0,0.0,-1062.8631068252764,0.0
2019-05-05T13:24:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.310702294006663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.5854032228249,-271.12197122979035,0.0,0.0,368.37946409378,0.0,0.0,0.0,0.0,0.0,0.0,-1059.4950919973473,0.0
2019-05-05T13:25:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.27338483084732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.9044772827106,-269.6700051296435,0.0,0.0,368.39852469686554,0.0,0.0,0.0,0.0,0.0,0.0,-1057.1559129657594,0.0
2019-05-05T13:26:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.23656974654634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.2295669217423,-268.28922385919606,0.0,0.0,368.4168075881655,0.0,0.0,0.0,0.0,0.0,0.0,-1055.8077880422375,0.0
2019-05-05T13:27:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.20024518288103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5600879959568,-266.98086167850926,0.0,0.0,368.43433170263324,0.0,0.0,0.0,0.0,0.0,0.0,-1055.4147215087842,0.0
2019-05-05T13:28:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.16439936658427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.8954595577086,-265.7461601404882,0.0,0.0,368.4511158310051,0.0,0.0,0.0,0.0,0.0,0.0,-1055.9424902122742,0.0
2019-05-05T13:29:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.12935834863373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.2477144699506,-264.58636851349553,0.0,0.0,368.4671786273803,0.0,0.0,0.0,0.0,0.0,0.0,-1057.3586152469823,0.0
2019-05-05T13:30:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.09346293483738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.3704061711363,-264.58203328987196,0.0,0.0,368.48200138503836,0.0,0.0,0.0,0.0,0.0,0.0,-1108.9016573387742,0.0
2019-05-05T13:31:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.058024906983302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.6202666295992,-263.5109667997967,0.0,0.0,368.49822328756863,0.0,0.0,0.0,0.0,0.0,0.0,-1111.492220245069,0.0
2019-05-05T13:32:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.08537426653627311,0.0032236842105263152,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.02303695462393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.8728919627236,-262.45400665760155,0.0,0.0,368.5137574178407,0.0,0.0,0.0,0.0,0.0,0.0,-1114.5404324457384,0.0
