Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Garage Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Garage Lighting Mode (-),Indoor Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-11T11:01:00-07:00,0.6211963880445004,0.0,0.16920324217967025,0.24445490545645587,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645410662553676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.86144441022225,0.0,0.0,0.0,365.9473830184696,0.0,0.0,0.0,0.0,0.0,0.0,-436.4313214799224,0.0
2019-05-11T11:02:00-07:00,0.6209000892715638,0.0,0.16920324217967025,0.24415860668351932,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645432850420438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.1787612885922,0.0,0.0,0.0,365.9421335572777,0.0,0.0,0.0,0.0,0.0,0.0,-445.74267809586394,0.0
2019-05-11T11:03:00-07:00,0.6206468963292617,0.0,0.16920324217967025,0.24390541374121727,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645454086975338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.5221319021633,0.0,0.0,0.0,365.9368905873482,0.0,0.0,0.0,0.0,0.0,0.0,-455.0412105011012,0.0
2019-05-11T11:04:00-07:00,0.6204045558700481,0.0,0.16920324217967025,0.2436630732820035,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645475631828127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.8919366793468,0.0,0.0,0.0,365.931649611994,0.0,0.0,0.0,0.0,0.0,0.0,-464.32432689542435,0.0
2019-05-11T11:05:00-07:00,0.6201586940330844,0.0,0.16920324217967025,0.24341721144503992,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645498050000082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.2885431607216,0.0,0.0,0.0,365.9264086275102,0.0,0.0,0.0,0.0,0.0,0.0,-473.5895228943907,0.0
2019-05-11T11:06:00-07:00,0.6199028627347801,0.0,0.16920324217967025,0.24316138014673563,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645521598200393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.712305539544,0.0,0.0,0.0,365.92116673528574,0.0,0.0,0.0,0.0,0.0,0.0,-482.83438253598445,0.0
2019-05-11T11:07:00-07:00,0.6196341319897261,0.0,0.16920324217967025,0.2428926494016816,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.64554639593928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.1635642019488,0.0,0.0,0.0,365.9159235272363,0.0,0.0,0.0,0.0,0.0,0.0,-492.0565787122291,0.0
2019-05-11T11:08:00-07:00,0.6193511373612801,0.0,0.16920324217967025,0.24260965477323557,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645572501370054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.64264526706506,0.0,0.0,0.0,365.91067881356344,0.0,0.0,0.0,0.0,0.0,0.0,-501.2538731111851,0.0
2019-05-11T11:09:00-07:00,0.6190532145271229,0.0,0.16920324217967025,0.2423117319390784,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645599944930208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.1498601272716,0.0,0.0,0.0,365.9054325020893,0.0,0.0,0.0,0.0,0.0,0.0,-510.42411574431105,0.0
2019-05-11T11:10:00-07:00,0.6187400153959952,0.0,0.16920324217967025,0.24199853280795072,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.64562874427921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.68550498880984,0.0,0.0,0.0,365.90018454473324,0.0,0.0,0.0,0.0,0.0,0.0,-519.5652441247743,0.0
2019-05-11T11:11:00-07:00,0.6184113376486273,0.0,0.16920324217967025,0.24166985506058275,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.64565891094009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.2498604129979,0.0,0.0,0.0,365.8949349137459,0.0,0.0,0.0,0.0,0.0,0.0,-528.6752821538552,0.0
2019-05-11T11:12:00-07:00,0.6180670489481223,0.0,0.16920324217967025,0.24132556636007776,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645690453256837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.84319085827656,0.0,0.0,0.0,365.8896835911421,0.0,0.0,0.0,0.0,0.0,0.0,-537.7523387652171,0.0
2019-05-11T11:13:00-07:00,0.617707053191426,0.0,0.16920324217967025,0.2409655706033815,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645723377712766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.46574422332503,0.0,0.0,0.0,365.8844305639955,0.0,0.0,0.0,0.0,0.0,0.0,-546.7946063702012,0.0
2019-05-11T11:14:00-07:00,0.6173312754650349,0.0,0.16920324217967025,0.2405897928769903,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645757689517758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.11775139150245,0.0,0.0,0.0,365.8791758223409,0.0,0.0,0.0,0.0,0.0,0.0,-555.800359141593,0.0
2019-05-11T11:15:00-07:00,0.6169396553437039,0.0,0.16920324217967025,0.24019817275565936,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645793392868026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.7994257768554,0.0,0.0,0.0,365.87391935823973,0.0,0.0,0.0,0.0,0.0,0.0,-564.7679511681876,0.0
2019-05-11T11:16:00-07:00,0.6165321439264803,0.0,0.16920324217967025,0.23979066133843574,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645830491058376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.51096287195094,0.0,0.0,0.0,365.8686611653667,0.0,0.0,0.0,0.0,0.0,0.0,-573.6958145081634,0.0
2019-05-11T11:17:00-07:00,0.6161087025561262,0.0,0.16920324217967025,0.2393672199680816,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645868986527233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.25253979780047,0.0,0.0,0.0,365.863401238831,0.0,0.0,0.0,0.0,0.0,0.0,-582.5824571652902,0.0
2019-05-11T11:18:00-07:00,0.6156693023060416,0.0,0.16920324217967025,0.23892781971799706,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645908880870547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0243148561252,0.0,0.0,0.0,365.8581395751043,0.0,0.0,0.0,0.0,0.0,0.0,-591.4264610087537,0.0
2019-05-11T11:19:00-07:00,0.6152139238223288,0.0,0.16920324217967025,0.23847244123428424,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645950174841083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.8264270842427,0.0,0.0,0.0,365.852876171999,0.0,0.0,0.0,0.0,0.0,0.0,-600.2264796543052,0.0
2019-05-11T11:20:00-07:00,0.6147425573328793,0.0,0.16920324217967025,0.23800107474483473,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.645992868340468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.65899581284884,0.0,0.0,0.0,365.8476110286685,0.0,0.0,0.0,0.0,0.0,0.0,-608.9812363220314,0.0
2019-05-11T11:21:00-07:00,0.6142552027393202,0.0,0.16920324217967025,0.23751372015127567,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.646036960407397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.5221202269629,0.0,0.0,0.0,365.84234414562025,0.0,0.0,0.0,0.0,0.0,0.0,-617.6895216836556,0.0
2019-05-11T11:22:00-07:00,0.6137518697528193,0.0,0.16920324217967025,0.2370103871647748,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.646082449203877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.41587893032556,0.0,0.0,0.0,365.83707552473396,0.0,0.0,0.0,0.0,0.0,0.0,-626.3501917104606,0.0
2019-05-11T11:23:00-07:00,0.6132325780525482,0.0,0.16920324217967025,0.23649109546450364,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.646129332000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.3403295135348,0.0,0.0,0.0,365.8318051692836,0.0,0.0,0.0,0.0,0.0,0.0,-634.9621655311798,0.0
