Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-05 12:10:00,0.990426,0.050000,0.639752,0.014583,HP On,1692.951415,21.666667,2.174587,358.465962,0.903289,0.087138,0.088421,1964.279842,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.316725,11.100000,8.830617,1484.909662,335.021352,-13.542053,-292.476060,-0.000000,2.969983,335.046320,-54.398095,-167.273129,-363.901478,-775.906001,-105.676607,0.001245,0.026896,0.000000,0.372679,2.969983,95.006378,2.295468,0.093042,-116.501822,93.057211,16885.309742,-6689.647674,22.277562,0.068676,3335.013926,-1419.181376,17.528006,0.068676,90427.166556,-14743.609554,23.198765,0.067285,504.960160,-374.292618,11.951613,0.068676,151.873147,-72.380317,14.714345,0.068676,49.583262,20.515714,0.325486,-30.687280,20.679588,0.561134,269.518667,20.158200,0.280510,1.802846,20.602504,0.325486,6.955453,19.900466,0.325486,-208.531348,20.987158,0.325486,-88.641599,21.009728,0.325486,98.270773,12.967298,0.325486,-201.850200,14.065167,0.536264,103.579427,13.536782,0.561134
2019-05-05 12:11:00,0.989687,0.050000,0.639275,0.014583,HP On,1691.661437,21.666667,2.174551,358.192822,0.902615,0.087073,0.088354,1962.781595,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.372071,11.100000,8.830617,1483.712764,353.316545,-13.542053,-292.476060,-0.000000,2.969983,335.191901,-54.375506,-166.815896,-362.388817,-775.369404,-106.798473,0.001245,0.026896,0.000000,0.372679,2.969983,95.099458,2.294486,0.093777,-122.763672,117.887395,16940.180809,-6716.624528,22.336738,0.068676,3375.668318,-1434.054986,17.638437,0.068676,90410.145496,-15491.761530,24.309877,0.067285,505.179569,-374.342632,11.952339,0.068676,151.896579,-72.405511,14.717130,0.068676,48.771713,20.518880,0.325486,-30.897496,20.681304,0.561134,269.466333,20.159650,0.280510,1.828320,20.603519,0.325486,6.928927,19.904607,0.325486,-207.548421,20.986808,0.325486,-88.549375,21.010677,0.325486,110.400260,13.142759,0.325486,-246.820841,14.406180,0.536264,136.420581,13.743815,0.561134
2019-05-05 12:12:00,0.989003,0.050000,0.638833,0.014583,HP On,1690.467485,21.666667,2.174518,357.940014,0.901991,0.087013,0.088291,1961.394915,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.433575,11.100000,8.830617,1482.619995,370.910733,-13.542053,-292.476060,-0.000000,2.969983,335.345859,-54.355464,-166.369644,-360.918976,-774.966542,-107.877388,0.001245,0.026896,0.000000,0.372679,2.969983,95.200641,2.293506,0.094588,-129.811417,142.782135,16994.910153,-6729.856739,22.365751,0.068676,3416.337682,-1448.882991,17.748403,0.068676,90391.997027,-16248.344432,25.420988,0.067285,505.411606,-374.395461,11.953105,0.068676,151.921524,-72.430638,14.719907,0.068676,47.972439,20.521817,0.325486,-31.110690,20.682822,0.561134,269.467496,20.160803,0.280510,1.850919,20.604369,0.325486,6.902364,19.908547,0.325486,-206.617555,20.986346,0.325486,-88.464973,21.011458,0.325486,122.642800,13.323659,0.325486,-291.959820,14.752801,0.536264,169.317020,13.956893,0.561134
2019-05-05 12:13:00,0.988357,0.050000,0.638416,0.014583,HP On,1689.339885,21.666667,2.174487,357.701256,0.901401,0.086956,0.088232,1960.085326,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.501156,11.100000,8.830617,1481.599218,387.583420,-13.542053,-292.476060,-0.000000,2.969983,335.508773,-54.337207,-165.933969,-359.489430,-774.652383,-108.915649,0.001245,0.026896,0.000000,0.372679,2.969983,95.307463,2.292525,0.095470,-137.662232,167.544395,17049.496336,-6751.844068,22.413942,0.068676,3457.021103,-1463.650221,17.857795,0.068676,90372.721269,-17013.421363,26.532099,0.067285,505.657139,-374.451374,11.953917,0.068676,151.947974,-72.455934,14.722703,0.068676,47.188578,20.524573,0.325486,-31.323877,20.684195,0.561134,269.502184,20.161751,0.280510,1.871508,20.605100,0.325486,6.875847,19.912337,0.325486,-205.728519,20.985811,0.325486,-88.385722,21.012116,0.325486,134.907383,13.508745,0.325486,-336.913583,15.102491,0.536264,202.006200,14.174547,0.561134
2019-05-05 12:14:00,0.987738,0.050000,0.638016,0.014583,HP On,1688.259184,21.666667,2.174457,357.472428,0.900837,0.086901,0.088176,1958.830225,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.574678,11.100000,8.830617,1480.629415,403.151112,-13.542053,-292.476060,-0.000000,2.969983,335.681197,-54.320180,-165.508481,-358.097847,-774.397197,-109.915815,0.001245,0.026896,0.000000,0.372679,2.969983,95.418362,2.291545,0.096421,-146.328760,192.007445,17103.937938,-6780.013387,22.475647,0.068676,3497.717690,-1478.363013,17.966662,0.068676,90352.318336,-17787.055659,27.643210,0.067285,505.917006,-374.510561,11.954776,0.068676,151.975920,-72.481449,14.725522,0.068676,46.421929,20.527187,0.325486,-31.535089,20.685461,0.561134,269.557347,20.162560,0.280510,1.890708,20.605746,0.325486,6.849440,19.916010,0.325486,-204.874381,20.985234,0.325486,-88.309954,21.012686,0.325486,147.115833,13.696914,0.325486,-381.382224,15.453073,0.536264,234.266392,14.395485,0.561134
2019-05-05 12:15:00,0.987138,0.050000,0.637628,0.014583,HP On,1687.212503,21.666667,2.174427,357.250804,0.900290,0.086849,0.088121,1957.614647,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.653965,11.100000,8.830617,1479.696781,417.462362,-13.542053,-292.476060,-0.000000,2.969983,335.863666,-54.304066,-165.092807,-356.742077,-774.181218,-110.880540,0.001245,0.026896,0.000000,0.372679,2.969983,95.532408,2.290566,0.097436,-155.819457,216.031016,17158.233416,-6810.206656,22.541743,0.068676,3538.426463,-1493.026881,18.075045,0.068676,90330.788393,-18569.310894,28.754321,0.067285,506.192011,-374.573204,11.955685,0.068676,152.005355,-72.507179,14.728366,0.068676,45.673170,20.529687,0.325486,-31.743052,20.686647,0.561134,269.625149,20.163273,0.280510,1.908878,20.606332,0.325486,6.823186,19.919592,0.325486,-204.050614,20.984635,0.325486,-88.236718,21.013194,0.325486,159.201219,13.887194,0.325486,-425.112706,15.802680,0.536264,265.911487,14.618570,0.561134
2019-05-05 12:16:00,0.986553,0.050000,0.637250,0.014583,HP On,1686.191228,21.666667,2.174399,357.034559,0.899756,0.086797,0.088068,1956.428584,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.738805,11.100000,8.830617,1478.792159,430.393672,-13.542053,-292.476060,-0.000000,2.969983,336.056692,-54.288686,-164.686593,-355.420123,-773.991330,-111.812333,0.001245,0.026896,0.000000,0.372679,2.969983,95.649062,2.289587,0.098511,-166.138823,239.497936,17212.381318,-6840.586734,22.608204,0.068676,3579.146517,-1507.645773,18.182975,0.068676,90308.131572,-19360.250875,29.865432,0.067285,506.482927,-374.639481,11.956646,0.068676,152.036269,-72.533120,14.731233,0.068676,44.942288,20.532095,0.325486,-31.947032,20.687775,0.561134,269.700758,20.163919,0.280510,1.926221,20.606876,0.325486,6.797109,19.923104,0.325486,-203.253919,20.984031,0.325486,-88.165425,21.013658,0.325486,171.106469,14.078730,0.325486,-467.892913,16.149721,0.536264,296.786445,14.842797,0.561134
2019-05-05 12:17:00,0.985979,0.050000,0.636880,0.014583,HP On,1685.189527,21.666667,2.174371,356.822458,0.899233,0.086747,0.088015,1955.265261,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.828959,11.100000,8.830617,1477.909407,441.846061,-13.542053,-292.476060,-0.000000,2.969983,336.260765,-54.273928,-164.289490,-354.130101,-773.818877,-112.713470,0.001245,0.026896,0.000000,0.372679,2.969983,95.768010,2.288608,0.099640,-177.287562,262.311165,17266.380141,-6870.656243,22.673941,0.068676,3619.876915,-1522.223454,18.290481,0.068676,90284.348030,-20159.939646,30.976543,0.067285,506.790493,-374.709567,11.957663,0.068676,152.068654,-72.559268,14.734122,0.068676,44.228901,20.534426,0.325486,-32.146638,20.688857,0.561134,269.780985,20.164520,0.280510,1.942863,20.607392,0.325486,6.771223,19.926557,0.325486,-202.481663,20.983432,0.325486,-88.095671,21.014090,0.325486,182.783148,14.270768,0.325486,-509.546449,16.492844,0.536264,326.763301,15.067287,0.561134
2019-05-05 12:18:00,0.985414,0.050000,0.636515,0.014583,HP On,1684.203375,21.666667,2.174344,356.613650,0.898717,0.086697,0.087964,1954.120001,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.924165,11.100000,8.830617,1477.044331,451.742152,-13.542053,-292.476060,-0.000000,2.969983,336.476357,-54.259712,-163.901160,-352.870237,-773.658149,-113.585990,0.001245,0.026896,0.000000,0.372679,2.969983,95.889087,2.287630,0.100819,-189.262705,284.391207,17320.228369,-6900.330133,22.738770,0.068676,3660.616714,-1536.763881,18.397595,0.068676,90259.437933,-20968.441484,32.087654,0.067285,507.115419,-374.783630,11.958738,0.068676,152.102500,-72.585623,14.737034,0.068676,43.532437,20.536690,0.325486,-32.341679,20.689902,0.561134,269.863669,20.165088,0.280510,1.958892,20.607888,0.325486,6.745537,19.929961,0.325486,-201.731688,20.982842,0.325486,-88.027168,21.014500,0.325486,194.190389,14.462646,0.325486,-549.928050,16.830905,0.536264,355.737661,15.291262,0.561134
2019-05-05 12:19:00,0.984856,0.050000,0.636154,0.014583,HP On,1683.229900,21.666667,2.174317,356.407526,0.898208,0.086648,0.087913,1952.989466,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,13.024143,11.100000,8.830617,1476.193998,460.023647,-13.542053,-292.476060,-0.000000,2.969983,336.703916,-54.245985,-163.521269,-351.638847,-773.505372,-114.431724,0.001245,0.026896,0.000000,0.372679,2.969983,96.012230,2.286652,0.102042,-202.057703,305.673824,17373.924469,-6929.597416,22.802669,0.068676,3701.364966,-1551.271059,18.504346,0.068676,90233.401457,-21785.820904,33.198765,0.067285,507.458382,-374.861831,11.959873,0.068676,152.137796,-72.612182,14.739969,0.068676,42.852215,20.538897,0.325486,-32.532087,20.690919,0.561134,269.947376,20.165632,0.280510,1.974371,20.608370,0.325486,6.720057,19.933321,0.325486,-201.002218,20.982268,0.325486,-87.959714,21.014894,0.325486,205.293944,14.653782,0.325486,-588.919566,17.162940,0.536264,383.625622,15.514042,0.561134
2019-05-05 12:20:00,0.984305,0.050000,0.635798,0.014583,HP On,1682.266960,21.666667,2.174290,356.203633,0.897705,0.086599,0.087862,1951.871170,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,13.128600,11.100000,8.830617,1475.356276,466.649150,-13.542053,-292.476060,-0.000000,2.969983,336.943872,-54.232707,-163.149485,-350.434337,-773.358036,-115.252305,0.001245,0.026896,0.000000,0.372679,2.969983,96.137448,2.285674,0.103304,-215.662520,326.108037,17427.466898,-6958.453928,22.865630,0.068676,3742.120719,-1565.748870,18.610764,0.068676,90206.238790,-22612.142655,34.309877,0.067285,507.820027,-374.944322,11.961070,0.068676,152.174532,-72.638946,14.742926,0.068676,42.187500,20.541053,0.325486,-32.717877,20.691911,0.561134,270.031192,20.166160,0.280510,1.989343,20.608843,0.325486,6.694786,19.936643,0.325486,-200.291783,20.981709,0.325486,-87.893161,21.015275,0.325486,216.065360,14.843665,0.325486,-626.426425,17.488145,0.536264,410.361065,15.735029,0.561134
2019-05-05 12:21:00,0.983758,0.050000,0.635445,0.014583,HP On,1681.312874,21.666667,2.174263,356.001615,0.897206,0.086551,0.087813,1950.763160,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,13.237234,11.100000,8.830617,1474.529542,471.592244,-13.542053,-292.476060,-0.000000,2.969983,337.196632,-54.219850,-162.785484,-349.255194,-773.214462,-116.049190,0.001245,0.026896,0.000000,0.372679,2.969983,96.264799,2.284697,0.104601,-230.063727,345.654356,17480.854097,-6986.899706,22.927657,0.068676,3782.883013,-1580.200979,18.716877,0.068676,90177.950129,-23447.471720,35.420988,0.067285,508.200971,-375.031250,11.962331,0.068676,152.212699,-72.665913,14.745906,0.068676,41.537534,20.543163,0.325486,-32.899120,20.692882,0.561134,270.114552,20.166675,0.280510,2.003840,20.609308,0.325486,6.669727,19.939929,0.325486,-199.599133,20.981168,0.325486,-87.827400,21.015645,0.325486,226.481242,15.031844,0.325486,-662.374521,17.805851,0.536264,435.893279,15.953698,0.561134
2019-05-05 12:22:00,0.983215,0.050000,0.635094,0.014583,HP On,1680.366250,21.666667,2.174237,355.801176,0.896712,0.086504,0.087763,1949.663817,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,13.349737,11.100000,8.830617,1473.712492,474.839796,-13.542053,-292.476060,-0.000000,2.969983,337.462585,-54.207394,-162.428943,-348.099982,-773.073522,-116.823672,0.001245,0.026896,0.000000,0.372679,2.969983,96.394373,2.283721,0.105927,-245.244618,364.283238,17534.084497,-7014.940249,22.988761,0.068676,3823.650886,-1594.630805,18.822712,0.068676,90148.535682,-24291.873320,36.532099,0.067285,508.601798,-375.122754,11.963659,0.068676,152.252284,-72.693084,14.748908,0.068676,40.901563,20.545230,0.325486,-33.075917,20.693833,0.561134,270.197123,20.167181,0.280510,2.017886,20.609767,0.325486,6.644881,19.943181,0.325486,-198.923191,20.980644,0.325486,-87.762345,21.016008,0.325486,236.522612,15.217928,0.325486,-696.707479,18.115508,0.536264,460.184867,16.169591,0.561134
2019-05-05 12:23:00,0.982676,0.050000,0.634746,0.014583,HP On,1679.425872,21.666667,2.174211,355.602060,0.896220,0.086456,0.087714,1948.571730,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,13.465795,11.100000,8.830617,1472.904018,476.390448,-13.542053,-292.476060,-0.000000,2.969983,337.742099,-54.195322,-162.079542,-346.967335,-772.934445,-117.576898,0.001245,0.026896,0.000000,0.372679,2.969983,96.526278,2.282744,0.107278,-261.185332,381.973720,17587.156517,-7042.584947,23.048966,0.068676,3864.423372,-1609.041513,18.928291,0.068676,90117.995671,-25145.412909,37.643210,0.067285,509.023064,-375.218966,11.965055,0.068676,152.293276,-72.720455,14.751932,0.068676,40.278850,20.547257,0.325486,-33.248388,20.694768,0.561134,270.278721,20.167678,0.280510,2.031499,20.610224,0.325486,6.620247,19.946402,0.325486,-198.263008,20.980138,0.325486,-87.697921,21.016364,0.325486,246.174339,15.401571,0.325486,-729.384246,18.416670,0.536264,483.209907,16.382305,0.561134
2019-05-05 12:24:00,0.982140,0.050000,0.634400,0.014583,HP On,1678.490634,21.666667,2.174185,355.404033,0.895731,0.086409,0.087665,1947.485616,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,13.585096,11.100000,8.830617,1472.103139,476.253252,-13.542053,-292.476060,-0.000000,2.969983,338.035524,-54.183619,-161.736966,-345.855959,-772.796698,-118.309887,0.001245,0.026896,0.000000,0.372679,2.969983,96.660636,2.281769,0.108649,-277.863003,398.712222,17640.068564,-7069.845092,23.108297,0.068676,3905.199500,-1623.436023,19.033638,0.068676,90086.330328,-26008.156176,38.754321,0.067285,509.465295,-375.320011,11.966521,0.068676,152.335664,-72.748027,14.754978,0.068676,39.668686,20.549249,0.325486,-33.416665,20.695688,0.561134,270.359263,20.168169,0.280510,2.044695,20.610677,0.325486,6.595826,19.949592,0.325486,-197.617743,20.979650,0.325486,-87.634063,21.016714,0.325486,255.424642,15.582472,0.325486,-760.376983,18.708978,0.536264,504.952341,16.591490,0.561134
2019-05-05 12:25:00,0.981607,0.050000,0.634055,0.014583,HP On,1677.559500,21.666667,2.174159,355.206874,0.895245,0.086362,0.087616,1946.404270,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,13.707328,11.100000,8.830617,1471.308944,474.446456,-13.542053,-292.476060,-0.000000,2.969983,338.343188,-54.172272,-161.400900,-344.764622,-772.659905,-119.023542,0.001245,0.026896,0.000000,0.372679,2.969983,96.797575,2.280793,0.110037,-295.251916,414.491497,17692.819073,-7096.732596,23.166783,0.068676,3945.978323,-1637.817028,19.138772,0.068676,90053.539874,-26880.169049,39.865432,0.067285,509.928986,-375.426007,11.968059,0.068676,152.379436,-72.775798,14.758046,0.068676,39.070393,20.551207,0.325486,-33.580882,20.696593,0.561134,270.438732,20.168655,0.280510,2.057490,20.611129,0.325486,6.571619,19.952752,0.325486,-196.986641,20.979180,0.325486,-87.570712,21.017060,0.325486,264.264645,15.760369,0.325486,-789.669197,18.992150,0.536264,525.404552,16.796842,0.561134
2019-05-05 12:26:00,0.981075,0.050000,0.633712,0.014583,HP On,1676.631477,21.666667,2.174133,355.010375,0.894760,0.086315,0.087568,1945.326538,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,13.832178,11.100000,8.830617,1470.520573,470.996385,-13.542053,-292.476060,-0.000000,2.969983,338.665400,-54.161268,-161.071036,-343.692152,-772.523790,-119.718667,0.001245,0.026896,0.000000,0.372679,2.969983,96.937227,2.279818,0.111436,-313.323693,429.309704,17745.406360,-7123.259351,23.224450,0.068676,3986.758808,-1652.186983,19.243712,0.068676,90019.624613,-27761.517686,40.976543,0.067285,510.414604,-375.537066,11.969670,0.068676,152.424579,-72.803766,14.761136,0.068676,38.483327,20.553133,0.325486,-33.741179,20.697485,0.561134,270.517159,20.169136,0.280510,2.069897,20.611579,0.325486,6.547625,19.955884,0.325486,-196.369018,20.978726,0.325486,-87.507811,21.017401,0.325486,272.687994,15.935033,0.325486,-817.254112,19.265970,0.536264,544.566118,16.998094,0.561134
2019-05-05 12:27:00,0.980544,0.050000,0.633369,0.014583,HP On,1675.705601,21.666667,2.174107,354.814329,0.894276,0.086269,0.087519,1944.251301,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,13.959343,11.100000,8.830617,1469.737194,465.936444,-13.542053,-292.476060,-0.000000,2.969983,339.002453,-54.150597,-160.747067,-342.637437,-772.388147,-120.395978,0.001245,0.026896,0.000000,0.372679,2.969983,97.079725,2.278844,0.112843,-332.047482,443.169596,17797.828841,-7149.436987,23.281325,0.068676,4027.540001,-1666.548144,19.348475,0.068676,89984.584792,-28652.268484,42.087654,0.067285,510.922588,-375.653292,11.971356,0.068676,152.471082,-72.831930,14.764247,0.068676,37.906875,20.555031,0.325486,-33.897695,20.698365,0.561134,270.594602,20.169614,0.280510,2.081931,20.612029,0.325486,6.523843,19.958987,0.325486,-195.764252,20.978289,0.325486,-87.445305,21.017738,0.325486,280.690512,16.106264,0.325486,-843.133235,19.530279,0.536264,562.442724,17.195018,0.561134
2019-05-05 12:28:00,0.980014,0.050000,0.633027,0.014583,HP On,1674.780927,21.666667,2.174082,354.618539,0.893792,0.086222,0.087471,1943.177464,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,14.088520,11.100000,8.830617,1468.957996,459.306193,-13.542053,-292.476060,-0.000000,2.969983,339.354619,-54.140244,-160.428690,-341.599419,-772.252811,-121.056115,0.001245,0.026896,0.000000,0.372679,2.969983,97.225200,2.277870,0.114255,-351.390161,456.077815,17850.084888,-7175.276751,23.337434,0.068676,4068.320917,-1680.902566,19.453076,0.068676,89948.420694,-29552.488073,43.198765,0.067285,511.453350,-375.774783,11.973119,0.068676,152.518930,-72.860288,14.767380,0.068676,37.340462,20.556901,0.325486,-34.050568,20.699234,0.561134,270.671142,20.170088,0.280510,2.093604,20.612479,0.325486,6.500275,19.962064,0.325486,-195.171773,20.977868,0.325486,-87.383142,21.018073,0.325486,288.269899,16.273892,0.325486,-867.315095,19.784965,0.536264,579.045196,17.387413,0.561134
2019-05-05 12:29:00,0.979484,0.050000,0.632684,0.014583,HP On,1673.856533,21.666667,2.174056,354.422807,0.893309,0.086175,0.087423,1942.103952,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,14.219416,11.100000,8.830617,1468.182184,451.150520,-13.542053,-292.476060,-0.000000,2.969983,339.722151,-54.130200,-160.115607,-340.577093,-772.117649,-121.699650,0.001245,0.026896,0.000000,0.372679,2.969983,97.373782,2.276896,0.115667,-371.316548,468.044261,17902.172864,-7200.789474,23.392801,0.068676,4109.100570,-1695.252119,19.557530,0.068676,89911.132618,-30462.243321,44.309877,0.067285,512.007271,-375.901633,11.974959,0.068676,152.568111,-72.888839,14.770533,0.068676,36.783541,20.558745,0.325486,-34.199936,20.700093,0.561134,270.746869,20.170560,0.280510,2.104930,20.612930,0.325486,6.476918,19.965114,0.325486,-194.591054,20.977464,0.325486,-87.321268,21.018404,0.325486,295.425469,16.437765,0.325486,-889.814140,20.029959,0.536264,594.388671,17.575109,0.561134
2019-05-05 12:30:00,0.942537,0.050000,0.608819,0.014583,HP On,1627.470144,21.666667,2.198876,344.600941,0.858749,0.083788,0.082795,1888.282866,22806.768394,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,14.351742,12.200000,8.830617,1461.182363,568.793240,-11.563116,-261.002592,-0.000000,2.969983,367.367241,-56.613692,-159.774886,-339.509181,-771.714658,-122.057442,0.001192,0.026896,0.000000,0.371968,2.969983,103.307945,5.030662,0.115560,-254.889254,479.081553,19246.138245,-7180.303371,24.391692,0.068676,4468.564120,-1675.756949,20.501270,0.068676,96054.675579,-30598.495033,45.420988,0.067285,553.672164,-350.448563,12.781715,0.068676,165.802151,-70.713895,15.671483,0.068676,36.742925,20.562311,0.325486,-33.851023,20.702959,0.561134,271.602658,20.172559,0.280510,-0.695431,20.653542,0.325486,6.463780,19.969985,0.325486,-193.286874,20.978672,0.325486,-86.976034,21.020373,0.325486,302.157916,16.597758,0.325486,-910.649775,20.265227,0.536264,608.491858,17.757959,0.561134
2019-05-05 12:31:00,0.941872,0.050000,0.608389,0.014583,HP On,1627.182478,21.666667,2.198889,344.540031,0.859004,0.082868,0.082820,1888.854951,22806.768394,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,14.491427,12.200000,8.830617,1459.721533,558.870045,-11.563116,-261.002592,-0.000000,2.969983,367.808582,-51.662832,-159.418803,-338.438800,-771.301249,-122.472618,0.001192,0.026896,0.000000,0.371968,2.969983,102.134780,5.028524,0.117050,-274.936554,489.266568,19301.218638,-7449.543935,24.968289,0.068676,4511.804471,-1756.697399,21.082752,0.068676,96013.501812,-31527.523137,46.532099,0.067285,554.337323,-375.693728,13.144187,0.068676,165.863116,-74.301448,16.063270,0.068676,36.417988,20.565195,0.325486,-33.770902,20.704976,0.561134,271.791006,20.174398,0.280510,-1.686003,20.668832,0.325486,6.430742,19.975615,0.325486,-192.420256,20.979325,0.325486,-86.762576,21.021600,0.325486,308.629905,16.756389,0.325486,-930.040146,20.494755,0.536264,621.410241,17.939566,0.561134
